,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ
年月,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日降水量の最大(mm),日降水量の最大(mm),日降水量の最大(mm),日降水量の最大(mm),日照時間(時間),日照時間(時間),日照時間(時間),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日降水量の最大(mm),日降水量の最大(mm),日降水量の最大(mm),日照時間(時間),日照時間(時間),日照時間(時間),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日降水量の最大(mm),日降水量の最大(mm),日降水量の最大(mm),日照時間(時間),日照時間(時間),日照時間(時間),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日降水量の最大(mm),日降水量の最大(mm),日降水量の最大(mm)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2010/4,125.6,0,8,1,20.7,8,1,-0.1,8,1,8.6,8,1,4.6,8,1,12.8,8,1,116.0,0,8,1,31.5,0,8,1,135.3,8,1,18.4,8,2,1.2,8,2,7.9,8,1,4.8,8,2,11.7,8,2,97.5,8,1,27.5,8,1,101.8,8,1,18.2,8,2,-3.4,8,2,5.4,8,1,1.3,8,2,10.5,8,2,176.5,8,1,39.5,8,1,113.0,8,1,19.3,8,2,-1.3,8,2,8.6,8,1,4.3,8,2,12.5,8,2,102.0,8,1,26.0,8,1
2010/5,166.8,0,8,1,27.8,8,1,5.2,8,1,14.7,8,1,10.9,8,1,18.6,8,1,126.0,0,8,1,30.0,0,8,1,168.8,8,1,24.4,8,2,6.5,8,2,12.9,8,1,10.2,8,2,16.7,8,2,123.0,8,1,38.0,8,1,139.0,8,1,29.1,8,2,1.7,8,2,13.5,8,1,8.4,8,2,18.8,8,2,183.5,8,1,55.5,8,1,158.7,8,1,23.4,8,2,5.9,8,2,14.1,8,1,10.9,8,2,17.3,8,2,115.5,8,1,22.0,8,1
2010/6,179.4,0,8,1,31.6,8,1,11.0,8,1,20.8,8,1,17.4,8,1,24.5,8,1,94.0,0,8,1,37.0,0,8,1,177.6,8,1,28.4,8,2,10.0,8,2,19.3,8,1,16.4,8,2,23.5,8,2,90.5,8,1,42.0,8,1,156.8,8,1,32.2,8,2,6.1,8,2,20.0,8,1,15.1,8,2,25.7,8,2,150.0,8,1,35.5,8,1,174.1,8,1,26.3,8,2,9.3,8,2,19.7,8,1,16.6,8,2,22.6,8,2,129.5,8,1,53.5,8,1
2010/7,168.3,0,8,1,33.2,8,1,18.4,8,1,25.5,8,1,22.5,8,1,29.4,8,1,128.5,0,8,1,52.5,0,8,1,161.7,8,1,30.3,8,2,17.0,8,2,24.0,8,1,21.7,8,2,27.7,8,2,156.0,8,1,47.5,8,1,111.4,8,1,32.7,8,2,17.4,8,2,24.1,8,1,20.5,8,2,28.8,8,2,176.0,8,1,41.0,8,1,136.3,5,1,31.4,8,2,19.0,8,2,25.0,8,1,22.2,8,2,28.0,8,2,138.5,8,1,36.5,8,1
2010/8,239.5,0,8,1,34.1,8,1,23.0,8,1,27.9,8,1,24.5,8,1,31.8,8,1,53.5,0,8,1,21.0,0,8,1,227.5,8,1,33.4,8,2,21.0,8,2,26.4,8,1,23.8,8,2,30.3,8,2,72.5,8,1,34.0,8,1,181.0,8,1,35.7,8,2,19.4,8,2,26.0,8,1,22.1,8,2,31.5,8,2,203.0,8,1,58.0,8,1,214.9,8,1,33.7,8,2,22.2,8,2,27.5,8,1,24.1,8,2,30.8,8,2,120.5,8,1,65.0,8,1
2010/9,100.4,0,4,1,33.9,8,1,11.6,8,1,22.2,8,1,18.8,8,1,26.1,8,1,360.0,0,8,1,74.5,0,8,1,149.0,8,1,33.0,8,2,13.6,8,2,21.7,8,1,19.4,8,2,25.0,8,2,284.0,8,1,78.0,8,1,106.8,8,1,33.9,8,2,7.6,8,2,20.1,8,1,16.6,8,2,24.8,8,2,461.0,8,1,188.5,8,1,137.5,8,1,32.1,8,2,13.1,8,2,22.5,8,1,19.1,8,2,26.0,8,2,237.0,8,1,61.5,8,1
2010/10,94.5,0,5,1,26.2,8,1,5.2,8,1,16.2,8,1,12.5,8,1,20.5,8,1,166.0,0,8,1,25.0,0,8,1,107.4,5,1,24.1,8,2,4.8,8,2,16.4,8,1,13.8,8,2,19.3,8,2,87.0,8,1,17.5,8,1,102.8,8,1,24.0,8,2,2.4,8,2,13.3,8,1,9.5,8,2,18.8,8,2,151.5,8,1,26.5,8,1,98.9,8,1,25.9,8,2,6.6,8,2,16.7,8,1,13.0,8,2,20.6,8,2,136.5,8,1,33.5,8,1
2010/11,86.8,0,8,1,19.4,8,1,1.5,8,1,10.1,8,1,6.6,8,1,14.0,8,1,177.0,0,8,1,33.0,0,8,1,47.5,8,1,17.7,8,2,2.8,8,2,10.4,8,1,7.9,8,2,13.4,8,2,187.5,8,1,42.0,8,1,67.7,8,1,17.6,8,2,-1.5,8,2,6.7,8,1,3.3,8,2,11.2,8,2,286.0,8,1,59.5,8,1,53.7,8,1,20.7,8,2,2.7,8,2,11.2,8,1,7.4,8,2,14.5,8,2,158.5,8,1,30.5,8,1
2010/12,22.9,0,4,1,17.0,8,1,-2.5,8,1,5.4,8,1,2.2,8,1,8.7,8,1,313.0,0,8,1,34.0,0,8,1,33.4,8,1,15.7,8,2,-1.7,8,2,5.7,8,1,3.0,8,2,8.3,8,2,260.5,8,1,29.5,8,1,39.1,5,1,14.2,5,2,-5.5,5,2,2.6,5,1,-0.3,5,2,6.3,5,2,339.0,5,1,61.0,5,1,35.8,8,1,21.7,8,2,-0.6,8,2,6.2,8,1,2.7,8,2,9.4,8,2,208.0,8,1,29.5,8,1
2011/1,37.2,0,8,1,6.3,8,1,-6.5,8,1,0.1,8,1,-2.2,8,1,2.4,8,1,209.0,0,8,1,23.0,0,8,1,24.9,5,1,6.3,5,2,-3.9,5,2,0.6,5,1,-1.2,5,2,2.8,5,2,25.0,5,1,5.0,5,1,10.9,4,1,4.7,8,2,-14.0,8,2,-2.1,8,1,-5.1,8,2,0.4,8,2,332.0,8,1,26.5,8,1,26.4,8,1,6.4,8,2,-4.7,8,2,1.0,8,1,-1.4,8,2,3.3,8,2,142.5,8,1,18.0,8,1
2011/2,73.9,0,8,1,14.6,8,1,-5.7,8,1,1.9,8,1,-1.8,8,1,5.4,8,1,74.5,0,8,1,13.5,0,8,1,66.4,8,1,13.0,8,2,-2.0,8,2,3.2,8,1,0.6,8,2,6.2,8,2,15.0,8,1,4.0,8,1,66.8,8,1,8.9,8,2,-11.3,8,2,-1.3,8,1,-5.8,8,2,3.3,8,2,109.5,8,1,19.0,8,1,67.7,8,1,16.3,8,2,-4.4,8,2,3.2,8,1,-0.9,8,2,6.5,8,2,54.0,8,1,12.0,8,1
2011/3,86.3,0,8,1,14.5,8,1,-3.6,8,1,2.8,8,1,-0.6,8,1,6.3,8,1,103.0,0,8,1,10.0,0,8,1,99.9,8,1,11.9,8,2,-3.5,8,2,3.1,8,1,0.5,8,2,6.6,8,2,10.0,8,1,4.0,8,1,66.0,8,1,13.6,8,2,-7.8,8,2,0.2,8,1,-3.7,8,2,4.3,8,2,171.5,5,1,22.0,5,1,59.7,8,1,13.6,8,2,-2.1,8,2,3.9,8,1,0.9,8,2,6.3,8,2,60.5,8,1,8.0,8,1
2011/4,159.9,0,8,1,20.0,8,1,-0.2,8,1,9.1,8,1,4.4,8,1,13.8,8,1,116.5,0,8,1,19.0,0,8,1,167.1,8,1,16.8,8,2,1.3,8,2,8.5,8,1,5.1,8,2,12.3,8,2,139.0,8,1,23.0,8,1,129.6,8,1,16.1,8,2,-5.0,8,2,4.6,8,1,-0.3,8,2,10.7,8,2,162.5,8,1,21.5,8,1,137.2,8,1,21.1,8,2,0.4,8,2,9.6,8,1,5.2,8,2,13.3,8,2,95.5,8,1,18.5,8,1
2011/5,162.8,0,8,1,26.3,8,1,5.6,8,1,15.0,8,1,10.8,8,1,19.5,8,1,216.5,0,8,1,53.5,0,8,1,162.7,8,1,22.4,8,2,6.2,8,2,12.9,8,1,10.1,8,2,16.7,8,2,186.5,8,1,50.0,8,1,156.6,8,1,25.3,8,2,2.9,8,2,13.1,8,1,7.6,8,2,19.0,8,2,310.5,8,1,92.5,8,1,154.6,8,1,25.3,8,2,5.0,8,2,14.4,8,1,10.6,8,2,18.1,8,2,112.5,8,1,20.0,8,1
2011/6,161.9,0,8,1,31.6,8,1,12.0,8,1,20.0,8,1,16.6,8,1,24.3,8,1,391.0,0,8,1,171.0,0,8,1,144.0,8,1,27.2,8,2,10.4,8,2,18.0,8,1,15.2,8,2,21.9,8,2,155.0,8,1,49.0,8,1,159.4,8,1,30.1,8,2,7.5,8,2,18.8,8,1,13.9,8,2,24.3,8,2,525.5,8,1,208.5,8,1,139.0,8,1,27.4,8,2,10.8,8,2,19.3,8,1,15.8,8,2,22.8,8,2,202.5,8,1,71.0,8,1
2011/7,208.6,0,8,1,34.2,8,1,16.8,8,1,25.3,8,1,21.9,8,1,29.7,8,1,140.0,0,8,1,55.5,0,8,1,207.6,8,1,32.6,8,2,17.5,8,2,23.6,8,1,21.1,8,2,27.6,8,2,84.0,8,1,35.5,8,1,179.7,5,1,33.1,8,2,11.9,8,2,23.6,8,1,19.7,8,2,28.9,8,2,257.0,8,1,52.5,8,1,198.2,8,1,33.0,8,2,15.7,8,2,24.9,8,1,21.5,8,2,28.3,8,2,36.0,8,1,15.0,8,1
2011/8,187.6,0,5,1,35.4,5,1,19.1,5,1,25.9,5,1,22.6,5,1,30.0,5,1,332.5,0,5,1,163.0,0,5,1,191.8,8,1,32.2,8,2,20.2,8,2,24.8,8,1,22.5,8,2,28.4,8,2,119.0,8,1,56.5,8,1,141.7,8,1,32.9,8,2,16.2,8,2,23.7,8,1,19.6,8,2,28.7,8,2,315.0,8,1,174.5,8,1,177.9,8,1,31.9,8,2,19.4,8,2,26.0,8,1,22.6,8,2,29.2,8,2,178.5,8,1,67.5,8,1
2011/9,141.9,0,8,1,35.5,8,1,11.7,8,1,22.4,8,1,18.9,8,1,26.7,8,1,341.5,0,8,1,101.5,0,8,1,124.8,8,1,30.3,8,2,13.3,8,2,21.4,8,1,18.9,8,2,24.5,8,2,263.0,8,1,95.0,8,1,98.7,8,1,30.7,8,2,8.7,8,2,20.0,8,1,16.6,8,2,25.0,8,2,234.0,8,1,65.0,8,1,105.9,8,1,35.2,8,2,11.6,8,2,22.9,8,1,19.1,8,2,26.4,8,2,318.0,8,1,96.0,8,1
2011/10,145.0,0,8,1,25.5,8,1,7.2,8,1,15.9,8,1,11.7,8,1,20.1,8,1,108.0,0,8,1,26.0,0,8,1,117.7,5,1,21.9,5,2,8.7,5,2,15.6,5,1,12.8,5,2,18.8,5,2,86.0,5,1,19.5,5,1,105.9,8,1,21.7,8,2,1.2,8,2,12.3,8,1,7.3,8,2,18.0,8,2,225.5,8,1,29.0,8,1,105.6,8,1,26.0,8,2,7.0,8,2,16.6,8,1,12.2,8,2,19.8,8,2,90.5,8,1,20.5,8,1
2011/11,100.6,0,8,1,21.8,8,1,2.2,8,1,10.8,8,1,7.0,8,1,14.7,8,1,133.0,0,8,1,26.0,0,8,1,69.9,8,1,20.0,8,2,2.0,8,2,11.1,8,1,8.3,8,2,14.1,8,2,106.0,8,1,22.0,8,1,75.5,8,1,19.6,8,2,-1.6,8,2,7.1,8,1,3.4,8,2,11.5,8,2,208.5,8,1,50.0,8,1,67.4,8,1,20.8,8,2,3.1,8,2,11.6,8,1,7.9,8,2,15.0,8,2,127.5,8,1,26.5,8,1
2011/12,29.7,0,5,1,14.1,8,1,-2.2,8,1,3.3,8,1,0.8,8,1,5.9,8,1,196.5,0,8,1,22.0,0,8,1,17.6,8,1,13.6,8,2,-2.0,8,2,3.3,8,1,1.3,8,2,5.6,8,2,37.5,8,1,14.0,8,1,30.3,8,1,12.5,8,2,-7.1,8,2,0.6,8,1,-1.9,8,2,3.2,8,2,312.0,8,1,45.0,8,1,18.5,8,1,14.7,8,2,-2.3,8,2,4.6,8,1,1.8,8,2,6.9,8,2,134.5,8,1,23.0,8,1
2012/1,40.8,0,8,1,6.7,8,1,-5.2,8,1,0.4,8,1,-1.7,8,1,2.4,8,1,112.5,0,8,1,14.0,0,8,1,31.3,8,1,8.1,8,2,-4.7,8,2,0.5,8,1,-1.2,8,2,2.6,8,2,32.0,8,1,11.0,8,1,38.8,8,1,4.1,8,2,-11.5,8,2,-2.2,8,1,-5.0,8,2,0.5,8,2,201.0,8,1,21.0,8,1,25.5,8,1,9.1,8,2,-4.6,8,2,1.6,8,1,-0.6,8,2,3.6,8,2,51.5,8,1,11.5,8,1
2012/2,70.2,0,8,1,7.2,8,1,-5.9,8,1,0.1,8,1,-2.6,8,1,2.9,8,1,115.5,0,5,1,13.5,0,5,1,55.2,8,1,7.9,8,2,-5.3,8,2,0.4,8,1,-1.8,8,2,3.2,8,2,30.5,8,1,10.0,8,1,60.5,8,1,5.1,8,2,-10.6,8,2,-2.6,8,1,-6.4,8,2,1.1,8,2,187.0,8,1,18.5,8,1,49.5,8,1,8.8,8,2,-4.2,8,2,1.1,8,1,-1.8,8,2,3.8,8,2,55.0,8,1,10.0,8,1
2012/3,86.7,0,8,1,16.0,8,1,-2.7,8,1,4.3,8,1,1.0,8,1,7.7,8,1,190.5,0,8,1,26.0,0,8,1,86.6,8,1,11.7,8,2,-1.8,8,2,4.4,8,1,1.5,8,2,7.4,8,2,103.5,8,1,25.5,8,1,74.9,8,1,9.8,8,2,-9.3,8,2,1.1,8,1,-2.2,8,2,5.1,8,2,262.0,8,1,28.5,8,1,69.1,8,1,15.1,8,2,-2.3,8,2,5.1,8,1,2.1,8,2,7.9,8,2,134.0,8,1,19.0,8,1
2012/4,174.6,0,8,1,24.9,8,1,0.4,8,1,10.1,8,1,5.9,8,1,14.8,8,1,118.5,0,8,1,27.5,0,8,1,170.3,8,1,21.7,8,2,-0.4,8,2,9.2,8,1,5.8,8,2,13.5,8,2,66.5,8,1,25.5,8,1,135.6,8,1,25.0,8,2,-3.7,8,2,5.2,8,1,0.2,8,2,11.4,8,2,117.0,8,1,26.5,8,1,160.3,8,1,26.2,8,2,1.0,8,2,9.9,8,1,5.4,8,2,14.7,8,2,83.0,8,1,19.0,8,1
2012/5,180.5,0,8,1,28.0,8,1,6.9,8,1,15.4,8,1,11.9,8,1,19.3,8,1,133.0,0,8,1,25.5,0,8,1,174.9,8,1,25.3,8,2,7.1,8,2,14.0,8,1,11.3,8,2,18.1,8,2,97.0,8,1,33.0,8,1,143.3,5,1,26.3,8,2,4.3,8,2,13.5,8,1,8.5,8,2,19.2,8,2,129.5,8,1,29.5,8,1,164.5,8,1,25.9,8,2,8.5,8,2,15.2,8,1,11.9,8,2,18.5,8,2,89.0,8,1,33.0,8,1
2012/6,236.7,0,8,1,30.8,8,1,11.3,8,1,19.8,8,1,16.2,8,1,23.9,8,1,50.5,0,8,1,13.5,0,8,1,221.7,8,1,28.1,8,2,10.2,8,2,18.5,8,1,15.2,8,2,23.3,8,2,30.5,8,1,8.0,8,1,190.4,8,1,29.6,8,2,7.7,8,2,17.8,8,1,12.8,8,2,23.6,8,2,99.0,8,1,23.5,8,1,228.5,8,1,27.3,8,2,10.1,8,2,19.4,8,1,15.6,8,2,22.8,8,2,17.5,8,1,6.5,8,1
2012/7,181.1,0,8,1,34.5,8,1,17.6,8,1,24.2,8,1,21.1,8,1,27.7,8,1,153.0,0,8,1,41.0,0,8,1,173.0,8,1,32.8,8,2,17.7,8,2,22.9,8,1,20.4,8,2,26.6,8,2,136.5,8,1,34.0,8,1,142.5,8,1,34.1,8,2,13.0,8,2,22.4,8,1,18.6,8,2,27.1,8,2,330.5,8,1,126.5,8,1,172.3,8,1,32.8,8,2,17.5,8,2,24.4,8,1,21.0,8,2,27.2,8,2,135.0,8,1,27.0,8,1
2012/8,280.5,0,8,1,35.8,8,1,19.4,8,1,27.3,8,1,23.6,8,1,31.7,8,1,44.0,0,8,1,21.0,0,8,1,255.5,8,1,33.1,8,2,18.9,8,2,26.2,8,1,23.1,8,2,30.7,8,2,74.0,8,1,58.0,8,1,214.9,8,1,34.6,8,2,15.7,8,2,25.0,8,1,20.3,8,2,31.3,8,2,88.5,8,1,40.5,8,1,255.9,8,1,32.7,8,2,17.5,8,2,27.4,8,1,23.6,8,2,30.6,8,2,29.0,8,1,13.5,8,1
2012/9,207.1,0,8,1,35.8,8,1,14.2,8,1,24.6,8,1,21.0,8,1,29.2,8,1,173.0,0,8,1,32.0,0,8,1,165.5,5,1,33.1,8,2,16.3,8,2,24.0,8,1,21.2,8,2,27.9,8,2,145.5,8,1,29.0,8,1,152.5,8,1,33.2,8,2,10.0,8,2,21.7,8,1,17.8,8,2,27.4,8,2,143.0,8,1,22.5,8,1,185.0,8,1,36.1,8,2,15.4,8,2,24.9,8,1,21.0,8,2,29.0,8,2,97.0,8,1,26.0,8,1
2012/10,129.7,0,8,1,24.7,8,1,8.5,8,1,16.5,8,1,12.7,8,1,20.4,8,1,226.5,0,8,1,40.5,0,8,1,119.2,5,1,24.4,8,2,9.5,8,2,16.4,8,1,13.4,8,2,19.9,8,2,149.0,8,1,26.5,8,1,107.9,8,1,24.5,8,2,3.1,8,2,12.9,8,1,8.7,8,2,18.4,8,2,201.0,8,1,34.5,8,1,112.4,8,1,26.6,8,2,9.2,8,2,17.7,8,1,13.6,8,2,21.0,8,2,185.5,8,1,29.0,8,1
2012/11,44.3,0,8,1,17.5,8,1,-0.1,8,1,9.5,8,1,6.3,8,1,12.7,8,1,431.0,0,8,1,82.5,0,8,1,36.0,8,1,17.0,8,2,1.6,8,2,9.8,8,1,7.3,8,2,12.7,8,2,232.5,8,1,37.5,8,1,45.2,8,1,15.6,8,2,-2.9,8,2,6.1,8,1,3.2,8,2,10.0,8,2,536.0,8,1,83.0,8,1,32.4,8,1,20.4,8,2,2.3,8,2,11.1,8,1,7.8,8,2,14.2,8,2,239.0,8,1,30.0,8,1
2012/12,35.3,0,8,1,13.3,8,1,-4.5,8,1,3.0,8,1,0.4,8,1,6.0,8,1,240.5,0,8,1,42.0,0,8,1,26.0,8,1,13.4,8,2,-4.6,8,2,3.2,8,1,0.8,8,2,5.9,8,2,163.5,8,1,18.0,8,1,25.7,8,1,9.7,8,2,-7.4,8,2,0.0,8,1,-2.4,8,2,2.6,8,2,396.0,8,1,38.0,8,1,20.9,8,1,14.8,8,2,-2.4,8,2,4.6,8,1,1.6,8,2,7.6,8,2,152.5,8,1,23.0,8,1
2013/1,44.4,0,8,1,6.9,8,1,-4.4,8,1,0.7,8,1,-1.8,8,1,3.1,8,1,162.0,0,8,1,14.0,0,8,1,30.0,8,1,6.8,8,2,-4.6,8,2,0.7,8,1,-1.2,8,2,3.2,8,2,110.5,8,1,16.5,8,1,36.6,8,1,4.3,8,2,-9.8,8,2,-1.9,8,1,-5.6,8,2,0.8,8,2,305.0,8,1,41.0,8,1,29.4,8,1,8.4,8,2,-2.8,8,2,2.0,8,1,-0.5,8,2,4.3,8,2,90.0,8,1,11.5,8,1
2013/2,46.6,0,8,1,11.2,8,1,-5.2,8,1,0.4,8,1,-2.4,8,1,3.5,8,1,122.5,0,8,1,14.5,0,8,1,40.4,8,1,10.9,8,2,-4.6,8,2,0.7,8,1,-1.7,8,2,3.6,8,2,71.0,8,1,13.5,8,1,46.3,8,1,10.1,8,2,-12.0,8,2,-1.9,8,1,-4.9,8,2,1.2,8,2,247.5,8,1,33.5,8,1,36.6,8,1,11.8,8,2,-4.5,8,2,2.0,8,1,-0.7,8,2,4.3,8,2,42.0,8,1,7.5,8,1
2013/3,103.0,0,8,1,17.3,8,1,-4.4,8,1,4.6,8,1,0.6,8,1,9.1,8,1,116.5,0,8,1,35.0,0,8,1,105.1,8,1,13.7,8,2,-3.9,8,2,4.5,8,1,1.2,8,2,8.5,8,2,91.0,8,1,30.0,8,1,89.5,8,1,12.6,8,2,-10.3,8,2,1.2,8,1,-3.4,8,2,6.4,8,2,191.5,8,1,35.5,8,1,93.8,8,1,19.4,8,2,-1.7,8,2,5.8,8,1,2.0,8,2,9.8,8,2,83.5,8,1,28.0,8,1
2013/4,155.9,0,8,1,21.8,8,1,0.2,8,1,9.3,8,1,5.3,8,1,13.4,8,1,158.0,0,8,1,23.0,0,8,1,157.8,8,1,16.6,8,2,0.5,8,2,8.2,8,1,4.9,8,2,12.4,8,2,113.0,8,1,19.0,8,1,116.6,5,1,16.8,8,2,-3.7,8,2,4.9,8,1,0.8,8,2,10.3,8,2,231.5,8,1,33.5,8,1,153.0,8,1,21.9,8,2,1.3,8,2,9.8,8,1,5.7,8,2,13.4,8,2,97.5,8,1,23.5,8,1
2013/5,162.8,0,5,1,28.7,5,1,4.5,8,1,15.1,8,1,11.1,8,1,19.7,5,1,65.0,0,5,1,14.5,0,5,1,181.7,8,1,26.5,8,2,4.7,8,2,13.5,8,1,10.4,8,2,17.7,8,2,43.5,8,1,14.5,8,1,174.4,8,1,30.2,8,2,1.9,8,2,13.3,8,1,7.6,8,2,19.4,8,2,141.0,8,1,27.5,8,1,150.8,8,1,25.6,8,2,6.0,8,2,15.2,8,1,11.5,8,2,18.8,8,2,52.0,8,1,16.5,8,1
2013/6,247.4,0,8,1,34.2,8,1,12.2,8,1,21.6,8,1,17.6,8,1,26.0,8,1,28.0,0,8,1,17.5,0,8,1,246.4,8,1,32.0,8,2,12.1,8,2,20.2,8,1,16.6,8,2,25.5,8,2,20.0,8,1,15.5,8,1,220.2,8,1,31.4,8,2,8.4,8,2,19.7,8,1,14.3,8,2,25.8,8,2,39.0,8,1,18.5,8,1,245.5,8,1,29.4,8,2,11.9,8,2,21.2,8,1,17.6,8,2,24.4,8,2,23.5,8,1,16.0,8,1
2013/7,85.5,0,8,1,31.8,8,1,17.4,8,1,23.8,8,1,21.3,8,1,27.0,8,1,785.5,0,8,1,130.5,0,8,1,79.7,5,1,30.6,5,2,18.3,5,2,22.3,5,1,20.4,5,2,25.4,5,2,496.0,5,1,73.0,5,1,55.4,8,1,29.1,8,2,15.0,8,2,22.0,8,1,19.5,8,2,25.8,8,2,1161.0,8,1,163.0,8,1,89.1,8,1,31.9,8,2,18.6,8,2,24.8,8,1,22.3,8,2,27.3,8,2,464.5,8,1,88.5,8,1
2013/8,175.4,0,8,1,34.0,8,1,18.0,8,1,26.0,8,1,22.5,8,1,30.2,8,1,229.5,0,8,1,70.0,0,8,1,137.8,4,1,32.2,4,2,18.3,4,2,25.1,4,1,22.4,4,2,28.9,4,2,123.0,4,1,54.5,4,1,133.5,8,1,32.9,8,2,14.7,8,2,23.5,8,1,19.6,8,2,28.6,8,2,230.5,8,1,48.0,8,1,163.2,8,1,34.2,8,2,18.4,8,2,26.7,8,1,23.2,8,2,29.7,8,2,162.5,8,1,45.0,8,1
2013/9,194.2,0,8,1,33.5,8,1,11.8,8,1,21.9,8,1,17.9,8,1,26.4,8,1,146.0,0,8,1,41.5,0,8,1,163.0,5,1,30.6,8,2,13.1,8,2,21.1,8,1,18.1,8,2,25.0,8,2,221.0,8,1,90.5,8,1,150.4,8,1,30.9,8,2,5.9,8,2,19.2,8,1,14.5,8,2,25.1,8,2,133.0,8,1,30.0,8,1,171.7,8,1,34.1,8,2,11.3,8,2,22.3,8,1,18.4,8,2,26.1,8,2,259.5,8,1,74.5,8,1
2013/10,116.7,0,8,1,29.5,8,1,7.3,8,1,17.1,8,1,13.6,8,1,20.9,8,1,228.0,0,8,1,55.0,0,8,1,101.5,8,1,27.3,8,2,9.4,8,2,16.7,8,1,14.1,8,2,19.8,8,2,189.0,8,1,41.5,8,1,85.3,8,1,26.7,8,2,3.2,8,2,13.7,8,1,9.5,8,2,18.5,8,2,237.5,8,1,54.5,8,1,108.9,5,1,29.8,5,2,8.0,5,2,17.4,5,1,13.7,5,2,21.0,5,2,176.0,5,1,34.5,5,1
2013/11,81.1,0,5,1,21.0,8,1,0.6,8,1,9.1,8,1,5.4,8,1,13.1,8,1,415.0,0,8,1,58.0,0,8,1,54.3,8,1,19.8,8,2,1.4,8,2,9.9,8,1,7.0,8,2,13.1,8,2,224.5,8,1,43.0,8,1,58.7,8,1,16.6,8,2,-1.3,8,2,4.9,8,1,1.6,8,2,9.1,8,2,513.5,8,1,71.0,8,1,75.2,8,1,20.3,8,2,1.5,8,2,10.2,8,1,6.2,8,2,13.8,8,2,351.0,8,1,68.5,8,1
