ダウンロードした時刻：2018/11/14 09:28:17

集計開始,集計終了,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年月日,年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃)
,,,,,,,,,,,,,,,,,,,,
,,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2015/8/11,2015/8/20,46.4,0,8,3,30.5,8,1,18.3,8,1,24.8,8,2,21.5,8,2,28.7,8,2
2015/8/21,2015/8/31,41.6,0,8,3,30.0,8,1,18.8,8,1,22.9,8,2,20.2,8,2,26.9,8,2
2015/9/1,2015/9/10,21.6,0,8,3,28.3,8,1,18.0,8,1,22.3,8,2,19.4,8,2,26.1,8,2
2015/9/11,2015/9/20,50.6,0,8,3,26.0,8,1,12.4,8,1,20.0,8,2,16.2,8,2,24.3,8,2
2015/9/21,2015/9/30,59.9,0,8,3,28.7,8,1,11.9,8,1,19.2,8,2,14.9,8,2,23.4,8,2
2015/10/1,2015/10/10,68.1,0,8,3,24.9,8,1,7.0,8,1,16.6,8,2,11.6,8,2,21.4,8,2
2015/10/11,2015/10/20,57.7,0,8,3,22.0,8,1,6.6,8,1,14.5,8,2,10.4,8,2,19.1,8,2
2015/10/21,2015/10/31,48.0,0,8,3,22.7,8,1,4.8,8,1,12.5,8,2,7.9,8,2,16.7,8,2
2015/11/1,2015/11/10,35.5,0,8,3,20.4,8,1,6.3,8,1,12.4,8,2,8.8,8,2,16.1,8,2
2015/11/11,2015/11/20,33.1,0,8,3,19.0,8,1,2.9,8,1,11.7,8,2,8.2,8,2,15.3,8,2
2015/11/21,2015/11/30,15.4,0,8,3,17.5,8,1,1.5,8,1,8.0,8,2,4.6,8,2,11.6,8,2
2015/12/1,2015/12/10,16.0,0,8,3,14.0,8,1,1.1,8,1,6.5,8,2,3.3,8,2,9.6,8,2
2015/12/11,2015/12/20,19.5,0,8,3,14.3,8,1,1.2,8,1,6.9,8,2,3.4,8,2,10.0,8,2
2015/12/21,2015/12/31,22.6,0,8,3,11.6,8,1,-2.6,8,1,4.0,8,2,0.9,8,2,7.0,8,2
2016/1/1,2016/1/10,5.8,0,8,3,11.7,8,1,0.1,8,1,4.4,8,2,1.8,8,2,6.9,8,2
2016/1/11,2016/1/20,3.6,0,8,3,6.5,8,1,-3.0,8,1,1.0,8,2,-1.0,8,2,3.5,8,2
2016/1/21,2016/1/31,5.8,0,8,3,6.7,8,1,-2.6,8,1,1.6,8,2,-0.2,8,2,3.5,8,2
2016/2/1,2016/2/10,20.6,0,8,3,5.7,8,1,-2.6,8,1,1.3,8,2,-0.7,8,2,3.7,8,2
2016/2/11,2016/2/20,21.7,0,8,3,14.6,8,1,-2.9,8,1,3.8,8,2,0.2,8,2,7.7,8,2
2016/2/21,2016/2/29,25.1,0,8,3,9.6,8,1,-2.7,8,1,2.4,8,2,-0.2,8,2,5.6,8,2
2016/3/1,2016/3/10,23.3,0,8,3,15.4,8,1,-1.5,8,1,5.0,8,2,1.7,8,2,8.3,8,2
2016/3/11,2016/3/20,49.5,0,8,3,21.1,8,1,-2.2,8,1,6.4,8,2,2.6,8,2,10.5,8,2
2016/3/21,2016/3/31,81.1,0,8,3,15.2,8,1,-0.2,8,1,6.5,8,2,2.0,8,2,10.7,8,2
2016/4/1,2016/4/10,65.3,0,8,3,18.8,8,1,1.6,8,1,10.1,8,2,6.0,8,2,14.2,8,2
2016/4/11,2016/4/20,51.7,0,8,3,21.8,8,1,1.6,8,1,10.6,8,2,6.5,8,2,15.5,8,2
2016/4/21,2016/4/30,67.7,0,8,3,22.3,8,1,3.9,8,1,12.4,8,2,7.7,8,2,16.9,8,2
2016/5/1,2016/5/10,50.3,0,8,3,28.5,8,1,8.4,8,1,15.7,8,2,11.2,8,2,19.8,8,2
2016/5/11,2016/5/20,92.5,0,8,3,27.7,8,1,9.5,8,1,17.2,8,2,12.6,8,2,22.3,8,2
2016/5/21,2016/5/31,81.5,0,8,3,28.8,8,1,11.9,8,1,19.5,8,2,15.1,8,2,23.7,8,2
2016/6/1,2016/6/10,63.8,0,8,3,26.6,8,1,10.0,8,1,18.1,8,2,14.0,8,2,21.9,8,2
2016/6/11,2016/6/20,56.9,0,8,3,30.4,8,1,14.0,8,1,21.8,8,2,18.1,8,2,26.3,8,2
2016/6/21,2016/6/30,53.0,0,8,3,26.9,8,1,14.0,8,1,21.3,8,2,18.4,8,2,24.7,8,2
2016/7/1,2016/7/10,17.2,0,8,3,28.7,8,1,17.7,8,1,22.1,8,2,19.6,8,2,25.3,8,2
2016/7/11,2016/7/20,52.2,0,8,3,30.7,8,1,16.7,8,1,23.1,8,2,20.2,8,2,26.7,8,2
2016/7/21,2016/7/31,85.7,0,8,3,33.5,8,1,17.9,8,1,25.7,8,2,21.8,8,2,30.6,8,2
2016/8/1,2016/8/10,90.2,0,8,3,37.3,8,1,20.7,8,1,27.0,8,2,23.4,8,2,31.2,8,2
2016/8/11,2016/8/20,91.9,0,8,3,34.6,8,1,18.9,8,1,26.4,8,2,22.0,8,2,31.5,8,2
2016/8/21,2016/8/31,91.5,0,8,3,33.0,8,1,19.2,8,1,25.8,8,2,21.4,8,2,30.6,8,2
2016/9/1,2016/9/10,71.4,0,8,3,34.7,8,1,18.8,8,1,25.7,8,2,21.7,8,2,30.6,8,2
2016/9/11,2016/9/20,31.8,0,8,3,27.8,8,1,16.1,8,1,21.5,8,2,18.7,8,2,25.1,8,2
2016/9/21,2016/9/30,38.4,0,8,3,27.1,8,1,11.7,8,1,20.9,8,2,17.7,8,2,24.7,8,2
2016/10/1,2016/10/10,44.3,0,8,3,27.2,8,1,10.4,8,1,18.4,8,2,14.0,8,2,22.4,8,2
2016/10/11,2016/10/20,49.8,0,8,3,23.1,8,1,8.1,8,1,15.0,8,2,10.5,8,2,20.2,8,2
2016/10/21,2016/10/31,31.6,0,8,3,20.4,8,1,5.0,8,1,12.5,8,2,9.1,8,2,15.7,8,2
2016/11/1,2016/11/10,30.3,0,8,3,18.9,8,1,2.9,8,1,9.2,8,2,6.0,8,2,12.7,8,2
2016/11/11,2016/11/20,28.9,0,8,3,19.4,8,1,3.1,8,1,10.2,8,2,5.8,8,2,14.9,8,2
2016/11/21,2016/11/30,19.5,0,8,3,14.8,8,1,-0.5,8,1,6.1,8,2,3.0,8,2,9.0,8,2
2016/12/1,2016/12/10,24.9,0,8,3,16.5,8,1,0.5,8,1,6.8,8,2,3.2,8,2,11.1,8,2
2016/12/11,2016/12/20,11.2,0,8,3,11.5,8,1,0.0,8,1,5.0,8,2,2.6,8,2,7.4,8,2
2016/12/21,2016/12/31,17.8,0,8,3,13.3,8,1,-0.8,8,1,4.7,8,2,1.1,8,2,8.3,8,2
2017/1/1,2017/1/10,13.8,0,8,3,9.1,8,1,-1.0,8,1,4.2,8,2,1.1,8,2,6.7,8,2
2017/1/11,2017/1/20,15.1,0,8,3,5.8,8,1,-6.0,8,1,0.4,8,2,-2.2,8,2,2.7,8,2
2017/1/21,2017/1/31,18.9,0,8,3,10.3,8,1,-2.7,8,1,2.3,8,2,-0.6,8,2,5.0,8,2
2017/2/1,2017/2/10,13.5,0,8,3,8.2,8,1,-4.0,8,1,2.7,8,2,-0.2,8,2,5.4,8,2
2017/2/11,2017/2/20,9.8,0,8,3,12.3,8,1,-1.7,8,1,3.2,8,2,0.5,8,2,6.2,8,2
2017/2/21,2017/2/28,29.3,0,8,3,9.5,8,1,-3.3,8,1,2.4,8,2,-0.2,8,2,5.7,8,2
2017/3/1,2017/3/10,36.9,0,8,3,14.7,8,1,-1.1,8,1,4.3,8,2,0.9,8,2,8.1,8,2
2017/3/11,2017/3/20,50.5,0,8,3,11.7,8,1,-0.2,8,1,5.5,8,2,2.1,8,2,9.1,8,2
2017/3/21,2017/3/31,47.7,0,8,3,14.1,8,1,-1.9,8,1,5.8,8,2,1.9,8,2,9.3,8,2
2017/4/1,2017/4/10,55.1,0,8,3,21.9,8,1,-0.4,8,1,9.0,8,2,4.1,8,2,13.7,8,2
2017/4/11,2017/4/20,42.1,0,8,3,21.5,8,1,1.2,8,1,10.7,8,2,6.6,8,2,15.8,8,2
2017/4/21,2017/4/30,69.6,0,8,3,23.9,8,1,3.0,8,1,11.9,8,2,7.7,8,2,16.8,8,2
2017/5/1,2017/5/10,83.4,0,8,3,22.0,8,1,6.0,8,1,14.0,8,2,8.8,8,2,18.4,8,2
2017/5/11,2017/5/20,69.6,0,8,3,26.4,8,1,8.8,8,1,15.6,8,2,11.7,8,2,19.9,8,2
2017/5/21,2017/5/31,76.5,0,8,3,28.5,8,1,11.2,8,1,19.2,8,2,14.7,8,2,24.0,8,2
2017/6/1,2017/6/10,39.8,0,8,3,25.6,8,1,8.3,8,1,16.5,8,2,13.0,8,2,19.9,8,2
2017/6/11,2017/6/20,63.1,0,8,3,27.2,8,1,11.9,8,1,17.7,8,2,14.2,8,2,21.4,8,2
2017/6/21,2017/6/30,59.2,0,8,3,27.7,8,1,12.0,8,1,19.9,8,2,15.9,8,2,23.9,8,2
2017/7/1,2017/7/10,69.4,0,8,3,31.3,8,1,17.7,8,1,23.2,8,2,20.2,8,2,26.8,8,2
2017/7/11,2017/7/20,73.4,0,8,3,33.4,8,1,20.0,8,1,26.0,8,2,22.5,8,2,29.7,8,2
2017/7/21,2017/7/31,46.2,0,8,3,33.9,8,1,17.7,8,1,25.5,8,2,22.3,8,2,29.3,8,2
2017/8/1,2017/8/10,89.9,0,8,3,35.2,8,1,20.1,8,1,26.7,8,2,22.7,8,2,31.3,8,2
2017/8/11,2017/8/20,55.2,0,8,3,32.1,8,1,20.1,8,1,25.1,8,2,22.1,8,2,29.2,8,2
2017/8/21,2017/8/31,45.7,0,8,3,31.1,8,1,16.1,8,1,24.2,8,2,20.5,8,2,27.9,8,2
2017/9/1,2017/9/10,66.3,0,8,3,27.3,8,1,14.4,8,1,21.1,8,2,17.1,8,2,25.7,8,2
2017/9/11,2017/9/20,40.5,0,8,3,27.6,8,1,14.5,8,1,21.3,8,2,17.9,8,2,25.4,8,2
2017/9/21,2017/9/30,62.6,0,8,3,27.6,8,1,9.8,8,1,19.1,8,2,14.2,8,2,24.2,8,2
2017/10/1,2017/10/10,30.0,0,8,3,24.3,8,1,10.2,8,1,17.3,8,2,14.0,8,2,20.8,8,2
2017/10/11,2017/10/20,21.4,0,8,3,22.6,8,1,7.0,8,1,14.3,8,2,10.4,8,2,18.0,8,2
2017/10/21,2017/10/31,31.4,0,8,3,21.4,8,1,7.9,8,1,14.1,8,2,11.2,8,2,17.7,8,2
2017/11/1,2017/11/10,43.5,0,8,3,20.8,8,1,5.6,8,1,13.3,8,2,9.0,8,2,17.6,8,2
2017/11/11,2017/11/20,16.8,0,8,3,17.2,8,1,0.9,8,1,8.1,8,2,5.0,8,2,11.2,8,2
2017/11/21,2017/11/30,22.6,0,8,3,14.7,8,1,-0.1,8,1,5.0,8,2,1.6,8,2,8.8,8,2
2017/12/1,2017/12/10,4.4,0,8,3,7.7,8,1,-2.9,8,1,3.3,8,2,0.9,8,2,5.6,8,2
2017/12/11,2017/12/20,1.7,0,8,3,9.3,8,1,-0.3,8,1,2.9,8,2,0.4,8,2,5.5,8,2
2017/12/21,2017/12/31,13.8,0,8,3,9.9,8,1,-3.1,8,1,2.8,8,2,0.3,8,2,5.5,8,2
2018/1/1,2018/1/10,12.8,0,8,3,10.5,8,1,-2.7,8,1,2.9,8,2,0.2,8,2,5.5,8,2
2018/1/11,2018/1/20,14.7,0,8,3,9.4,8,1,-6.2,8,1,1.9,8,2,-1.5,8,2,5.1,8,2
2018/1/21,2018/1/31,5.7,0,8,3,5.5,8,1,-6.8,8,1,-0.9,8,2,-3.1,8,2,1.9,8,2
2018/2/1,2018/2/10,26.8,0,8,3,8.5,8,1,-9.7,8,1,1.0,8,2,-2.6,8,2,4.3,8,2
2018/2/11,2018/2/20,14.1,0,8,3,8.1,8,1,-4.4,8,1,0.4,8,2,-2.0,8,2,3.3,8,2
2018/2/21,2018/2/28,32.6,0,8,3,7.2,8,1,-6.2,8,1,0.7,8,2,-2.3,8,2,4.2,8,2
2018/3/1,2018/3/10,25.2,0,8,3,15.7,8,1,-1.6,8,1,4.7,8,2,1.2,8,2,8.5,8,2
2018/3/11,2018/3/20,45.3,0,8,3,20.2,8,1,-2.2,8,1,5.8,8,2,0.7,8,2,11.3,8,2
2018/3/21,2018/3/31,73.3,0,8,3,20.0,8,1,-2.1,8,1,7.9,8,2,3.0,8,2,12.7,8,2
2018/4/1,2018/4/10,38.3,0,8,3,21.6,8,1,0.3,8,1,8.4,8,2,5.2,8,2,12.3,8,2
2018/4/11,2018/4/20,42.1,0,8,3,17.5,8,1,2.0,8,1,10.6,8,2,6.6,8,2,14.6,8,2
2018/4/21,2018/4/30,64.2,0,8,3,24.5,8,1,7.3,8,1,14.1,8,2,9.2,8,2,19.2,8,2
2018/5/1,2018/5/10,24.7,0,8,3,27.3,8,1,8.3,8,1,14.0,8,2,11.0,8,2,18.1,8,2
2018/5/11,2018/5/20,48.7,0,8,3,26.8,8,1,7.8,8,1,15.7,8,2,11.7,8,2,19.8,8,2
2018/5/21,2018/5/31,84.1,0,8,3,27.5,8,1,8.2,8,1,17.9,8,2,13.2,8,2,23.1,8,2
2018/6/1,2018/6/10,70.6,0,8,3,28.2,8,1,12.8,8,1,19.9,8,2,15.7,8,2,24.6,8,2
2018/6/11,2018/6/20,41.9,0,8,3,29.1,8,1,10.8,8,1,18.2,8,2,15.2,8,2,21.5,8,2
2018/6/21,2018/6/30,63.7,0,8,3,30.9,8,1,15.2,8,1,22.5,8,2,18.6,8,2,26.8,8,2
2018/7/1,2018/7/10,50.3,0,8,3,33.6,8,1,17.8,8,1,24.7,8,2,21.4,8,2,29.0,8,2
2018/7/11,2018/7/20,48.1,0,8,3,30.9,8,1,21.8,8,1,25.2,8,2,22.7,8,2,28.7,8,2
2018/7/21,2018/7/31,108.6,0,8,3,35.6,8,1,21.8,8,1,28.0,8,2,24.3,8,2,32.5,8,2
2018/8/1,2018/8/10,62.1,0,8,3,34.4,8,1,21.2,8,1,26.5,8,2,22.9,8,2,30.7,8,2
2018/8/11,2018/8/20,76.3,0,8,3,33.5,8,1,15.0,8,1,23.8,8,2,19.5,8,2,28.0,8,2
2018/8/21,2018/8/31,42.1,0,8,3,38.9,8,1,19.8,8,1,26.0,8,2,22.7,8,2,30.4,8,2
2018/9/1,2018/9/10,40.5,0,8,3,31.4,8,1,17.1,8,1,23.1,8,2,20.1,8,2,26.5,8,2
2018/9/11,2018/9/20,64.7,0,8,3,27.3,8,1,13.2,8,1,20.9,8,2,17.0,8,2,25.6,8,2
2018/9/21,2018/9/30,31.0,0,8,3,25.2,8,1,12.2,8,1,19.0,8,2,15.5,8,2,22.8,8,2
2018/10/1,2018/10/10,48.4,0,8,3,32.1,8,1,12.6,8,1,19.7,8,2,15.8,8,2,24.6,8,2
2018/10/11,2018/10/20,40.2,0,8,3,20.4,8,1,7.3,8,1,14.8,8,2,11.0,8,2,19.0,8,2
2018/10/21,2018/10/31,50.6,0,8,3,22.0,8,1,7.8,8,1,14.1,8,2,9.9,8,2,18.2,8,2
2018/11/1,2018/11/10,37.9,0,8,3,22.4,8,1,6.5,8,1,13.0,8,2,8.7,8,2,17.6,8,2
2018/11/11,2018/11/20,10.7,0,4,3,15.7,4,1,7.7,4,1,12.1,4,2,8.4,4,2,15.1,4,2
