ダウンロードした時刻：2018/11/07 14:35:14

,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島
年月,平均気温(℃),平均気温(℃),平均気温(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),10分間降水量の最大(mm),10分間降水量の最大(mm),10分間降水量の最大(mm),10分間降水量の最大(mm),日降水量の最大(mm),日降水量の最大(mm),日降水量の最大(mm),日降水量の最大(mm),日降水量0.0mm以上日数(日),日降水量0.0mm以上日数(日),日降水量0.0mm以上日数(日),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),日平均気温25℃以上日数(日),日平均気温25℃以上日数(日),日平均気温25℃以上日数(日),日平均気温0℃未満日数(日),日平均気温0℃未満日数(日),日平均気温0℃未満日数(日),日最高気温35℃以上日数(日),日最高気温35℃以上日数(日),日最高気温35℃以上日数(日),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均風速(m/s),平均風速(m/s),平均風速(m/s),平均気温(℃),平均気温(℃),平均気温(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),10分間降水量の最大(mm),10分間降水量の最大(mm),10分間降水量の最大(mm),日降水量の最大(mm),日降水量の最大(mm),日降水量の最大(mm),日降水量0.0mm以上日数(日),日降水量0.0mm以上日数(日),日降水量0.0mm以上日数(日),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),日平均気温25℃以上日数(日),日平均気温25℃以上日数(日),日平均気温25℃以上日数(日),日平均気温0℃未満日数(日),日平均気温0℃未満日数(日),日平均気温0℃未満日数(日),日最高気温35℃以上日数(日),日最高気温35℃以上日数(日),日最高気温35℃以上日数(日),日照時間(時間),日照時間(時間),日照時間(時間),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),平均風速(m/s),平均風速(m/s),平均風速(m/s)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2009/1,2.7,8,1,5.4,8,1,-0.1,8,1,246.0,0,8,1,3.0,0,8,1,34.0,0,8,1,29,8,1,12.5,8,1,-4.3,8,1,0,8,1,3,8,1,0,8,1,65.1,0,8,1,34,0,8,1,106,0,8,1,5.2,8,1,3.2,8,1,6.0,8,1,0.8,8,1,153.5,8,1,3.0,8,1,38.5,8,1,,0,1,12.3,8,1,-2.9,8,1,0,8,1,3,8,1,0,8,1,53.1,8,1,,0,1,,0,1,8.2,8,1
2009/2,2.7,8,1,6.1,8,1,-0.3,8,1,155.5,0,8,1,3.0,0,8,1,26.5,0,8,1,26,8,1,14.5,8,1,-3.9,8,1,0,8,1,5,8,1,0,8,1,58.2,0,8,1,29,0,8,1,54,0,8,1,4.9,8,1,3.0,8,1,6.4,8,1,0.0,8,1,98.0,8,1,2.0,8,1,20.5,8,1,,0,1,12.3,8,1,-3.3,8,1,0,8,1,4,8,1,0,8,1,59.1,8,1,,0,1,,0,1,7.7,8,1
2009/3,4.9,8,1,9.0,8,1,1.2,8,1,130.5,0,8,1,3.0,0,8,1,26.0,0,8,1,28,8,1,20.9,8,1,-3.5,8,1,0,8,1,0,8,1,0,8,1,109.8,0,8,1,5,0,8,1,12,0,8,1,4.9,8,1,4.6,8,1,8.5,8,1,1.6,8,1,88.5,8,1,1.5,8,1,23.5,8,1,,0,1,15.2,8,1,-1.6,8,1,0,8,1,0,8,1,0,8,1,126.4,8,1,,0,1,,0,1,7.4,8,1
2009/4,10.2,8,1,14.7,8,1,5.9,8,1,96.5,0,8,1,2.0,0,8,1,33.5,0,8,1,17,8,1,22.2,8,1,-0.8,8,1,0,8,1,0,8,1,0,8,1,177.0,0,8,1,0,1,8,1,0,1,8,1,4.0,8,1,9.6,8,1,13.7,5,1,6.3,5,1,86.5,8,1,3.0,5,1,35.0,8,1,,0,1,18.3,5,1,2.3,5,1,0,8,1,0,8,1,0,5,1,184.9,5,1,,0,1,,0,1,5.2,5,1
2009/5,16.4,8,1,20.8,8,1,12.4,8,1,49.0,0,8,1,3.5,0,8,1,17.5,0,8,1,16,8,1,28.1,8,1,5.6,8,1,0,8,1,0,8,1,0,8,1,188.1,0,8,1,0,1,8,1,0,1,8,1,3.8,8,1,14.6,8,1,18.8,8,1,11.5,8,1,56.5,8,1,1.5,8,1,21.0,8,1,,0,1,25.2,8,1,5.7,8,1,0,8,1,0,8,1,0,8,1,191.1,8,1,,0,1,,0,1,4.4,8,1
2009/6,20.4,8,1,25.1,8,1,16.4,8,1,75.5,0,8,1,4.0,0,8,1,32.5,0,8,1,20,8,1,33.4,8,1,10.1,8,1,2,8,1,0,8,1,0,8,1,184.1,0,8,1,0,1,8,1,0,1,8,1,3.3,8,1,18.4,8,1,23.0,8,1,15.1,8,1,70.0,8,1,3.5,8,1,36.0,8,1,,0,1,29.3,8,1,10.1,8,1,0,8,1,0,8,1,0,8,1,186.3,8,1,,0,1,,0,1,3.5,8,1
2009/7,23.1,8,1,26.9,8,1,20.4,8,1,267.5,0,8,1,8.5,0,8,1,51.5,0,8,1,29,8,1,33.2,8,1,16.2,8,1,6,8,1,0,8,1,0,8,1,119.9,0,8,1,0,1,8,1,0,1,8,1,3.3,8,1,21.3,8,1,24.4,8,1,19.1,8,1,266.5,8,1,10.0,8,1,48.5,8,1,,0,1,28.7,8,1,16.8,8,1,0,8,1,0,8,1,0,8,1,106.0,8,1,,0,1,,0,1,4.1,8,1
2009/8,24.1,8,1,28.0,8,1,20.9,8,1,141.0,0,8,1,8.5,0,8,1,37.5,0,8,1,22,8,1,32.1,8,1,15.8,8,1,11,8,1,0,8,1,0,8,1,161.3,0,8,1,0,1,8,1,0,1,8,1,2.9,8,1,22.7,8,1,26.7,8,1,20.2,8,1,132.5,8,1,15.0,8,1,63.0,8,1,,0,1,29.8,8,1,15.3,8,1,0,8,1,0,8,1,0,8,1,172.4,8,1,,0,1,,0,1,3.3,8,1
2009/9,20.2,5,1,24.4,5,1,16.2,8,1,91.5,0,8,1,7.5,0,8,1,15.5,0,8,1,17,8,1,28.2,5,1,11.6,8,1,0,5,1,0,5,1,0,5,1,159.1,0,5,1,0,1,8,1,0,1,8,1,3.6,5,1,19.5,8,1,23.6,8,1,16.6,8,1,53.5,8,1,5.0,8,1,14.5,8,1,,0,1,27.6,8,1,13.2,8,1,0,8,1,0,8,1,0,8,1,175.8,8,1,,0,1,,0,1,3.6,8,1
2009/10,15.3,8,1,20.0,8,1,11.1,8,1,176.5,0,8,1,7.5,0,8,1,31.0,0,8,1,20,8,1,25.1,8,1,6.0,8,1,0,8,1,0,8,1,0,8,1,164.3,0,8,1,0,1,8,1,0,1,8,1,3.9,8,1,15.4,8,1,19.0,8,1,12.4,8,1,176.5,8,1,8.0,8,1,57.5,8,1,,0,1,22.1,8,1,8.3,8,1,0,8,1,0,8,1,0,8,1,134.9,5,1,,0,1,,0,1,5.1,8,1
2009/11,10.4,8,1,14.3,8,1,6.7,8,1,211.0,0,8,1,7.0,0,8,1,25.5,0,8,1,25,8,1,21.8,8,1,2.0,8,1,0,8,1,0,8,1,0,8,1,99.0,0,8,1,0,1,8,1,0,1,8,1,4.3,8,1,10.3,8,1,13.4,8,1,7.7,8,1,155.0,8,1,4.0,8,1,17.5,8,1,,0,1,20.0,8,1,1.7,8,1,0,8,1,0,8,1,0,8,1,61.9,8,1,,0,1,,0,1,6.3,5,1
2009/12,4.7,8,1,7.6,8,1,1.6,8,1,195.0,0,8,1,4.5,0,8,1,20.0,0,8,1,30,8,1,13.0,8,1,-2.8,8,1,0,8,1,2,8,1,0,8,1,39.1,0,8,1,26,0,8,1,66,0,8,1,5.2,8,1,4.9,8,1,7.4,8,1,2.6,8,1,136.0,8,1,3.5,8,1,28.0,8,1,,0,1,13.2,8,1,-2.7,8,1,0,8,1,2,8,1,0,8,1,29.1,8,1,,0,1,,0,1,8.4,8,1
2010/1,2.5,8,1,5.3,8,1,-0.2,8,1,228.5,0,8,1,2.5,0,8,1,27.5,0,8,1,31,8,1,11.9,8,1,-3.4,8,1,0,8,1,5,8,1,0,8,1,27.5,0,8,1,6,0,8,1,49,0,8,1,6.0,8,1,2.5,8,1,5.2,8,1,0.1,8,1,168.0,8,1,2.5,8,1,28.0,8,1,,0,1,11.8,8,1,-3.4,8,1,0,8,1,6,8,1,0,8,1,27.6,8,1,,0,1,,0,1,15.2,4,1
2010/2,1.9,8,1,5.0,8,1,-1.3,8,1,79.0,0,8,1,2.0,0,8,1,23.5,0,8,1,25,8,1,20.1,8,1,-5.9,8,1,0,8,1,8,8,1,0,8,1,74.5,0,8,1,8,0,8,1,63,0,8,1,4.2,8,1,1.9,8,1,4.9,8,1,-0.7,8,1,61.5,8,1,2.5,8,1,18.0,8,1,,0,1,15.9,8,1,-6.0,8,1,0,8,1,9,8,1,0,8,1,68.7,5,1,,0,1,,0,1,4.2,4,1
2010/3,4.1,8,1,7.9,8,1,0.7,8,1,146.0,0,8,1,2.5,0,8,1,22.0,0,8,1,26,8,1,16.3,8,1,-2.9,8,1,0,8,1,0,8,1,0,8,1,78.7,0,8,1,15,0,8,1,36,0,8,1,4.4,8,1,3.9,8,1,8.0,8,1,1.0,8,1,138.0,8,1,1.5,8,1,22.5,8,1,,0,1,17.5,8,1,-2.9,8,1,0,8,1,0,8,1,0,8,1,92.4,8,1,,0,1,,0,1,6.0,8,1
2010/4,8.6,8,1,12.8,8,1,4.6,8,1,116.0,0,8,1,2.0,0,8,1,31.5,0,8,1,26,8,1,20.7,8,1,-0.1,8,1,0,8,1,0,8,1,0,8,1,125.6,0,8,1,3,0,8,1,4,0,8,1,4.8,8,1,7.9,8,1,11.7,8,1,4.8,8,1,97.5,8,1,2.0,8,1,27.5,8,1,,0,1,18.4,8,1,1.2,8,1,0,8,1,0,8,1,0,8,1,135.3,8,1,,0,1,,0,1,5.2,8,1
2010/5,14.7,8,1,18.6,8,1,10.9,8,1,126.0,0,8,1,2.0,0,8,1,30.0,0,8,1,20,8,1,27.8,8,1,5.2,8,1,0,8,1,0,8,1,0,8,1,166.8,0,8,1,0,1,8,1,0,1,8,1,3.5,8,1,12.9,8,1,16.7,8,1,10.2,8,1,123.0,8,1,2.5,8,1,38.0,8,1,,0,1,24.4,8,1,6.5,8,1,0,8,1,0,8,1,0,8,1,168.8,8,1,,0,1,,0,1,4.3,8,1
2010/6,20.8,8,1,24.5,8,1,17.4,8,1,94.0,0,8,1,4.0,0,8,1,37.0,0,8,1,16,8,1,31.6,8,1,11.0,8,1,0,8,1,0,8,1,0,8,1,179.4,0,8,1,0,1,8,1,0,1,8,1,2.7,8,1,19.3,8,1,23.5,8,1,16.4,8,1,90.5,8,1,4.0,8,1,42.0,8,1,,0,1,28.4,8,1,10.0,8,1,0,8,1,0,8,1,0,8,1,177.6,8,1,,0,1,,0,1,3.2,8,1
2010/7,25.5,8,1,29.4,8,1,22.5,8,1,128.5,0,8,1,9.5,0,8,1,52.5,0,8,1,18,8,1,33.2,8,1,18.4,8,1,20,8,1,0,8,1,0,8,1,168.3,0,8,1,0,1,8,1,0,1,8,1,2.9,8,1,24.0,8,1,27.7,8,1,21.7,8,1,156.0,8,1,8.0,8,1,47.5,8,1,,0,1,30.3,8,1,17.0,8,1,10,8,1,0,8,1,0,8,1,161.7,8,1,,0,1,,0,1,3.8,8,1
2010/8,27.9,8,1,31.8,8,1,24.5,8,1,53.5,0,8,1,6.0,0,8,1,21.0,0,8,1,12,8,1,34.1,8,1,23.0,8,1,31,8,1,0,8,1,0,8,1,239.5,0,8,1,0,1,8,1,0,1,8,1,3.0,8,1,26.4,8,1,30.3,8,1,23.8,8,1,72.5,8,1,9.0,8,1,34.0,8,1,,0,1,33.4,8,1,21.0,8,1,25,8,1,0,8,1,0,8,1,227.5,8,1,,0,1,,0,1,3.5,8,1
