ダウンロードした時刻：2018/11/12 12:46:52

,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島
年月日,降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃)
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2018/4/30,0,1,8,1,8.2,0,8,1,23.1,8,1,10.7,8,1,0.0,8,1,6.5,8,1,21.4,8,1,12.3,8,1
2018/5/1,0,1,8,1,2.7,0,8,1,18.4,8,1,12.0,8,1,0.0,8,1,1.7,8,1,18.1,8,1,12.5,8,1
2018/5/2,0.0,0,8,1,4.8,0,8,1,27.3,8,1,13.5,8,1,1.0,8,1,5.1,8,1,21.7,8,1,12.3,8,1
2018/5/3,16.5,0,8,1,0.0,0,8,1,17.7,8,1,10.6,8,1,9.5,8,1,0.0,8,1,15.5,8,1,10.1,8,1
2018/5/4,9.5,0,8,1,2.8,0,8,1,15.5,8,1,8.3,8,1,2.5,8,1,3.5,8,1,15.3,8,1,8.6,8,1
2018/5/5,0.0,0,8,1,5.8,0,8,1,17.0,8,1,11.8,8,1,2.0,8,1,8.6,8,1,16.5,8,1,10.2,8,1
2018/5/6,0.0,0,8,1,6.1,0,8,1,23.9,8,1,11.9,8,1,0.0,8,1,1.5,8,1,16.0,8,1,11.3,8,1
2018/5/7,2.0,0,8,1,1.3,0,8,1,18.6,8,1,11.4,8,1,2.5,8,1,3.0,8,1,15.1,8,1,11.1,8,1
2018/5/8,2.5,0,8,1,0.1,0,8,1,15.0,8,1,10.5,8,1,0.0,8,1,5.8,8,1,16.1,8,1,10.7,8,1
2018/5/9,0.0,0,8,1,0.5,0,8,1,14.7,8,1,10.6,8,1,0.5,8,1,0.0,8,1,12.8,8,1,9.3,8,1
2018/5/10,14.0,0,8,1,0.6,0,8,1,13.1,8,1,9.1,8,1,5.5,8,1,1.9,8,1,13.4,8,1,8.5,8,1
2018/5/11,0,1,4,1,9.0,0,8,1,18.9,8,1,9.1,8,1,0.0,8,1,10.1,8,1,15.2,8,1,9.6,8,1
2018/5/12,0,1,4,1,8.6,0,8,1,22.9,8,1,11.5,8,1,0.0,8,1,6.0,8,1,18.6,8,1,12.9,8,1
2018/5/13,4.0,0,8,1,0.0,0,8,1,20.2,8,1,14.4,8,1,1.5,8,1,0.0,8,1,17.5,8,1,13.1,8,1
2018/5/14,7.0,0,8,1,0.0,0,8,1,15.3,8,1,11.3,8,1,1.0,8,1,0.0,8,1,14.0,8,1,10.6,8,1
2018/5/15,0,1,4,1,7.6,0,8,1,23.6,8,1,9.7,8,1,0.0,8,1,6.0,8,1,19.4,8,1,11.6,8,1
2018/5/16,0.0,0,8,1,10.4,0,8,1,26.8,8,1,13.4,8,1,0.0,8,1,7.5,8,1,24.2,8,1,14.2,8,1
2018/5/17,42.5,0,8,1,0.0,0,8,1,19.4,8,1,16.4,8,1,42.5,8,1,0.0,8,1,17.2,8,1,14.1,8,1
2018/5/18,91.0,0,8,1,0.2,0,8,1,20.6,8,1,14.9,8,1,63.5,8,1,0.0,8,1,18.0,8,1,13.1,8,1
2018/5/19,15.0,0,8,1,0.0,0,8,1,15.0,8,1,8.4,8,1,1.5,8,1,0.0,8,1,13.2,8,1,7.8,8,1
2018/5/20,0.5,0,8,1,12.9,0,8,1,15.6,8,1,7.8,8,1,0.0,8,1,10.6,8,1,16.1,8,1,7.1,8,1
2018/5/21,0,1,8,1,12.4,0,8,1,17.6,8,1,8.2,8,1,0.0,8,1,10.4,8,1,19.4,8,1,8.5,8,1
2018/5/22,0,1,8,1,13.6,0,8,1,27.4,8,1,8.6,8,1,0.0,8,1,10.9,8,1,22.9,8,1,8.8,8,1
2018/5/23,1.0,0,8,1,0.7,0,8,1,24.3,8,1,15.2,8,1,0.5,8,1,0.0,8,1,20.2,8,1,14.0,8,1
2018/5/24,1.0,0,8,1,1.8,0,8,1,18.8,8,1,13.1,8,1,0.0,8,1,5.4,8,1,20.5,8,1,12.7,8,1
2018/5/25,0.0,0,8,1,6.8,0,8,1,23.4,8,1,11.1,8,1,0.0,8,1,5.0,8,1,21.0,8,1,11.2,8,1
2018/5/26,0,1,8,1,13.1,0,8,1,20.8,8,1,11.7,8,1,0.0,8,1,9.7,8,1,19.7,8,1,9.8,8,1
2018/5/27,0.0,0,8,1,10.5,0,8,1,18.8,8,1,13.7,8,1,0.0,8,1,9.6,8,1,18.1,8,1,11.4,8,1
2018/5/28,0.0,0,8,1,8.4,0,8,1,26.4,8,1,14.4,8,1,0.0,8,1,8.5,8,1,23.6,8,1,13.2,8,1
2018/5/29,0,1,8,1,12.4,0,8,1,27.5,8,1,15.3,8,1,0.0,8,1,10.4,8,1,24.7,8,1,14.6,8,1
2018/5/30,0.5,0,8,1,0.3,0,8,1,26.7,8,1,18.6,8,1,4.5,8,1,0.1,8,1,21.3,8,1,15.8,8,1
2018/5/31,4.0,0,8,1,4.1,0,8,1,22.5,8,1,15.8,8,1,15.0,8,1,1.2,8,1,20.6,8,1,14.0,8,1
2018/6/1,3.5,0,8,1,2.3,0,8,1,18.0,8,1,14.6,8,1,3.5,8,1,0.3,8,1,16.9,8,1,11.8,8,1
2018/6/2,0,1,8,1,8.7,0,8,1,21.0,8,1,12.8,8,1,0.0,8,1,7.4,8,1,21.8,8,1,12.1,8,1
2018/6/3,0,1,8,1,13.7,0,8,1,27.3,8,1,13.7,8,1,0.0,8,1,10.8,8,1,25.7,8,1,14.1,8,1
2018/6/4,0,1,8,1,12.9,0,8,1,26.7,8,1,17.2,8,1,0.0,8,1,10.8,8,1,25.6,8,1,17.1,8,1
2018/6/5,0,1,8,1,8.1,0,8,1,27.2,8,1,17.4,8,1,0.0,8,1,4.5,8,1,24.5,8,1,15.9,8,1
2018/6/6,0,1,8,1,1.1,0,8,1,26.3,8,1,18.6,8,1,0.0,8,1,1.1,8,1,22.4,8,1,16.1,8,1
2018/6/7,0,1,8,1,11.9,0,8,1,25.6,8,1,17.2,8,1,0.0,8,1,10.6,8,1,24.5,8,1,16.0,8,1
2018/6/8,0,1,8,1,6.7,0,8,1,28.2,8,1,16.8,8,1,0.0,8,1,5.4,8,1,24.4,8,1,16.9,8,1
2018/6/9,0,1,8,1,0.2,0,8,1,21.6,8,1,15.6,8,1,0.0,8,1,0.0,8,1,19.8,8,1,12.8,8,1
2018/6/10,0,1,8,1,5.0,0,8,1,23.9,8,1,13.3,8,1,0.0,8,1,4.1,8,1,20.8,8,1,10.9,8,1
2018/6/11,2.0,0,8,1,0.1,0,8,1,21.7,8,1,18.1,8,1,3.0,8,1,0.0,8,1,19.0,8,1,16.4,8,1
2018/6/12,21.5,0,8,1,0.0,0,8,1,19.5,8,1,15.1,8,1,28.0,8,1,0.6,8,1,19.2,8,1,14.5,8,1
2018/6/13,1.5,0,8,1,0.0,0,8,1,16.5,8,1,13.5,8,1,0.5,8,1,0.0,8,1,15.2,8,1,12.5,8,1
2018/6/14,0.0,0,8,1,5.4,0,8,1,17.9,8,1,11.9,8,1,0.0,8,1,3.3,8,1,17.9,8,1,11.5,8,1
2018/6/15,0,1,8,1,9.6,0,8,1,21.1,8,1,10.8,8,1,0.0,8,1,9.6,8,1,18.8,8,1,11.9,8,1
2018/6/16,0,1,8,1,0.1,0,8,1,18.7,8,1,14.6,8,1,0.0,8,1,0.6,8,1,18.2,8,1,14.1,8,1
2018/6/17,0,1,8,1,8.4,0,8,1,21.4,8,1,14.6,8,1,0.0,8,1,8.1,8,1,22.7,8,1,13.3,8,1
2018/6/18,0,1,8,1,6.8,0,8,1,26.1,8,1,16.1,8,1,0.0,8,1,4.9,8,1,22.2,8,1,14.4,8,1
2018/6/19,0,1,8,1,11.5,0,8,1,29.1,8,1,18.2,8,1,0.0,8,1,9.4,8,1,26.7,8,1,16.3,8,1
2018/6/20,2.5,0,8,1,0.0,0,8,1,23.3,8,1,19.2,8,1,2.5,8,1,0.6,8,1,21.0,8,1,17.6,8,1
2018/6/21,4.0,0,8,1,1.7,0,8,1,23.2,8,1,18.5,8,1,2.5,8,1,5.3,8,1,24.1,8,1,17.0,8,1
2018/6/22,0,1,8,1,13.1,0,8,1,23.9,8,1,17.8,8,1,0.0,8,1,10.3,8,1,22.9,8,1,16.6,8,1
2018/6/23,0,1,8,1,7.7,0,8,1,29.2,8,1,15.2,8,1,0.0,8,1,4.3,8,1,25.4,8,1,16.5,8,1
2018/6/24,0.5,0,8,1,11.9,0,8,1,26.6,8,1,16.3,8,1,0.0,8,1,8.2,8,1,25.0,8,1,18.3,8,1
2018/6/25,0,1,8,1,11.4,0,8,1,22.5,8,1,17.4,8,1,0.0,8,1,10.3,8,1,21.7,8,1,15.6,8,1
2018/6/26,0,1,8,1,6.0,0,8,1,30.6,8,1,16.6,8,1,0.0,8,1,3.3,8,1,24.6,8,1,16.0,8,1
2018/6/27,43.5,0,8,1,0.0,0,8,1,25.2,8,1,20.4,8,1,46.5,8,1,0.0,8,1,21.8,8,1,18.4,8,1
2018/6/28,1.0,0,8,1,0.2,0,8,1,26.2,8,1,20.3,8,1,9.0,8,1,0.0,8,1,20.8,8,1,18.2,8,1
2018/6/29,4.5,0,8,1,4.8,0,8,1,29.9,8,1,22.1,8,1,35.5,8,1,4.4,8,1,27.4,8,1,19.9,8,1
2018/6/30,0.0,0,8,1,6.9,0,8,1,30.9,8,1,21.7,8,1,1.5,8,1,5.2,8,1,26.3,8,1,20.5,8,1
2018/7/1,0,1,8,1,8.4,0,8,1,31.1,8,1,23.7,8,1,0.0,8,1,9.0,8,1,28.7,8,1,22.5,8,1
2018/7/2,0,1,8,1,14.0,0,8,1,33.2,8,1,23.2,8,1,0.0,8,1,10.5,8,1,30.5,8,1,22.4,8,1
2018/7/3,0,1,8,1,9.5,0,8,1,33.6,8,1,23.8,8,1,0.0,8,1,8.8,8,1,29.4,8,1,23.0,8,1
2018/7/4,37.0,0,8,1,0.0,0,8,1,28.9,8,1,23.1,8,1,31.0,8,1,0.0,8,1,24.8,8,1,21.7,8,1
2018/7/5,7.0,0,8,1,0.0,0,8,1,24.4,8,1,18.0,8,1,1.0,8,1,0.0,8,1,22.1,8,1,16.3,8,1
2018/7/6,9.0,0,8,1,2.4,0,8,1,24.8,8,1,17.8,8,1,12.0,8,1,2.5,8,1,21.4,8,1,16.5,8,1
2018/7/7,11.5,0,8,1,0.0,0,8,1,24.1,8,1,17.8,8,1,66.5,8,1,0.0,8,1,21.1,8,1,17.3,8,1
2018/7/8,2.0,0,8,1,1.3,0,8,1,28.2,8,1,20.8,8,1,1.0,8,1,2.0,8,1,24.4,8,1,19.6,8,1
2018/7/9,0.0,0,8,1,11.5,0,8,1,30.9,8,1,22.4,8,1,0.0,8,1,6.8,8,1,27.4,8,1,21.7,8,1
2018/7/10,0,1,8,1,3.2,0,8,1,30.6,8,1,23.6,8,1,0.0,8,1,1.7,8,1,26.6,8,1,21.5,8,1
2018/7/11,2.0,0,8,1,0.0,0,8,1,25.3,8,1,21.9,8,1,0.0,8,1,0.0,8,1,23.9,8,1,19.6,8,1
2018/7/12,8.5,0,5,1,0.0,0,5,1,25.5,5,1,21.8,8,1,7.0,8,1,0.0,8,1,23.4,8,1,20.2,8,1
2018/7/13,3.5,0,8,1,1.7,0,8,1,28.6,8,1,23.4,8,1,3.0,8,1,1.1,8,1,25.4,8,1,21.3,8,1
2018/7/14,0,1,8,1,4.2,0,8,1,28.3,8,1,22.7,8,1,0.0,8,1,7.8,8,1,26.9,8,1,20.8,8,1
2018/7/15,0,1,8,1,13.2,0,8,1,30.7,8,1,23.2,8,1,0.0,8,1,10.0,8,1,30.4,8,1,21.5,8,1
2018/7/16,0.0,0,8,1,1.1,0,8,1,30.3,8,1,23.3,8,1,0.0,8,1,0.6,8,1,26.9,8,1,22.7,8,1
2018/7/17,0,1,8,1,6.4,0,8,1,30.2,8,1,22.4,8,1,0.0,8,1,2.9,8,1,28.1,8,1,22.2,8,1
2018/7/18,0,1,8,1,1.3,0,8,1,27.5,8,1,23.3,8,1,0.0,8,1,0.5,8,1,25.8,8,1,21.2,8,1
2018/7/19,0,1,8,1,7.3,0,8,1,29.9,8,1,22.8,8,1,0.0,8,1,7.0,8,1,29.4,8,1,21.1,8,1
2018/7/20,0,1,8,1,12.9,0,8,1,30.9,8,1,22.1,8,1,0.0,8,1,9.4,8,1,30.5,8,1,22.0,8,1
2018/7/21,0,1,8,1,8.0,0,8,1,32.6,8,1,22.2,8,1,0.0,8,1,7.8,8,1,29.9,8,1,22.5,8,1
2018/7/22,0.0,0,8,1,6.2,0,8,1,31.7,8,1,25.5,8,1,0.0,8,1,5.3,8,1,31.1,8,1,24.7,8,1
2018/7/23,0.0,0,8,1,1.0,0,8,1,29.5,8,1,25.8,8,1,0.0,8,1,3.1,8,1,28.4,8,1,23.0,8,1
2018/7/24,0,1,8,1,9.9,0,8,1,29.0,8,1,23.7,8,1,0.0,8,1,9.2,8,1,28.0,8,1,21.2,8,1
2018/7/25,0,1,8,1,13.2,0,8,1,31.6,8,1,21.8,8,1,0.0,8,1,9.9,8,1,29.3,8,1,21.3,8,1
2018/7/26,0,1,8,1,11.9,0,8,1,33.5,8,1,23.7,8,1,0.0,8,1,8.8,8,1,30.2,8,1,23.1,8,1
2018/7/27,0,1,8,1,13.8,0,8,1,33.9,8,1,22.5,8,1,0.0,8,1,10.2,8,1,30.4,8,1,22.2,8,1
2018/7/28,0,1,8,1,6.4,0,8,1,33.3,8,1,22.7,8,1,0.0,8,1,3.5,8,1,29.8,8,1,22.4,8,1
2018/7/29,0,1,8,1,11.6,0,8,1,35.3,8,1,28.0,8,1,0.0,8,1,10.2,8,1,30.0,8,1,25.2,8,1
2018/7/30,0,1,8,1,13.2,0,8,1,35.6,8,1,26.6,8,1,0.0,8,1,10.1,8,1,32.5,8,1,23.7,8,1
2018/7/31,0,1,8,1,13.4,0,8,1,31.6,8,1,24.6,8,1,0.0,8,1,10.0,8,1,30.8,8,1,23.5,8,1
2018/8/1,0,1,8,1,12.0,0,8,1,32.3,8,1,23.1,8,1,0.0,8,1,6.5,8,1,31.4,8,1,23.3,8,1
2018/8/2,0,1,8,1,8.2,0,8,1,31.4,8,1,23.6,8,1,0.0,8,1,8.2,8,1,30.0,8,1,21.5,8,1
2018/8/3,0,1,8,1,11.9,0,8,1,30.7,8,1,23.4,8,1,0.0,8,1,9.6,8,1,31.0,8,1,21.2,8,1
2018/8/4,0,1,8,1,7.9,0,8,1,30.9,8,1,21.7,8,1,0.0,8,1,5.7,8,1,31.3,8,1,21.6,8,1
2018/8/5,169.5,0,8,1,0.0,0,8,1,29.4,8,1,22.9,8,1,58.5,8,1,0.0,8,1,26.8,8,1,23.1,8,1
2018/8/6,3.0,0,8,1,0.4,0,8,1,27.6,8,1,21.5,8,1,0.0,8,1,2.2,8,1,25.7,8,1,21.5,8,1
2018/8/7,0,1,8,1,2.3,0,8,1,27.2,8,1,21.2,8,1,0.0,8,1,0.8,8,1,24.3,8,1,20.8,8,1
2018/8/8,0,1,8,1,12.0,0,8,1,34.4,8,1,21.3,8,1,0.0,8,1,9.3,8,1,29.5,8,1,21.2,8,1
2018/8/9,0.0,0,8,1,6.2,0,8,1,34.2,8,1,25.9,8,1,0.0,8,1,3.6,8,1,29.9,8,1,24.4,8,1
2018/8/10,0.0,0,8,1,1.2,0,8,1,28.6,8,1,24.3,8,1,0.0,8,1,0.4,8,1,27.9,8,1,22.7,8,1
2018/8/11,0.0,0,8,1,5.5,0,8,1,28.0,8,1,21.1,8,1,0.0,8,1,6.2,8,1,26.9,8,1,20.5,8,1
2018/8/12,0,1,8,1,13.3,0,8,1,29.8,8,1,19.4,8,1,0.0,8,1,9.3,8,1,28.4,8,1,20.0,8,1
2018/8/13,0,1,8,1,12.4,0,8,1,29.7,8,1,20.9,8,1,0.0,8,1,8.6,8,1,28.2,8,1,20.8,8,1
2018/8/14,0,1,8,1,6.3,0,8,1,30.6,8,1,21.6,8,1,0.0,8,1,6.7,8,1,31.6,8,1,22.1,8,1
2018/8/15,1.5,0,8,1,7.5,0,8,1,33.5,8,1,24.6,8,1,13.5,8,1,6.8,8,1,32.3,8,1,21.4,8,1
2018/8/16,138.5,0,8,1,0.0,0,8,1,25.9,8,1,20.6,8,1,91.0,8,1,0.3,8,1,23.3,8,1,19.0,8,1
2018/8/17,3.0,0,8,1,4.5,0,8,1,23.2,8,1,17.0,8,1,1.5,8,1,6.2,8,1,22.6,8,1,16.5,8,1
2018/8/18,0.0,0,8,1,10.4,0,8,1,24.0,8,1,15.0,8,1,0.0,8,1,8.3,8,1,23.6,8,1,16.0,8,1
2018/8/19,0,1,8,1,5.8,0,8,1,26.1,8,1,15.5,8,1,0.0,8,1,2.3,8,1,23.7,8,1,16.4,8,1
2018/8/20,0,1,8,1,10.6,0,8,1,29.0,8,1,18.9,8,1,0.0,8,1,8.6,8,1,27.8,8,1,19.2,8,1
2018/8/21,0,1,8,1,11.1,0,8,1,35.5,8,1,22.8,8,1,0.0,8,1,7.5,8,1,32.0,8,1,22.3,8,1
2018/8/22,0,1,8,1,11.6,0,8,1,34.3,8,1,26.0,8,1,0.0,8,1,9.9,8,1,31.3,8,1,25.3,8,1
2018/8/23,0,1,8,1,12.6,0,8,1,38.9,8,1,24.8,8,1,0.0,8,1,9.7,8,1,33.0,8,1,26.6,8,1
2018/8/24,3.5,0,8,1,0.0,0,8,1,31.7,8,1,25.8,8,1,20.5,8,1,0.0,8,1,28.1,8,1,24.1,8,1
2018/8/25,2.0,0,8,1,2.0,0,8,1,31.4,8,1,24.7,8,1,0.0,8,1,7.6,8,1,29.6,8,1,23.0,8,1
2018/8/26,16.5,0,8,1,0.0,0,8,1,26.9,8,1,23.6,8,1,5.0,8,1,0.1,8,1,25.7,8,1,22.2,8,1
2018/8/27,6.0,0,8,1,1.9,0,8,1,26.4,8,1,19.9,8,1,0.5,8,1,2.9,8,1,25.6,8,1,19.9,8,1
2018/8/28,3.0,0,8,1,1.4,0,8,1,26.8,8,1,19.8,8,1,0.5,8,1,2.3,8,1,25.8,8,1,19.6,8,1
2018/8/29,3.5,0,8,1,0.9,0,8,1,27.7,8,1,21.3,8,1,0.0,8,1,1.2,8,1,25.4,8,1,21.8,8,1
2018/8/30,51.0,0,8,1,0.6,0,8,1,28.9,8,1,20.2,8,1,15.5,8,1,0.4,8,1,25.9,8,1,20.3,8,1
2018/8/31,152.0,0,8,1,0.0,0,8,1,25.6,8,1,20.6,8,1,11.0,8,1,0.0,8,1,24.6,8,1,20.7,8,1
2018/9/1,0.5,0,8,1,2.3,0,8,1,25.0,8,1,19.6,8,1,0.0,8,1,2.6,8,1,24.7,8,1,18.9,8,1
2018/9/2,0,1,8,1,9.1,0,8,1,28.8,8,1,18.4,8,1,0.0,8,1,9.4,8,1,25.8,8,1,18.9,8,1
2018/9/3,0,1,8,1,7.7,0,8,1,29.4,8,1,20.7,8,1,0.0,8,1,5.9,8,1,27.3,8,1,21.4,8,1
2018/9/4,7.5,0,8,1,3.8,0,8,1,31.4,8,1,22.4,8,1,17.0,8,1,3.2,8,1,28.3,8,1,22.7,8,1
2018/9/5,10.0,0,8,1,8.6,0,8,1,29.4,8,1,22.3,8,1,2.0,8,1,8.0,8,1,27.1,8,1,21.9,8,1
2018/9/6,0,1,8,1,9.0,0,8,1,29.6,8,1,21.1,8,1,0.0,8,1,7.6,8,1,26.9,8,1,23.4,8,1
2018/9/7,10.0,0,8,1,0.0,0,8,1,25.7,8,1,21.3,8,1,17.0,8,1,0.0,8,1,23.9,8,1,20.7,8,1
2018/9/8,11.0,0,8,1,0.0,0,8,1,24.1,8,1,19.7,8,1,15.0,8,1,0.1,8,1,22.6,8,1,17.9,8,1
2018/9/9,35.5,0,8,1,0.0,0,8,1,19.8,8,1,17.1,8,1,25.5,8,1,0.0,8,1,20.4,8,1,14.7,8,1
2018/9/10,9.0,0,8,1,0.0,0,8,1,22.0,8,1,18.0,8,1,44.5,8,1,0.0,8,1,19.1,8,1,17.2,8,1
2018/9/11,0,1,8,1,11.2,0,8,1,24.4,8,1,15.5,8,1,0.0,8,1,9.2,8,1,22.6,8,1,16.5,8,1
2018/9/12,0,1,8,1,10.5,0,8,1,25.6,8,1,16.5,8,1,1.5,8,1,8.3,8,1,22.6,8,1,16.9,8,1
2018/9/13,0.0,0,8,1,7.9,0,8,1,26.6,8,1,17.7,8,1,0.0,5,1,4.0,4,1,23.6,5,1,16.8,5,1
2018/9/14,0.0,0,8,1,7.7,0,8,1,26.8,8,1,20.4,8,1,1.5,8,1,5.8,8,1,25.3,8,1,19.4,8,1
2018/9/15,0.0,0,8,1,0.1,0,8,1,25.9,8,1,20.8,8,1,0.0,8,1,0.4,8,1,24.1,8,1,20.4,8,1
2018/9/16,17.5,0,8,1,4.6,0,8,1,27.3,8,1,19.1,8,1,9.5,8,1,1.9,8,1,26.7,8,1,18.7,8,1
2018/9/17,6.5,0,8,1,0.9,0,8,1,24.1,8,1,17.1,8,1,1.5,8,1,1.4,8,1,22.4,8,1,17.4,8,1
2018/9/18,0,1,8,1,8.2,0,8,1,25.4,8,1,15.3,8,1,0.0,8,1,4.5,8,1,24.5,8,1,16.8,8,1
2018/9/19,0,1,8,1,11.6,0,8,1,24.5,8,1,13.2,8,1,0.0,8,1,8.5,8,1,24.9,8,1,16.2,8,1
2018/9/20,0,1,8,1,2.0,0,8,1,25.1,8,1,14.3,8,1,0.0,8,1,2.0,8,1,21.9,8,1,16.7,8,1
2018/9/21,20.5,0,8,1,4.1,0,8,1,24.9,8,1,15.3,8,1,24.0,8,1,3.2,8,1,22.8,8,1,16.9,8,1
2018/9/22,46.5,0,8,1,2.1,0,8,1,24.9,8,1,17.4,8,1,11.0,8,1,2.0,8,1,24.6,8,1,18.0,8,1
2018/9/23,0,1,8,1,8.5,0,8,1,25.2,8,1,17.5,8,1,0.0,8,1,8.1,8,1,25.5,8,1,18.0,8,1
2018/9/24,7.0,0,8,1,0.2,0,8,1,25.2,8,1,19.0,8,1,0.5,8,1,1.7,8,1,25.1,8,1,19.4,8,1
2018/9/25,11.0,0,8,1,0.0,0,8,1,20.4,8,1,14.2,8,1,5.5,8,1,0.0,8,1,20.4,8,1,14.8,8,1
2018/9/26,0,1,8,1,8.4,0,8,1,23.0,8,1,12.2,8,1,0.0,8,1,5.9,8,1,19.9,8,1,15.4,8,1
2018/9/27,4.0,0,8,1,0.0,0,8,1,17.9,8,1,14.1,8,1,2.0,8,1,0.0,8,1,18.2,8,1,14.3,8,1
2018/9/28,1.5,0,8,1,7.6,0,8,1,23.1,8,1,14.3,8,1,0.0,8,1,4.8,8,1,23.3,8,1,14.8,8,1
2018/9/29,0.5,0,8,1,0.1,0,8,1,21.3,8,1,14.2,8,1,1.0,8,1,0.4,8,1,20.0,8,1,16.1,8,1
2018/9/30,6.5,0,8,1,0.0,0,8,1,22.4,8,1,16.3,8,1,10.5,8,1,0.0,8,1,21.3,8,1,16.3,8,1
2018/10/1,22.5,0,8,1,0.7,0,8,1,23.6,8,1,17.9,8,1,29.5,8,1,2.9,8,1,23.2,8,1,16.7,8,1
2018/10/2,5.5,0,8,1,2.2,0,8,1,21.5,8,1,16.3,8,1,1.5,8,1,2.3,8,1,21.1,8,1,16.2,8,1
2018/10/3,0,1,8,1,10.0,0,8,1,22.5,8,1,13.6,8,1,0.0,8,1,6.6,8,1,23.3,8,1,14.4,8,1
2018/10/4,0,1,8,1,7.6,0,8,1,22.8,8,1,12.6,8,1,0.0,8,1,6.7,8,1,21.1,8,1,15.5,8,1
2018/10/5,0,1,8,1,5.4,0,8,1,26.0,8,1,17.2,8,1,0.0,8,1,2.7,8,1,22.8,8,1,17.8,8,1
2018/10/6,0.0,0,8,1,8.1,0,8,1,32.1,8,1,18.9,8,1,0.0,8,1,4.4,8,1,25.5,8,1,19.5,8,1
2018/10/7,1.0,0,8,1,0.0,0,8,1,27.7,8,1,18.8,8,1,0.0,8,1,0.8,8,1,25.3,8,1,15.9,8,1
2018/10/8,0,1,8,1,9.8,0,8,1,23.1,8,1,14.6,8,1,0.0,8,1,8.4,8,1,22.4,8,1,15.1,8,1
2018/10/9,4.5,0,8,1,1.9,0,8,1,22.3,8,1,13.4,8,1,0.0,8,1,0.9,8,1,19.4,8,1,14.4,8,1
2018/10/10,7.0,0,8,1,2.7,0,8,1,24.7,8,1,14.9,8,1,11.0,8,1,0.1,8,1,21.9,8,1,15.0,8,1
2018/10/11,8.5,0,8,1,0.0,0,8,1,18.3,8,1,15.7,8,1,20.5,8,1,0.0,8,1,17.5,8,1,14.2,8,1
2018/10/12,8.5,0,8,1,1.2,0,8,1,19.3,8,1,14.5,8,1,5.0,8,1,2.8,8,1,19.3,8,1,13.2,8,1
2018/10/13,0,1,8,1,6.7,0,8,1,19.7,8,1,11.5,8,1,0.0,8,1,7.7,8,1,19.0,8,1,12.3,8,1
2018/10/14,3.5,0,8,1,2.4,0,8,1,20.1,8,1,10.9,8,1,0.0,8,1,3.9,8,1,20.6,8,1,13.2,8,1
2018/10/15,0.0,0,8,1,4.3,0,8,1,20.1,8,1,11.4,8,1,0.0,8,1,4.0,8,1,18.6,8,1,12.5,8,1
2018/10/16,0,1,8,1,2.9,0,8,1,20.4,8,1,11.3,8,1,17.0,8,1,4.3,8,1,18.9,8,1,13.6,8,1
2018/10/17,0.0,0,8,1,3.6,0,8,1,17.8,8,1,9.3,8,1,0.0,8,1,2.5,8,1,17.0,8,1,10.4,8,1
2018/10/18,0,1,8,1,10.2,0,8,1,17.7,8,1,7.3,8,1,0.0,8,1,4.7,8,1,16.4,8,1,10.1,8,1
2018/10/19,4.5,0,8,1,0.9,0,8,1,17.8,8,1,8.3,8,1,0.0,8,1,1.3,8,1,17.2,8,1,11.6,8,1
2018/10/20,10.0,0,8,1,8.0,0,8,1,19.2,8,1,9.8,8,1,3.0,8,1,5.2,8,1,18.4,8,1,12.6,8,1
2018/10/21,0,1,8,1,9.2,0,8,1,19.9,8,1,8.4,8,1,0.0,8,1,6.3,8,1,19.9,8,1,11.9,8,1
2018/10/22,0,1,8,1,10.4,0,8,1,20.8,5,1,8.4,8,1,0.0,8,1,7.1,8,1,19.0,8,1,12.3,8,1
2018/10/23,0.0,0,8,1,8.5,0,8,1,22.0,8,1,10.1,8,1,0.0,8,1,4.6,8,1,19.4,8,1,13.6,8,1
2018/10/24,9.5,0,8,1,1.5,0,8,1,19.5,8,1,13.7,8,1,3.0,8,1,5.1,8,1,20.9,8,1,14.3,8,1
2018/10/25,0,1,8,1,8.8,0,8,1,18.5,8,1,8.8,8,1,0.0,8,1,7.1,8,1,19.2,8,1,12.0,8,1
2018/10/26,0,1,8,1,9.1,0,8,1,21.3,8,1,7.8,8,1,0.0,8,1,6.4,8,1,18.8,8,1,11.4,8,1
2018/10/27,15.5,0,8,1,0.0,0,8,1,17.8,8,1,12.5,8,1,10.5,8,1,0.3,8,1,18.2,8,1,12.3,8,1
2018/10/28,48.5,0,8,1,1.2,0,8,1,16.9,8,1,10.8,8,1,12.0,8,1,3.5,8,1,17.4,8,1,10.8,8,1
