ダウンロードした時刻：2019/08/12 21:14:05

,,,酒田,酒田,酒田
年,月,日,平均気温(℃),最高気温(℃),最低気温(℃)
,,,,,
,,,,,
2019,7,1,22.3,25.2,20.4
2019,7,2,21.9,24.7,18.8
2019,7,3,23.6,28.3,17.2
2019,7,4,22.9,27.8,19.6
2019,7,5,23.2,25.8,20.9
2019,7,6,23.5,28.3,20.4
2019,7,7,21.9,26.6,18.5
2019,7,8,21.9,28.2,17.1
2019,7,9,21.5,25.8,17.8
2019,7,10,22.2,28.9,17.3
2019,7,11,21.4,27.1,17.6
2019,7,12,20.8,23.5,18.2
2019,7,13,21.9,25.0,19.6
2019,7,14,22.5,26.8,19.2
2019,7,15,24.5,30.0,20.8
2019,7,16,24.9,30.3,21.2
2019,7,17,23.6,27.2,21.7
2019,7,18,24.8,30.1,20.4
2019,7,19,23.8,25.9,22.2
2019,7,20,24.7,28.2,21.6
2019,7,21,26.3,31.7,23.2
2019,7,22,24.7,27.6,22.4
2019,7,23,25.6,30.3,22.5
2019,7,24,26.3,30.1,22.8
2019,7,25,27.0,30.9,23.1
2019,7,26,28.7,33.4,24.7
2019,7,27,29.3,35.1,25.8
2019,7,28,27.2,30.4,26.0
2019,7,29,28.1,32.9,25.0
2019,7,30,27.9,31.7,25.4
2019,7,31,28.4,33.7,23.7
2019,8,1,28.8,33.2,24.7
2019,8,2,27.8,31.8,24.2
2019,8,3,27.6,31.6,24.2
2019,8,4,28.3,32.8,23.0
2019,8,5,29.8,34.1,26.1
2019,8,6,29.0,34.3,25.7
2019,8,7,28.6,34.0,24.3
2019,8,8,29.3,34.5,24.5
2019,8,9,28.6,32.3,26.0
2019,8,10,26.3,30.0,23.8
2019,8,11,26.8,31.5,22.2
