ダウンロードした時刻：2022/08/30 07:29:01

,,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田大沢,酒田大沢,酒田大沢,酒田大沢,酒田大沢,酒田大沢,酒田大沢,酒田大沢,酒田大沢,酒田大沢
年,月,降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm)
,,,,,,平年値(mm),平年値(mm),平年値(mm),,,,,平年値(mm),平年値(mm),平年値(mm),,,,平年値(mm),平年値(mm),,,,平年値(mm),平年値(mm)
,,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報
2022,6,119.0,0,8,1,125.3,0,8,19.0,0,8,1,,,0,152.5,8,1,,0,10.5,8,1,,0
2022,7,122.0,0,8,1,218.7,0,8,20.5,0,8,1,,,0,103.0,5,1,,0,11.0,5,1,,0
2022,8,297.5,0,5,1,205.6,0,8,35.5,0,5,1,,,0,,0,1,,0,,0,1,,0
