,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,差首鍋,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ
年月,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日降水量の最大(mm),日降水量の最大(mm),日降水量の最大(mm),日降水量の最大(mm),日照時間(時間),日照時間(時間),日照時間(時間),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日降水量の最大(mm),日降水量の最大(mm),日降水量の最大(mm),日照時間(時間),日照時間(時間),日照時間(時間),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日降水量の最大(mm),日降水量の最大(mm),日降水量の最大(mm),日照時間(時間),日照時間(時間),日照時間(時間),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日降水量の最大(mm),日降水量の最大(mm),日降水量の最大(mm)
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2004/3,133.3,0,8,1,22.6,8,1,-4.9,8,1,5.3,8,1,1.3,8,1,10.0,8,1,97.0,0,8,1,28.5,0,8,1,149.9,5,1,18.0,5,2,-3.4,5,2,5.0,5,1,1.9,5,2,9.3,5,2,55,5,1,17,5,1,126.5,8,1,16.0,8,2,-8.3,8,2,1.6,8,1,-2.5,8,2,6.8,8,2,125,8,1,33,8,1,129.5,8,1,21.0,8,2,-3.6,8,2,5.3,8,1,1.4,8,2,8.9,8,2,70,8,1,31,8,1
2004/4,177.8,0,8,1,23.7,8,1,-1.2,8,1,10.2,8,1,5.3,8,1,15.2,8,1,127.0,0,8,1,30.5,0,8,1,183.6,8,1,19.7,8,2,1.6,8,2,9.4,8,1,5.6,8,2,13.6,8,2,117,8,1,34,8,1,163.7,8,1,22.8,8,2,-3.1,8,2,7.8,8,1,1.7,8,2,14.3,8,2,158,8,1,51,8,1,169.3,8,1,22.5,8,2,0.3,8,2,10.1,8,1,5.6,8,2,14.0,8,2,124,8,1,31,8,1
2004/5,141.4,0,5,1,26.4,8,1,6.6,8,1,16.6,8,1,12.3,8,1,21.3,8,1,281.5,0,8,1,80.0,0,8,1,128.7,5,1,24.3,5,2,6.8,5,2,14.7,5,1,11.3,5,2,18.8,5,2,171,5,1,25,5,1,117.2,8,1,27.5,8,2,2.5,8,2,14.6,8,1,9.5,8,2,20.1,8,2,302,8,1,64,8,1,128.0,8,1,25.2,8,2,5.3,8,2,15.6,8,1,11.9,8,2,19.5,8,2,163,8,1,33,8,1
2004/6,171.6,0,5,1,31.8,8,1,10.1,8,1,20.2,8,1,16.3,8,1,24.2,8,1,169.0,0,8,1,35.5,0,8,1,141.4,8,1,27.8,8,2,10.9,8,2,18.5,8,1,15.3,8,2,22.7,8,2,132,8,1,56,8,1,107.2,8,1,29.3,8,2,6.1,8,2,18.9,8,1,13.9,8,2,24.6,8,2,204,8,1,51,8,1,144.0,8,1,34.4,8,2,9.9,8,2,19.3,8,1,15.6,8,2,22.7,8,2,139,8,1,53,8,1
2004/7,182.8,0,8,1,36.9,8,1,15.0,8,1,24.7,8,1,21.4,8,1,28.7,8,1,330.0,0,8,1,122.5,0,8,1,146.1,8,1,34.0,8,2,15.5,8,2,23.1,8,1,20.4,8,2,27.0,8,2,162,8,1,71,8,1,131.8,8,1,33.4,8,2,13.9,8,2,23.2,8,1,19.1,8,2,27.9,8,2,587,8,1,188,8,1,148.8,8,1,34.2,8,2,13.9,8,2,23.6,8,1,20.5,8,2,26.6,8,2,189,8,1,60,8,1
2004/8,232.7,0,8,1,35.9,8,1,15.6,8,1,24.9,8,1,20.8,8,1,29.4,8,1,229.0,0,8,1,65.0,0,8,1,191.0,8,1,32.8,8,2,16.0,8,2,23.9,8,1,20.7,8,2,28.3,8,2,209,8,1,43,8,1,187.9,8,1,34.0,8,2,11.6,8,2,22.3,8,1,17.5,8,2,27.9,8,2,261,8,1,98,8,1,202.2,8,1,33.9,8,2,15.6,8,2,24.4,8,1,20.4,8,2,28.2,8,2,213,8,1,67,8,1
2004/9,135.7,0,8,1,31.4,8,1,14.3,8,1,22.2,8,1,18.6,8,1,26.7,8,1,177.0,0,8,1,33.0,0,8,1,123.9,8,1,28.4,8,2,15.6,8,2,21.4,8,1,18.4,8,2,25.2,8,2,171,8,1,69,8,1,103.2,8,1,28.8,8,2,9.9,8,2,19.7,8,1,15.6,8,2,24.8,8,2,189,8,1,22,8,1,120.3,8,1,34.1,8,2,13.7,8,2,21.7,8,1,18.1,8,2,25.5,8,2,142,8,1,46,8,1
2004/10,111.0,0,8,1,26.2,8,1,4.8,8,1,15.2,8,1,11.6,8,1,19.3,8,1,159.0,0,8,1,26.0,0,8,1,104.1,8,1,23.6,8,2,6.3,8,2,15.4,8,1,12.7,8,2,18.8,8,2,114,8,1,22,8,1,84.1,8,1,24.6,8,2,0.0,8,2,12.1,8,1,8.3,8,2,17.2,8,2,182,8,1,33,8,1,102.5,8,1,23.7,8,2,4.4,8,2,15.1,8,1,11.4,8,2,18.5,8,2,138,8,1,20,8,1
2004/11,91.0,0,8,1,21.7,8,1,3.9,8,1,12.2,8,1,8.7,8,1,16.0,8,1,158.5,0,8,1,33.5,0,8,1,75.0,8,1,20.1,8,2,2.2,8,2,12.3,8,1,9.6,8,2,15.7,8,2,66,8,1,22,8,1,62.1,8,1,19.8,8,2,-0.2,8,2,8.9,8,1,5.5,8,2,13.2,8,2,238,8,1,45,8,1,74.7,8,1,22.8,8,2,3.7,8,2,12.5,8,1,8.8,8,2,15.6,8,2,88,8,1,18,8,1
2004/12,62.8,0,8,1,17.3,8,1,-1.1,8,1,5.7,8,1,2.9,8,1,8.8,8,1,181.0,0,8,1,34.0,0,8,1,48.9,8,1,16.1,8,2,-1.4,8,2,5.8,8,1,3.3,8,2,8.6,8,2,135,8,1,35,8,1,53.6,8,1,15.7,8,2,-3.9,8,2,2.6,8,1,-0.3,8,2,5.9,8,2,321,8,1,92,8,1,54.3,8,1,17.0,8,2,-2.1,8,2,6.3,8,1,3.0,8,2,9.1,8,2,142,8,1,28,8,1
2005/1,37.4,0,8,1,11.3,8,1,-3.5,8,1,2.1,8,1,-0.9,8,1,4.9,8,1,242.5,0,8,1,41.0,0,8,1,31.2,8,1,11.3,8,2,-3.6,8,2,2.2,8,1,-0.2,8,2,5.1,8,2,127,8,1,17,8,1,32.5,8,1,6.7,8,2,-12.4,8,2,-0.9,8,1,-3.6,8,2,1.8,8,2,331,8,1,40,8,1,36.4,8,1,12.0,8,2,-2.4,8,2,2.8,8,1,-0.2,8,2,5.2,8,2,136,8,1,13,8,1
2005/2,23.3,0,8,1,6.5,8,1,-3.6,8,1,0.8,8,1,-1.5,8,1,3.1,8,1,126.0,0,8,1,11.0,0,8,1,27.5,8,1,7.6,8,2,-4.0,8,2,0.7,8,1,-1.3,8,2,3.4,8,2,82,8,1,10,8,1,21.1,8,1,4.5,8,2,-8.5,8,2,-1.7,8,1,-4.3,8,2,1.0,8,2,248,8,1,35,8,1,18.4,8,1,7.3,8,2,-3.7,8,2,1.2,8,1,-1.2,8,2,3.3,8,2,98,8,1,14,8,1
2005/3,90.3,0,5,1,14.6,8,1,-4.1,8,1,4.3,8,1,0.9,8,1,7.6,8,1,103.5,0,8,1,11.0,0,8,1,83.1,8,1,13.4,8,2,-3.2,8,2,4.0,8,1,1.1,8,2,7.6,8,2,93,8,1,22,8,1,85.0,8,1,9.0,8,2,-8.7,8,2,1.0,8,1,-2.2,8,2,4.9,8,2,225,8,1,35,8,1,73.0,8,1,15.1,8,2,-2.6,8,2,4.4,8,1,1.2,8,2,7.2,8,2,88,8,1,16,8,1
2005/4,178.7,0,5,1,24.4,8,1,-0.5,8,1,10.3,8,1,5.6,8,1,14.7,8,1,68.5,0,8,1,17.0,0,8,1,160.9,8,1,17.9,8,2,2.2,8,2,9.5,8,1,6.1,8,2,13.5,8,2,45,8,1,10,8,1,137.9,8,1,22.9,8,2,-3.4,8,2,6.3,8,1,0.8,8,2,12.7,8,2,98,8,1,26,8,1,149.1,8,1,24.5,8,2,-0.2,8,2,10.2,8,1,5.8,8,2,13.8,8,2,45,8,1,15,8,1
2005/5,195.3,0,8,1,28.8,8,1,5.7,8,1,14.1,8,1,10.1,8,1,18.8,8,1,103.0,0,8,1,18.0,0,8,1,164.1,8,1,26.0,8,2,6.2,8,2,12.9,8,1,9.5,8,2,17.8,8,2,77,8,1,17,8,1,139.5,8,1,26.3,8,2,2.0,8,2,12.1,8,1,6.8,8,2,18.0,8,2,136,8,1,30,8,1,171.7,8,1,25.5,8,2,5.3,8,2,13.6,8,1,9.7,8,2,17.3,8,2,74,8,1,14,8,1
2005/6,195.0,0,8,1,31.5,8,1,14.5,8,1,21.6,8,1,18.2,8,1,25.4,8,1,116.0,0,8,1,68.5,0,8,1,141.1,8,1,29.5,8,2,12.9,8,2,19.7,8,1,16.5,8,2,24.4,8,2,109,8,1,88,8,1,104.6,8,1,30.9,8,2,9.2,8,2,20.0,8,1,15.2,8,2,25.4,8,2,206,8,1,154,8,1,143.6,8,1,28.4,5,2,12.8,5,2,20.4,5,1,17.2,5,2,23.5,5,2,71,8,1,45,8,1
2005/7,120.1,0,8,1,33.0,8,1,17.1,8,1,23.0,8,1,20.0,8,1,26.4,8,1,264.0,0,8,1,53.5,0,8,1,93.1,8,1,28.7,8,2,16.1,8,2,21.7,8,1,19.0,8,2,25.2,8,2,129,8,1,50,8,1,65.2,8,1,31.2,8,2,15.6,8,2,21.2,8,1,17.9,8,2,25.1,8,2,341,8,1,61,8,1,105.5,8,1,30.1,5,2,15.7,5,2,22.5,8,1,19.8,5,2,25.2,5,2,134,8,1,43,8,1
2005/8,203.0,0,8,1,34.4,8,1,18.5,8,1,26.1,8,1,22.6,8,1,30.5,8,1,395.0,0,8,1,111.0,0,8,1,183.5,8,1,32.4,8,2,19.2,8,2,25.2,8,1,22.3,8,2,29.3,8,2,437,8,1,159,8,1,122.7,8,1,34.5,8,2,16.1,8,2,24.0,8,1,20.3,8,2,29.1,8,2,246,8,1,83,8,1,188.9,8,1,32.3,5,2,17.8,5,2,25.5,8,1,22.0,5,2,28.8,5,2,198,8,1,39,8,1
2005/9,158.0,0,8,1,31.9,8,1,12.9,8,1,22.0,8,1,18.2,8,1,26.0,8,1,113.0,0,8,1,34.0,0,8,1,140.7,8,1,29.2,8,2,14.7,8,2,21.2,8,1,18.6,8,2,24.8,8,2,134,8,1,45,8,1,109.6,8,1,30.8,8,2,7.1,8,2,19.5,8,1,15.5,8,2,24.5,8,2,183,8,1,54,8,1,146.2,8,1,34.1,8,2,11.9,8,2,21.7,8,1,17.9,8,2,25.1,8,2,141,8,1,58,8,1
2005/10,154.4,0,8,1,26.4,8,1,6.8,8,1,16.2,8,1,12.0,8,1,20.6,8,1,243.0,0,8,1,45.0,0,8,1,140.1,8,1,23.9,8,2,7.4,8,2,15.9,8,1,12.8,8,2,19.6,8,2,186,8,1,52,8,1,112.7,8,1,22.3,8,2,2.8,8,2,13.1,8,1,8.8,8,2,18.4,8,2,284,8,1,79,8,1,152.4,8,1,25.7,5,2,6.6,5,2,16.2,8,1,12.3,5,2,19.7,5,2,232,8,1,69,8,1
2005/11,84.7,0,8,1,19.7,8,1,2.7,8,1,9.6,8,1,6.4,8,1,13.2,8,1,213.0,0,8,1,23.5,0,8,1,66.0,8,1,18.8,8,2,2.4,8,2,9.6,8,1,6.9,8,2,12.7,8,2,126,8,1,27,8,1,57.3,8,1,16.9,8,2,-0.8,8,2,6.0,8,1,2.8,8,2,10.2,8,2,338,8,1,30,8,1,71.1,5,1,20.2,5,2,3.5,5,2,10.5,5,1,7.1,5,2,13.2,5,2,143,5,1,21,5,1
2005/12,35.3,0,8,1,10.4,8,1,-4.3,8,1,1.9,8,1,-0.5,8,1,4.5,8,1,256.0,0,8,1,37.5,0,8,1,26.6,5,2,9.7,5,2,-3.7,5,2,2.1,5,1,0.0,5,2,4.5,5,2,142,5,1,23,5,1,25.0,8,1,6.5,8,2,-7.6,8,2,-0.8,8,1,-3.0,8,2,1.4,8,2,366,8,1,39,8,1,28.1,5,2,11.4,5,2,-3.3,5,2,2.6,5,1,0.2,5,2,4.9,5,2,230,5,1,21,5,1
2006/1,26.5,0,8,1,7.5,8,1,-5.8,8,1,0.5,8,1,-2.3,8,1,2.9,8,1,102.5,0,5,1,9.5,0,5,1,31.6,8,2,9.9,8,2,-6.0,8,2,0.8,8,1,-1.2,8,2,3.2,8,2,38,8,1,7,8,1,33.8,8,1,6.8,8,2,-12.2,8,2,-2.3,8,1,-5.3,8,2,0.4,8,2,206,8,1,29,8,1,28.7,8,2,10.4,8,2,-4.8,8,2,1.7,8,1,-0.9,8,2,3.8,8,2,25,8,1,5,8,1
2006/2,55.0,0,8,1,12.8,8,1,-6.1,8,1,2.1,8,1,-1.1,8,1,5.5,8,1,117.5,0,8,1,21.5,0,8,1,48.2,8,2,12.0,8,2,-6.0,8,2,2.2,8,1,-0.2,8,2,4.9,8,2,92,8,1,15,8,1,54.9,8,1,10.8,8,2,-9.6,8,2,-0.4,8,1,-3.5,8,2,3.4,8,2,192,8,1,30,8,1,44.7,8,2,16.3,8,2,-4.7,8,2,2.5,8,1,-0.6,8,2,5.7,8,2,70,8,1,11,8,1
2006/3,116.0,0,8,1,17.9,8,1,-3.3,8,1,4.8,8,1,1.1,8,1,8.6,8,1,124.0,0,8,1,17.0,0,8,1,126.6,8,2,14.7,8,2,-2.7,8,2,4.4,8,1,1.4,8,2,7.8,8,2,81,8,1,20,8,1,102.3,8,1,13.3,8,2,-6.7,8,2,1.4,8,1,-2.4,8,2,5.8,8,2,208,8,1,28,8,1,109.5,8,2,19.1,8,2,-2.4,8,2,5.0,8,1,1.6,8,2,8.1,8,2,94,8,1,21,8,1
2006/4,121.5,0,8,1,22.4,8,1,0.0,8,1,9.0,8,1,4.8,8,1,13.2,8,1,119.5,0,8,1,23.0,0,8,1,120.1,4,2,20.4,8,2,1.3,8,2,8.1,8,1,5.2,8,2,11.7,8,2,84,8,1,21,8,1,89.6,8,1,21.0,8,2,-3.6,8,2,5.3,8,1,0.8,8,2,10.9,8,2,174,8,1,43,8,1,117.7,8,2,22.9,8,2,-0.4,8,2,8.8,8,1,5.1,8,2,12.6,8,2,103,5,1,20,5,1
2006/5,158.4,0,5,1,28.7,8,1,3.9,8,1,15.6,8,1,11.6,8,1,19.9,8,1,96.0,0,8,1,22.5,0,8,1,122.0,4,2,26.0,8,2,5.5,8,2,14.0,8,1,10.8,8,2,18.0,8,2,118,8,1,45,8,1,114.0,8,1,26.1,8,2,0.2,8,2,13.8,8,1,8.6,8,2,19.3,8,2,149,8,1,33,8,1,159.5,8,2,28.1,8,2,3.6,8,2,15.0,8,1,11.1,8,2,18.9,8,2,91,5,1,32,5,1
2006/6,175.4,0,8,1,29.3,8,1,11.0,8,1,20.1,8,1,16.8,8,1,24.1,8,1,64.0,0,8,1,19.0,0,8,1,117.2,4,2,25.0,8,2,10.3,8,2,18.1,8,1,15.4,8,2,22.0,8,2,70,8,1,15,8,1,100.6,8,1,27.8,8,2,8.7,8,2,18.6,8,1,14.2,8,2,23.7,8,2,104,8,1,41,8,1,174.8,8,2,27.6,8,2,10.7,8,2,19.2,8,1,16.1,8,2,22.3,8,2,55,8,1,24,8,1
2006/7,72.4,0,8,1,30.5,8,1,15.6,8,1,22.2,8,1,19.8,8,1,25.3,8,1,337.0,0,8,1,109.0,0,8,1,55.5,4,2,27.5,8,2,15.8,8,2,21.0,8,1,19.2,8,2,23.7,8,2,215,8,1,70,8,1,34.1,8,1,28.7,8,2,13.8,8,2,20.8,8,1,18.4,8,2,24.0,8,2,441,8,1,130,8,1,81.0,8,2,29.8,8,2,15.8,8,2,21.9,8,1,19.7,8,2,24.4,8,2,192,8,1,43,8,1
2006/8,250.8,0,8,1,37.0,8,1,19.0,8,1,26.6,8,1,22.8,8,1,31.1,8,1,128.0,0,8,1,57.5,0,8,1,229.8,4,2,33.2,8,2,19.2,8,2,25.5,8,1,22.7,8,2,29.6,8,2,87,8,1,68,8,1,161.2,8,1,34.8,8,2,15.2,8,2,23.9,8,1,19.6,8,2,29.5,8,2,83,8,1,45,8,1,248.1,8,2,33.6,8,2,19.9,8,2,26.1,8,1,22.3,8,2,29.5,8,2,134,8,1,64,8,1
2006/9,175.3,0,8,1,33.5,8,1,10.5,8,1,20.8,8,1,16.8,8,1,25.2,8,1,69.5,0,8,1,20.5,0,8,1,188.9,8,2,30.0,8,2,14.6,8,2,20.6,8,1,17.8,8,2,24.1,8,2,93,8,1,30,8,1,121.5,8,1,30.6,8,2,6.9,8,2,18.1,8,1,13.7,8,2,23.7,8,2,107,8,1,29,8,1,180.0,8,2,34.6,8,2,12.3,8,2,20.7,8,1,16.7,8,2,24.5,8,2,58,8,1,14,8,1
2006/10,139.8,0,8,1,26.2,8,1,5.4,8,1,15.3,8,1,11.0,8,1,19.8,8,1,165.5,0,8,1,36.0,0,8,1,140.9,8,2,23.2,8,2,9.2,8,2,15.6,8,1,12.8,8,2,18.8,8,2,134,8,1,36,8,1,96.5,5,2,23.4,5,2,1.2,5,2,12.0,5,1,8.1,5,2,17.4,5,2,213,5,1,45,5,1,143.7,8,2,24.6,4,2,6.0,4,2,15.7,5,1,11.4,4,2,19.2,4,2,131,8,1,36,8,1
2006/11,92.0,0,8,1,21.8,8,1,1.9,8,1,10.1,8,1,6.5,8,1,14.1,8,1,289.0,0,8,1,51.5,0,8,1,70.8,8,2,20.0,5,2,3.6,5,2,10.4,8,1,7.8,5,2,13.6,5,2,189,8,1,35,8,1,66.5,8,2,18.1,8,2,-4.3,8,2,6.4,8,1,2.7,8,2,10.8,8,2,296,8,1,41,8,1,80.4,8,2,23.1,5,2,-0.1,5,2,10.4,5,1,6.6,5,2,13.9,5,2,220,8,1,37,8,1
2006/12,28.1,0,8,1,12.4,8,1,0.2,8,1,5.1,8,1,2.2,8,1,8.1,8,1,302.0,0,8,1,52.0,0,8,1,29.5,8,2,11.7,8,2,0.9,8,2,5.6,8,1,3.4,8,2,7.9,8,2,183,8,1,46,8,1,19.1,5,2,11.3,8,2,-4.3,8,2,1.1,8,1,-1.0,8,2,4.0,8,2,440,8,1,55,8,1,25.9,8,2,12.1,8,2,-0.6,8,2,5.7,8,1,2.9,8,2,8.1,8,2,225,8,1,46,8,1
2007/1,66.9,0,8,1,10.4,8,1,-0.7,8,1,4.0,8,1,1.2,8,1,6.8,8,1,147.0,0,8,1,39.5,0,8,1,59.3,8,2,9.2,8,2,0.0,8,2,4.3,8,1,2.4,8,2,6.7,8,2,86,8,1,16,8,1,52.4,8,2,7.2,8,2,-5.9,8,2,0.3,8,1,-2.6,8,2,3.3,8,2,286,8,1,65,8,1,56.4,8,2,11.6,8,2,-1.5,8,2,4.3,8,1,1.5,8,2,6.6,8,2,112,8,1,34,8,1
2007/2,94.3,0,8,1,13.6,8,1,-4.8,8,1,3.8,8,1,0.3,8,1,7.6,8,1,96.0,0,8,1,21.5,0,8,1,89.1,8,2,12.5,8,2,-0.8,8,2,4.1,8,1,1.5,8,2,7.3,8,2,42,8,1,15,8,1,85.0,8,2,9.1,8,2,-9.9,8,2,0.1,8,1,-3.7,8,2,4.7,8,2,200,8,1,42,8,1,94.7,8,2,13.2,8,2,-3.3,8,2,4.3,8,1,1.0,8,2,7.1,8,2,41,8,1,9,8,1
2007/3,74.1,0,8,1,15.4,8,1,-1.8,8,1,4.7,8,1,1.3,8,1,8.1,8,1,150.5,0,8,1,16.5,0,8,1,100.4,8,2,13.0,8,2,-1.7,8,2,4.6,8,1,2.0,8,2,8.2,8,2,85,8,1,12,8,1,45.6,5,2,12.8,8,2,-7.0,8,2,1.1,8,1,-2.2,8,2,5.1,8,2,331,8,1,33,8,1,74.3,8,2,20.9,8,2,-1.6,8,2,4.8,8,1,1.4,8,2,7.7,8,2,97,8,1,21,8,1
2007/4,160.4,0,8,1,22.3,8,1,0.3,8,1,9.5,8,1,5.3,8,1,13.6,8,1,95.0,0,8,1,49.0,0,8,1,191.1,8,2,19.1,8,2,2.7,8,2,9.1,8,1,6.2,8,2,12.8,8,2,66,8,1,30,8,1,89.8,5,2,22.7,8,2,-3.0,8,2,6.7,8,1,1.7,8,2,11.9,8,2,213,8,1,61,8,1,164.7,8,2,19.2,8,2,1.1,8,2,9.1,8,1,5.4,8,2,12.1,8,2,61,8,1,27,8,1
2007/5,160.6,0,8,1,25.3,8,1,7.4,8,1,15.5,8,1,11.8,8,1,19.8,8,1,117.0,0,8,1,39.0,0,8,1,169.8,8,2,22.8,8,2,7.8,8,2,13.9,8,1,11.0,8,2,17.4,8,2,55,8,1,10,8,1,150.1,8,2,27.3,5,2,4.8,5,2,13.9,8,1,9.4,5,2,19.5,5,2,195,8,1,44,8,1,154.5,8,2,24.5,8,2,8.4,8,2,14.8,8,1,11.7,8,2,18.2,8,2,54,8,1,9,8,1
2007/6,235.3,0,8,1,30.4,8,1,13.0,8,1,21.0,8,1,17.1,8,1,25.3,8,1,139.0,0,8,1,41.0,0,8,1,250.1,8,2,28.6,8,2,11.3,8,2,19.6,8,1,16.4,8,2,23.9,8,2,105,8,1,30,8,1,210.5,8,2,30.0,8,2,8.6,8,2,19.3,8,1,14.1,8,2,25.2,8,2,224,8,1,80,8,1,234.1,8,2,26.8,8,2,11.6,8,2,19.9,8,1,16.2,8,2,23.1,8,2,151,8,1,52,8,1
2007/7,148.6,0,8,1,29.1,8,1,15.7,8,1,22.3,8,1,19.1,8,1,25.8,8,1,132.0,0,8,1,42.0,0,8,1,180.3,8,2,28.8,8,2,14.6,8,2,21.4,8,1,18.6,8,2,25.3,8,2,81,8,1,39,8,1,113.3,8,2,29.9,8,2,11.7,8,2,20.4,8,1,16.6,8,2,24.7,8,2,206,8,1,73,8,1,178.2,8,2,27.6,8,2,14.0,8,2,21.9,8,1,18.4,8,2,24.7,8,2,56,8,1,14,8,1
2007/8,178.0,0,8,1,37.1,8,1,16.4,8,1,25.9,8,1,22.0,8,1,30.1,8,1,239.5,0,8,1,110.5,0,8,1,182.6,8,2,33.3,8,2,17.7,8,2,24.5,8,1,21.6,8,2,28.5,8,2,210,8,1,94,8,1,150.9,8,2,35.5,8,2,12.9,8,2,23.6,8,1,19.6,8,2,28.7,8,2,274,8,1,100,8,1,172.9,8,2,35.0,8,2,15.5,8,2,25.1,8,1,21.6,8,2,28.5,8,2,298,8,1,107,8,1
2007/9,163.2,0,8,1,34.0,8,1,13.1,8,1,23.2,8,1,19.6,8,1,27.6,8,1,141.5,0,8,1,48.0,0,8,1,164.0,8,2,30.3,8,2,13.1,8,2,22.3,8,1,19.4,8,2,25.9,8,2,140,8,1,63,8,1,117.2,8,2,31.1,8,2,9.3,8,2,20.8,8,1,16.9,8,2,25.9,8,2,176,8,1,41,8,1,145.5,8,2,33.5,8,2,13.4,8,2,22.8,8,1,18.8,8,2,26.6,8,2,191,8,1,75,8,1
2007/10,161.8,0,8,1,25.7,8,1,5.8,8,1,15.7,8,1,11.3,8,1,20.3,8,1,131.0,0,8,1,39.5,0,8,1,149.2,8,2,24.4,8,2,9.4,8,2,15.5,8,1,12.5,8,2,19.2,8,2,143,8,1,48,8,1,122.1,8,2,23.9,8,2,2.0,8,2,12.4,8,1,7.9,8,2,18.1,8,2,188,8,1,42,8,1,151.1,8,2,24.5,8,2,7.1,8,2,15.7,8,1,11.7,8,2,19.3,8,2,130,8,1,32,8,1
2007/11,91.7,0,8,1,18.5,8,1,-1.5,8,1,9.2,8,1,5.3,8,1,13.2,8,1,189.5,0,8,1,22.5,0,8,1,58.8,8,2,18.2,8,2,0.2,8,2,9.4,8,1,6.8,8,2,12.7,8,2,158,8,1,55,8,1,65.0,5,2,16.0,8,2,-4.4,8,2,5.6,8,1,2.1,8,2,10.0,8,2,277,8,1,38,8,1,73.0,8,2,19.1,8,2,-1.1,8,2,10.0,8,1,6.2,8,2,12.8,8,2,121,8,1,21,8,1
2007/12,44.7,0,8,1,12.4,8,1,-0.8,8,1,5.2,8,1,2.3,8,1,8.2,8,1,196.0,0,8,1,24.5,0,8,1,28.8,8,2,12.5,8,2,0.5,8,2,5.3,8,1,3.4,8,2,7.5,8,2,145,8,1,16,8,1,30.2,8,2,9.9,8,2,-5.2,8,2,1.6,8,1,-0.7,8,2,4.3,8,2,301,8,1,36,8,1,26.5,8,2,17.8,8,2,-1.1,8,2,5.4,8,1,2.4,8,2,8.0,8,2,154,8,1,18,8,1
2008/1,24.8,0,8,1,8.5,8,1,-3.2,8,1,1.6,8,1,-0.7,8,1,3.9,8,1,131.5,0,8,1,16.5,0,8,1,27.8,5,2,8.5,5,2,-3.6,5,2,1.7,5,1,-0.2,5,2,3.9,5,2,13,5,1,5,5,1,33.1,8,2,5.0,8,2,-8.9,8,2,-1.3,8,1,-3.9,8,2,1.5,8,2,195,8,1,24,8,1,24.2,8,2,7.8,8,2,-2.9,8,2,1.8,8,1,-0.5,8,2,3.8,8,2,78,8,1,10,8,1
