ダウンロードした時刻：2019/03/24 10:46:35

,,,酒田,酒田,酒田,酒田
年,月,日,最高気温(℃),最高気温(℃),平均気温(℃),平均気温(℃)
,,,,,,
,,,,品質情報,,品質情報
2019,2,1,1.8,8,-0.7,8
2019,2,2,5.7,8,3.4,8
2019,2,3,6.6,8,2.9,8
2019,2,4,10.7,8,4.7,8
2019,2,5,6.4,8,3.2,8
2019,2,6,7.4,8,3.3,8
2019,2,7,8.8,8,4.8,8
2019,2,8,0.4,8,-2.1,8
2019,2,9,1.0,8,-0.5,8
2019,2,10,1.3,8,-0.7,8
2019,2,11,3.8,8,1.3,8
2019,2,12,1.6,8,0.3,8
2019,2,13,0.7,8,-0.1,8
2019,2,14,1.5,8,0.0,8
2019,2,15,3.3,8,1.5,8
2019,2,16,6.4,8,3.4,8
2019,2,17,5.1,8,3.6,8
2019,2,18,8.8,8,5.4,8
2019,2,19,10.4,8,5.1,8
2019,2,20,10.9,8,7.1,8
2019,2,21,7.2,8,5.9,8
2019,2,22,9.0,8,6.1,8
2019,2,23,7.6,8,4.4,8
2019,2,24,9.5,8,4.7,8
2019,2,25,13.1,8,5.9,8
2019,2,26,7.6,8,4.7,8
2019,2,27,6.5,8,3.8,8
2019,2,28,7.9,8,3.4,8
2019,3,1,9.0,8,4.8,8
2019,3,2,10.5,8,7.7,8
2019,3,3,11.5,8,6.0,8
2019,3,4,10.6,8,6.0,8
2019,3,5,10.1,8,5.8,8
2019,3,6,13.8,8,7.7,8
2019,3,7,7.6,8,5.8,8
2019,3,8,7.3,8,4.6,8
2019,3,9,11.7,8,7.6,8
2019,3,10,14.6,8,9.2,8
2019,3,11,11.5,8,9.5,8
2019,3,12,9.9,8,7.7,8
2019,3,13,9.1,8,4.9,8
2019,3,14,6.4,8,4.7,8
2019,3,15,9.8,8,5.8,8
2019,3,16,8.6,8,5.2,8
2019,3,17,5.6,8,4.4,8
2019,3,18,10.3,8,6.1,8
2019,3,19,15.4,8,8.2,8
2019,3,20,16.0,8,9.7,8
2019,3,21,17.2,8,11.2,8
2019,3,22,11.3,8,6.5,8
2019,3,23,6.1,8,3.2,8
