ダウンロードした時刻：2026/01/18 16:03:39

,,,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年,月,日,降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm)
,,,,,,,平年値(mm),平年値(mm),平年値(mm)
,,,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報
2024,1,1,5.5,0,8,1,6.7,,8
2024,1,2,9.5,0,8,1,6.7,,8
2024,1,3,9.5,0,8,1,6.6,,8
2024,1,4,0.5,0,8,1,6.6,,8
2024,1,5,17.5,0,8,1,6.5,,8
2024,1,6,21.5,0,8,1,6.3,,8
2024,1,7,8.5,0,8,1,6.2,,8
2024,1,8,2.5,0,8,1,6.0,,8
2024,1,9,32.0,0,8,1,5.9,,8
2024,1,10,1.5,0,8,1,5.8,,8
2024,1,11,0,1,8,1,5.6,,8
2024,1,12,12.0,0,8,1,5.5,,8
2024,1,13,0.5,0,8,1,5.4,,8
2024,1,14,15.5,0,8,1,5.3,,8
2024,1,15,2.5,0,8,1,5.3,,8
2024,1,16,4.5,0,8,1,5.2,,8
2024,1,17,0.0,0,8,1,5.2,,8
2024,1,18,32.5,0,8,1,5.2,,8
2024,1,19,0.0,0,8,1,5.2,,8
2024,1,20,0.0,0,8,1,5.2,,8
2024,1,21,16.0,0,8,1,5.2,,8
2024,1,22,4.0,0,8,1,5.2,,8
2024,1,23,9.5,0,8,1,5.2,,8
2024,1,24,4.5,0,8,1,5.2,,8
2024,1,25,8.0,0,8,1,5.2,,8
2024,1,26,4.5,0,8,1,5.1,,8
2024,1,27,0.5,0,8,1,5.1,,8
2024,1,28,0.0,0,8,1,5.1,,8
2024,1,29,13.5,0,8,1,5.0,,8
2024,1,30,3.5,0,8,1,5.0,,8
2024,1,31,3.5,0,8,1,4.9,,8
2024,2,1,7.5,0,8,1,4.9,,8
2024,2,2,1.0,0,8,1,4.8,,8
2024,2,3,0.0,0,8,1,4.7,,8
2024,2,4,0.5,0,8,1,4.7,,8
2024,2,5,0.0,0,8,1,4.6,,8
2024,2,6,0.0,0,8,1,4.6,,8
2024,2,7,1.5,0,8,1,4.6,,8
2024,2,8,0.0,0,8,1,4.5,,8
2024,2,9,0,1,8,1,4.5,,8
2024,2,10,3.0,0,8,1,4.5,,8
2024,2,11,2.5,0,8,1,4.5,,8
2024,2,12,0.0,0,8,1,4.5,,8
2024,2,13,0,1,8,1,4.4,,8
2024,2,14,0.0,0,8,1,4.4,,8
2024,2,15,24.0,0,8,1,4.4,,8
2024,2,16,3.5,0,8,1,4.3,,8
2024,2,17,0,1,8,1,4.3,,8
2024,2,18,0,1,8,1,4.2,,8
2024,2,19,3.5,0,8,1,4.2,,8
2024,2,20,11.0,0,8,1,4.1,,8
2024,2,21,12.0,0,8,1,4.0,,8
2024,2,22,0.5,0,8,1,3.9,,8
2024,2,23,1.0,0,8,1,3.8,,8
2024,2,24,1.5,0,8,1,3.7,,8
2024,2,25,4.5,0,8,1,3.6,,8
2024,2,26,4.0,0,8,1,3.5,,8
2024,2,27,11.5,0,8,1,3.4,,8
2024,2,28,2.5,0,8,1,3.4,,8
2024,2,29,0.0,0,8,1,3.4,,8
2024,3,1,17.5,0,8,1,3.3,,8
2024,3,2,3.0,0,8,1,3.3,,8
2024,3,3,29.0,0,8,1,3.4,,8
2024,3,4,0.0,0,8,1,3.4,,8
2024,3,5,0.0,0,8,1,3.5,,8
2024,3,6,0.0,0,8,1,3.5,,8
2024,3,7,0.0,0,8,1,3.6,,8
2024,3,8,0,1,8,1,3.7,,8
2024,3,9,8.5,0,8,1,3.7,,8
2024,3,10,2.0,0,8,1,3.7,,8
2024,3,11,0.0,0,8,1,3.8,,8
2024,3,12,5.0,0,8,1,3.8,,8
2024,3,13,6.5,0,8,1,3.8,,8
