集計開始,,,集計終了,,,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年,月,日,年,月,日,平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日降水量の最大(mm),日降水量の最大(mm),日降水量の最大(mm),日降水量の最大(mm),日降水量の最大(mm),日降水量の最大(mm),日降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),1時間降水量の最大(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),平均風速(m/s),平均風速(m/s),平均風速(m/s),平均風速(m/s),平均風速(m/s)
,,,,,,,,,平年値(℃),平年値(℃),,,,平年値(℃),平年値(℃),,,,平年値(℃),平年値(℃),,,,,平年値(mm),平年値(mm),平年値(mm),,,,,平年値(mm),平年値(mm),平年値(mm),,,,,平年値(mm),平年値(mm),平年値(mm),,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(m/s),平年値(m/s)
,,,,,,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2020,7,1,2020,7,10,22.5,8,1,21.8,8,26.0,8,1,25.4,8,20.4,8,1,18.6,8,149.5,0,8,1,74.5,0,8,48.5,0,8,1,,,0,16.5,0,8,1,,,0,14.3,0,8,1,44.5,0,8,2.9,8,1,3.3,8
2020,7,11,2020,7,20,22.4,8,1,23.0,8,26.0,8,1,26.5,8,19.1,8,1,20.1,8,127.0,0,8,1,79.1,0,8,35.5,0,8,1,,,0,20.0,0,8,1,,,0,39.5,0,8,1,45.2,0,8,3.5,8,1,3.3,8
2020,7,21,2020,7,31,24.2,8,1,25.1,8,27.7,8,1,29.2,8,21.8,8,1,21.6,8,155.5,0,8,1,55.4,0,8,69.0,0,8,1,,,0,20.0,0,8,1,,,0,28.7,0,8,1,74.3,0,8,2.4,8,1,3.4,8
2020,8,1,2020,8,10,26.0,8,1,25.8,8,29.8,8,1,30.0,8,22.5,8,1,22.2,8,134.5,0,8,1,38.1,0,8,55.0,0,8,1,,,0,27.5,0,8,1,,,0,49.4,0,8,1,70.6,0,8,2.9,8,1,3.3,8
2020,8,11,2020,8,20,26.5,8,1,25.7,8,29.8,8,1,30.0,8,23.5,8,1,22.1,8,50.0,0,8,1,53.1,0,8,27.0,0,8,1,,,0,8.5,0,8,1,,,0,61.5,0,8,1,70.0,0,8,3.2,8,1,3.5,8
2020,8,21,2020,8,31,27.6,8,1,24.6,8,32.0,8,1,28.9,8,24.0,8,1,20.9,8,45.5,0,8,1,87.3,0,8,44.5,0,8,1,,,0,39.0,0,8,1,,,0,102.3,0,8,1,67.6,0,8,2.8,8,1,3.4,8
2020,9,1,2020,9,10,28.0,8,1,23.2,8,32.5,8,1,27.4,8,24.0,8,1,19.5,8,179.5,0,8,1,53.9,0,8,159.5,0,8,1,,,0,76.5,0,8,1,,,0,93.5,0,8,1,54.9,0,8,4.5,8,1,3.5,8
2020,9,11,2020,9,20,22.7,8,1,21.1,8,27.0,8,1,25.3,8,19.5,8,1,17.5,8,219.5,0,8,1,63.7,0,8,95.5,0,8,1,,,0,15.0,0,8,1,,,0,43.4,0,8,1,47.9,0,8,3.6,8,1,3.4,8
2020,9,21,2020,9,30,19.7,8,1,18.9,8,24.1,8,1,23.2,8,15.9,8,1,14.9,8,46.5,0,8,1,44.5,0,8,31.5,0,8,1,,,0,7.5,0,8,1,,,0,49.4,0,8,1,49.0,0,8,4.4,8,1,3.9,8
2020,10,1,2020,10,10,17.8,8,1,17.2,8,21.3,8,1,21.4,8,14.7,8,1,13.1,8,25.0,0,8,1,57.9,0,8,21.5,0,8,1,,,0,9.0,0,8,1,,,0,23.7,0,8,1,49.3,0,8,4.1,8,1,3.9,8
2020,10,11,2020,10,20,15.8,8,1,15.4,8,19.6,8,1,19.8,8,12.2,8,1,11.2,8,23.5,0,8,1,59.3,0,8,13.0,0,8,1,,,0,5.0,0,8,1,,,0,44.2,0,8,1,46.5,0,8,3.2,8,1,3.9,8
2020,10,21,2020,10,31,13.6,8,1,13.1,8,17.3,8,1,17.4,8,9.8,8,1,9.0,8,63.5,0,8,1,63.3,0,8,18.5,0,8,1,,,0,5.5,0,8,1,,,0,40.7,0,8,1,46.8,0,8,4.8,8,1,4.3,8
2020,11,1,2020,11,10,11.9,8,1,11.4,8,14.8,8,1,15.6,8,8.5,8,1,7.3,8,86.0,0,8,1,70.5,0,8,39.0,0,8,1,,,0,17.5,0,8,1,,,0,16.6,0,8,1,36.8,0,8,5.4,8,1,4.3,8
2020,11,11,2020,11,20,11.5,8,1,9.1,8,16.4,8,1,12.9,8,6.5,8,1,5.3,8,41.0,0,8,1,81.4,0,8,33.5,0,8,1,,,0,14.0,0,8,1,,,0,47.6,0,8,1,23.8,0,8,3.6,8,1,4.7,8
2020,11,21,2020,11,30,8.3,8,1,7.4,8,11.7,8,1,11.0,8,5.4,8,1,4.0,8,85.5,0,8,1,73.1,0,8,28.0,0,8,1,,,0,10.0,0,8,1,,,0,22.3,0,8,1,21.5,0,8,4.1,8,1,5.1,8
2020,12,1,2020,12,10,6.4,8,1,6.0,8,8.9,8,1,9.4,8,3.3,8,1,2.8,8,45.0,0,8,1,64.9,0,8,11.5,0,8,1,,,0,3.5,0,8,1,,,0,14.1,0,8,1,16.9,0,8,4.0,8,1,5.2,8
2020,12,11,2020,12,20,2.4,8,1,4.1,8,4.6,8,1,7.1,8,0.1,8,1,1.4,8,89.5,0,8,1,71.6,0,8,22.5,0,8,1,,,0,5.5,0,8,1,,,0,4.9,0,8,1,11.3,0,8,7.2,8,1,5.5,8
2020,12,21,2020,12,31,3.4,8,1,3.6,8,6.3,8,1,6.5,8,0.8,8,1,0.8,8,75.0,0,8,1,67.6,0,8,14.5,0,8,1,,,0,4.5,0,8,1,,,0,8.0,0,8,1,15.6,0,8,5.3,8,1,5.7,8
