ダウンロードした時刻：2020/03/14 11:20:26

,酒田,酒田,酒田,酒田,酒田,酒田
年月日,平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃)
,,,,,,
,,品質情報,均質番号,,品質情報,均質番号
2011/3/21,5.2,8,1,8.0,8,1
2011/3/22,3.1,8,1,9.2,8,1
2011/3/23,1.6,8,1,4.6,8,1
2011/3/24,1.7,8,1,5.6,8,1
2011/3/25,2.4,8,1,4.8,8,1
2011/3/26,2.6,8,1,5.3,8,1
2011/3/27,2.0,8,1,5.7,8,1
2011/3/28,2.4,8,1,6.5,8,1
2011/3/29,5.7,8,1,11.2,8,1
2011/3/30,6.4,8,1,11.5,8,1
2011/3/31,5.6,8,1,9.4,8,1
2011/4/1,7.6,8,1,12.9,8,1
2011/4/2,6.0,8,1,10.0,8,1
2011/4/3,4.9,8,1,8.0,8,1
2011/4/4,3.8,8,1,6.5,8,1
2011/4/5,5.8,8,1,11.4,8,1
2011/4/6,7.0,8,1,13.7,8,1
2011/4/7,11.1,8,1,19.1,8,1
2011/4/8,9.5,8,1,12.8,8,1
2011/4/9,7.7,8,1,9.7,8,1
2011/4/10,7.9,8,1,14.3,8,1
2011/4/11,6.4,8,1,8.4,8,1
2011/4/12,6.8,8,1,10.4,8,1
2011/4/13,9.6,8,1,14.3,8,1
2011/4/14,10.4,8,1,16.7,8,1
2011/4/15,13.0,8,1,20.0,8,1
2011/4/16,9.4,8,1,16.1,8,1
2011/4/17,7.9,8,1,11.6,8,1
2011/4/18,10.0,8,1,17.9,8,1
2011/4/19,7.4,8,1,10.4,8,1
2011/4/20,6.8,8,1,10.1,8,1
2011/4/21,8.5,8,1,12.4,8,1
2011/4/22,13.0,8,1,19.4,8,1
2011/4/23,13.0,8,1,17.3,8,1
2011/4/24,10.6,8,1,13.7,8,1
2011/4/25,9.7,8,1,14.3,8,1
2011/4/26,12.1,8,1,18.4,8,1
2011/4/27,13.7,8,1,19.9,8,1
2011/4/28,10.0,8,1,13.8,8,1
2011/4/29,9.7,8,1,12.9,8,1
2011/4/30,12.8,8,1,18.2,8,1
2012/1/1,1.8,8,1,5.4,8,1
2012/1/2,3.1,8,1,5.7,8,1
2012/1/3,1.6,8,1,3.3,8,1
2012/1/4,0.3,8,1,2.7,8,1
2012/1/5,1.1,8,1,2.7,8,1
2012/1/6,1.7,8,1,2.9,8,1
2012/1/7,1.0,8,1,3.2,8,1
2012/1/8,1.8,8,1,3.7,8,1
2012/1/9,0.9,8,1,3.1,8,1
2012/1/10,1.9,8,1,3.8,8,1
2012/1/11,-1.7,8,1,-0.3,8,1
2012/1/12,-1.0,8,1,1.1,8,1
2012/1/13,0.2,8,1,2.4,8,1
2012/1/14,-0.6,8,1,1.2,8,1
2012/1/15,-0.1,8,1,0.9,8,1
2012/1/16,0.8,8,1,2.1,8,1
2012/1/17,1.1,8,1,3.5,8,1
2012/1/18,2.5,8,1,5.1,8,1
2012/1/19,1.3,8,1,5.8,8,1
2012/1/20,2.3,8,1,4.7,8,1
2012/1/21,2.4,8,1,4.1,8,1
2012/1/22,3.1,8,1,6.7,8,1
2012/1/23,1.7,8,1,4.3,8,1
2012/1/24,-1.4,8,1,0.9,8,1
2012/1/25,-3.2,8,1,-0.9,8,1
2012/1/26,-2.1,8,1,-0.9,8,1
2012/1/27,-1.9,8,1,-0.8,8,1
2012/1/28,-2.4,8,1,-1.3,8,1
2012/1/29,-2.3,8,1,-0.6,8,1
2012/1/30,-1.3,8,1,0.7,8,1
2012/1/31,-1.3,8,1,-0.2,8,1
2012/2/1,-0.1,8,1,4.6,8,1
2012/2/2,-1.6,8,1,1.0,8,1
2012/2/3,-1.3,8,1,1.7,8,1
2012/2/4,0.2,8,1,2.8,8,1
2012/2/5,0.9,8,1,3.3,8,1
2012/2/6,1.5,8,1,5.3,8,1
2012/2/7,3.1,8,1,6.0,8,1
2012/2/8,-1.9,8,1,0.4,8,1
2012/2/9,-1.4,8,1,-0.2,8,1
2012/2/10,-2.3,8,1,0.2,8,1
2012/2/11,-1.5,8,1,0.4,8,1
2012/2/12,-0.4,8,1,1.0,8,1
2012/2/13,1.2,8,1,3.9,8,1
2012/2/14,1.0,8,1,5.2,8,1
2012/2/15,1.5,8,1,5.3,8,1
2012/2/16,-1.3,8,1,1.2,8,1
2012/2/17,-2.7,8,1,0.5,8,1
2012/2/18,-2.0,8,1,0.4,8,1
2012/2/19,-0.1,8,1,2.2,8,1
2012/2/20,1.6,8,1,3.7,8,1
2012/2/21,1.7,8,1,5.4,8,1
2012/2/22,-0.5,8,1,3.5,8,1
2012/2/23,4.4,8,1,7.2,8,1
2012/2/24,3.1,8,1,5.3,8,1
2012/2/25,0.8,8,1,2.4,8,1
2012/2/26,0.4,8,1,2.4,8,1
2012/2/27,-1.5,8,1,0.1,8,1
2012/2/28,-0.5,8,1,2.8,8,1
2012/2/29,0.8,8,1,5.8,8,1
2012/3/1,2.2,8,1,7.9,8,1
2012/3/2,1.4,8,1,7.1,8,1
2012/3/3,1.9,8,1,4.0,8,1
2012/3/4,1.7,8,1,4.2,8,1
2012/3/5,4.0,8,1,6.1,8,1
2012/3/6,5.6,8,1,7.9,8,1
2012/3/7,5.6,8,1,8.6,8,1
2012/3/8,4.6,8,1,9.3,8,1
2012/3/9,4.3,8,1,8.4,8,1
2012/3/10,3.1,8,1,5.5,8,1
2012/3/11,3.5,8,1,7.9,8,1
2012/3/12,2.4,8,1,5.8,8,1
2012/3/13,1.8,8,1,4.8,8,1
2012/3/14,3.1,8,1,7.8,8,1
2012/3/15,3.3,8,1,5.7,8,1
2012/3/16,4.6,8,1,7.9,8,1
2012/3/17,6.7,8,1,9.9,8,1
2012/3/18,6.4,8,1,10.5,8,1
2012/3/19,1.5,8,1,4.1,8,1
2012/3/20,3.1,8,1,5.2,8,1
2012/3/21,3.8,8,1,6.1,8,1
2012/3/22,6.5,8,1,10.4,8,1
2012/3/23,6.2,8,1,8.8,8,1
2012/3/24,5.0,8,1,8.9,8,1
2012/3/25,2.2,8,1,4.9,8,1
2012/3/26,2.9,8,1,5.0,8,1
2012/3/27,5.1,8,1,7.8,8,1
2012/3/28,6.6,8,1,10.3,8,1
2012/3/29,7.3,8,1,11.6,8,1
2012/3/30,8.9,8,1,16.0,8,1
2012/3/31,6.6,8,1,10.1,8,1
2012/4/1,3.7,8,1,7.1,8,1
2012/4/2,5.0,8,1,7.8,8,1
2012/4/3,9.0,8,1,16.5,8,1
2012/4/4,4.9,8,1,7.2,8,1
2012/4/5,4.6,8,1,9.5,8,1
2012/4/6,4.3,8,1,7.0,8,1
2012/4/7,3.1,8,1,6.2,8,1
2012/4/8,5.2,8,1,8.5,8,1
2012/4/9,10.6,8,1,15.3,8,1
2012/4/10,9.8,8,1,15.7,8,1
2012/4/11,10.5,8,1,13.5,8,1
2012/4/12,9.5,8,1,11.8,8,1
2012/4/13,9.7,8,1,12.3,8,1
2012/4/14,9.1,8,1,15.5,8,1
2012/4/15,8.7,8,1,13.0,8,1
2012/4/16,12.3,8,1,19.2,8,1
2012/4/17,10.3,8,1,15.5,8,1
2012/4/18,10.0,8,1,14.0,8,1
2012/4/19,12.6,8,1,19.3,8,1
2012/4/20,12.5,8,1,18.6,8,1
2012/4/21,11.7,8,1,17.8,8,1
2012/4/22,11.1,8,1,13.7,8,1
2012/4/23,12.8,8,1,16.6,8,1
2012/4/24,12.4,8,1,16.7,8,1
2012/4/25,14.5,8,1,22.4,8,1
2012/4/26,16.5,8,1,21.7,8,1
2012/4/27,11.0,8,1,12.9,8,1
2012/4/28,13.9,8,1,21.5,8,1
2012/4/29,16.0,8,1,22.5,8,1
2012/4/30,18.6,8,1,24.9,8,1
2013/1/1,0.1,8,1,1.6,8,1
2013/1/2,3.3,8,1,6.1,8,1
2013/1/3,-2.2,8,1,0.8,8,1
2013/1/4,-2.0,8,1,0.1,8,1
2013/1/5,-0.3,8,1,1.7,8,1
2013/1/6,1.5,8,1,4.3,8,1
2013/1/7,0.6,8,1,1.8,8,1
2013/1/8,-0.3,8,1,1.5,8,1
2013/1/9,-0.8,8,1,1.2,8,1
2013/1/10,-0.9,8,1,0.8,8,1
2013/1/11,-0.8,8,1,1.4,8,1
2013/1/12,0.0,8,1,6.2,8,1
2013/1/13,3.8,8,1,6.9,8,1
2013/1/14,0.4,8,1,1.7,8,1
2013/1/15,0.1,8,1,2.4,8,1
2013/1/16,1.1,8,1,3.9,8,1
2013/1/17,-0.5,8,1,1.3,8,1
2013/1/18,-1.7,8,1,-0.3,8,1
2013/1/19,2.2,8,1,3.8,8,1
2013/1/20,3.0,8,1,4.3,8,1
2013/1/21,2.9,8,1,4.9,8,1
2013/1/22,2.0,8,1,3.3,8,1
2013/1/23,1.2,8,1,5.0,8,1
2013/1/24,2.0,8,1,5.7,8,1
2013/1/25,-0.3,8,1,4.3,8,1
2013/1/26,-1.4,8,1,2.5,8,1
2013/1/27,1.9,8,1,3.4,8,1
2013/1/28,0.4,8,1,2.7,8,1
2013/1/29,1.8,8,1,3.7,8,1
2013/1/30,1.3,8,1,3.6,8,1
2013/1/31,1.8,8,1,5.9,8,1
2013/2/1,3.3,8,1,7.7,8,1
2013/2/2,5.6,8,1,11.2,8,1
2013/2/3,0.9,8,1,2.5,8,1
2013/2/4,1.6,8,1,6.2,8,1
2013/2/5,1.1,8,1,3.4,8,1
2013/2/6,0.0,8,1,1.3,8,1
2013/2/7,1.5,8,1,4.8,5,1
2013/2/8,-0.8,8,1,1.6,8,1
2013/2/9,-0.3,8,1,2.4,8,1
2013/2/10,-0.3,8,1,1.1,8,1
2013/2/11,-1.5,8,1,0.9,8,1
2013/2/12,-0.1,8,1,2.2,8,1
2013/2/13,1.8,8,1,4.6,8,1
2013/2/14,2.5,8,1,4.6,8,1
2013/2/15,2.3,8,1,5.7,8,1
2013/2/16,-2.3,8,1,1.6,8,1
2013/2/17,-1.0,8,1,2.2,8,1
2013/2/18,1.3,8,1,5.5,8,1
2013/2/19,0.1,8,1,2.3,8,1
2013/2/20,-2.2,8,1,0.7,8,1
2013/2/21,-2.6,8,1,-1.0,8,1
2013/2/22,-0.1,8,1,3.4,8,1
2013/2/23,-1.4,8,1,1.3,8,1
2013/2/24,-2.7,8,1,1.8,8,1
2013/2/25,-2.1,8,1,0.1,8,1
2013/2/26,0.0,8,1,2.9,8,1
2013/2/27,2.1,8,1,7.5,8,1
2013/2/28,4.7,8,1,8.2,8,1
2013/3/1,5.2,8,1,10.3,8,1
2013/3/2,1.5,8,1,4.1,8,1
2013/3/3,1.5,8,1,3.0,8,1
2013/3/4,1.9,8,1,5.7,8,1
2013/3/5,2.7,8,1,6.7,8,1
2013/3/6,4.5,8,1,9.8,8,1
2013/3/7,7.4,8,1,15.3,8,1
2013/3/8,10.0,8,1,13.0,8,1
2013/3/9,3.7,8,1,6.9,8,1
2013/3/10,3.4,8,1,17.3,8,1
2013/3/11,-0.5,8,1,1.9,8,1
2013/3/12,4.1,8,1,11.8,8,1
2013/3/13,5.3,8,1,10.3,8,1
2013/3/14,1.8,8,1,4.0,8,1
2013/3/15,3.4,8,1,7.7,8,1
2013/3/16,3.7,8,1,11.9,8,1
2013/3/17,6.6,8,1,12.4,8,1
2013/3/18,8.9,8,1,11.5,8,1
2013/3/19,7.2,8,1,10.8,8,1
2013/3/20,7.4,8,1,14.1,8,1
2013/3/21,1.4,8,1,3.6,8,1
2013/3/22,5.7,8,1,11.3,8,1
2013/3/23,3.7,8,1,5.3,8,1
2013/3/24,4.4,8,1,8.2,8,1
2013/3/25,4.0,8,1,6.8,8,1
2013/3/26,3.4,8,1,5.8,8,1
2013/3/27,7.2,8,1,15.0,8,1
2013/3/28,10.2,8,1,15.1,8,1
2013/3/29,6.4,8,1,8.5,8,1
2013/3/30,4.6,8,1,7.6,8,1
2013/3/31,2.7,8,1,4.9,8,1
2013/4/1,4.9,8,1,8.4,8,1
2013/4/2,10.6,8,1,17.5,8,1
2013/4/3,10.9,8,1,14.5,8,1
2013/4/4,9.8,8,1,12.8,8,1
2013/4/5,9.6,8,1,14.7,8,1
2013/4/6,14.5,8,1,20.9,8,1
2013/4/7,10.7,8,1,15.6,8,1
2013/4/8,6.4,8,1,8.0,8,1
2013/4/9,9.1,8,1,16.6,8,1
2013/4/10,6.2,8,1,10.3,8,1
2013/4/11,5.2,8,1,10.6,8,1
2013/4/12,5.5,8,1,9.1,8,1
2013/4/13,6.5,8,1,11.2,8,1
2013/4/14,12.6,8,1,21.8,8,1
2013/4/15,7.5,8,1,10.4,8,1
2013/4/16,11.1,8,1,16.1,8,1
2013/4/17,10.1,8,1,14.4,8,1
2013/4/18,7.0,8,1,9.4,8,1
2013/4/19,6.2,8,1,9.0,8,1
2013/4/20,7.2,8,1,10.3,8,1
2013/4/21,5.0,8,1,7.1,8,1
2013/4/22,9.4,8,1,12.5,8,1
2013/4/23,10.8,8,1,15.6,8,1
2013/4/24,13.4,8,1,18.7,8,1
2013/4/25,12.0,8,1,14.8,8,1
2013/4/26,10.2,8,1,13.4,8,1
2013/4/27,8.8,8,1,10.0,8,1
2013/4/28,10.0,8,1,12.5,8,1
2013/4/29,13.8,8,1,17.5,8,1
2013/4/30,12.9,8,1,17.4,8,1
2014/1/1,5.5,8,1,8.3,8,1
2014/1/2,2.2,8,1,4.6,8,1
2014/1/3,4.4,8,1,8.1,8,1
2014/1/4,3.2,8,1,7.7,8,1
2014/1/5,0.9,8,1,3.5,8,1
2014/1/6,2.3,8,1,3.5,8,1
2014/1/7,3.6,8,1,7.1,8,1
2014/1/8,4.8,8,1,8.6,8,1
2014/1/9,0.9,8,1,3.7,8,1
2014/1/10,-1.2,8,1,0.6,8,1
2014/1/11,0.6,8,1,2.4,8,1
2014/1/12,1.3,8,1,4.1,8,1
2014/1/13,-1.5,8,1,1.2,8,1
2014/1/14,-0.6,8,1,1.3,8,1
2014/1/15,1.2,8,1,3.4,8,1
2014/1/16,1.8,8,1,4.1,8,1
2014/1/17,0.9,8,1,2.5,8,1
2014/1/18,1.3,8,1,3.8,8,1
2014/1/19,0.6,8,1,1.9,8,1
2014/1/20,1.3,8,1,3.1,8,1
2014/1/21,2.0,8,1,4.6,8,1
2014/1/22,1.2,8,1,3.6,8,1
2014/1/23,0.5,8,1,2.0,8,1
2014/1/24,2.4,8,1,8.2,8,1
2014/1/25,6.4,8,1,8.7,8,1
2014/1/26,3.3,8,1,8.6,8,1
2014/1/27,-0.5,8,1,1.7,8,1
2014/1/28,1.9,8,1,6.8,8,1
2014/1/29,0.3,8,1,2.4,8,1
2014/1/30,4.3,8,1,11.8,8,1
2014/1/31,2.0,8,1,7.1,8,1
2014/2/1,3.2,8,1,5.9,8,1
2014/2/2,6.1,8,1,10.4,8,1
2014/2/3,5.3,8,1,9.9,8,1
2014/2/4,-0.4,8,1,2.0,8,1
2014/2/5,-4.4,8,1,-2.7,8,1
2014/2/6,-1.9,8,1,-0.3,8,1
2014/2/7,-1.4,8,1,0.4,8,1
2014/2/8,-2.3,8,1,-0.5,8,1
2014/2/9,-0.4,8,1,2.3,8,1
2014/2/10,-0.3,8,1,2.8,8,1
2014/2/11,0.9,8,1,3.5,8,1
2014/2/12,1.0,8,1,4.2,8,1
2014/2/13,1.1,8,1,2.8,8,1
2014/2/14,0.9,8,1,2.3,8,1
2014/2/15,1.5,8,1,3.5,8,1
2014/2/16,3.6,8,1,5.9,8,1
2014/2/17,1.9,8,1,4.0,8,1
2014/2/18,-0.6,8,1,0.9,8,1
2014/2/19,0.0,8,1,1.4,8,1
2014/2/20,1.8,8,1,3.5,8,1
2014/2/21,-0.1,8,1,1.1,8,1
2014/2/22,0.3,8,1,2.4,8,1
2014/2/23,1.8,8,1,3.2,8,1
2014/2/24,1.7,8,1,4.3,8,1
2014/2/25,3.9,8,1,6.0,8,1
2014/2/26,4.8,8,1,8.7,8,1
2014/2/27,6.1,8,1,11.7,8,1
2014/2/28,6.6,8,1,9.1,8,1
2014/3/1,2.9,8,1,6.7,8,1
2014/3/2,2.9,8,1,5.8,8,1
2014/3/3,1.5,8,1,3.6,8,1
2014/3/4,3.9,8,1,7.7,8,1
2014/3/5,4.7,8,1,7.0,8,1
2014/3/6,-0.4,8,1,2.7,8,1
2014/3/7,-0.7,8,1,0.9,8,1
2014/3/8,0.2,8,1,1.8,8,1
2014/3/9,2.6,8,1,7.2,8,1
2014/3/10,0.7,8,1,2.8,8,1
2014/3/11,2.6,8,1,5.8,8,1
2014/3/12,3.3,8,1,8.8,8,1
2014/3/13,5.3,5,1,7.8,8,1
2014/3/14,3.3,8,1,6.0,8,1
2014/3/15,3.4,8,1,6.1,8,1
2014/3/16,5.8,8,1,9.7,8,1
2014/3/17,6.0,8,1,9.2,8,1
2014/3/18,6.7,8,1,9.7,8,1
2014/3/19,5.7,8,1,8.5,8,1
2014/3/20,4.3,8,1,6.3,8,1
2014/3/21,3.2,8,1,5.1,8,1
2014/3/22,6.2,8,1,8.6,8,1
2014/3/23,7.0,8,1,9.5,8,1
2014/3/24,8.8,8,1,13.4,8,1
2014/3/25,11.5,8,1,15.0,8,1
2014/3/26,11.8,8,1,14.7,8,1
2014/3/27,10.0,8,1,15.8,8,1
2014/3/28,8.8,8,1,12.2,8,1
2014/3/29,12.2,8,1,19.8,8,1
2014/3/30,9.6,8,1,12.1,8,1
2014/3/31,7.3,8,1,9.2,8,1
2014/4/1,8.1,8,1,12.0,8,1
2014/4/2,10.8,8,1,19.0,8,1
2014/4/3,14.3,8,1,21.1,8,1
2014/4/4,8.9,8,1,12.5,8,1
2014/4/5,5.0,8,1,8.1,8,1
2014/4/6,5.1,8,1,8.2,8,1
2014/4/7,8.5,8,1,11.5,8,1
2014/4/8,9.5,8,1,12.9,8,1
2014/4/9,8.5,8,1,15.3,8,1
2014/4/10,7.3,8,1,14.8,8,1
2014/4/11,8.1,8,1,10.5,8,1
2014/4/12,8.6,8,1,11.7,8,1
2014/4/13,7.8,8,1,14.1,8,1
2014/4/14,7.6,8,1,13.2,8,1
2014/4/15,9.1,8,1,15.3,8,1
2014/4/16,10.0,8,1,12.9,8,1
2014/4/17,9.7,8,1,15.1,8,1
2014/4/18,8.9,8,1,14.4,8,1
2014/4/19,8.0,8,1,11.0,8,1
2014/4/20,8.5,8,1,12.7,8,1
2014/4/21,10.9,8,1,15.4,8,1
2014/4/22,10.7,8,1,14.4,8,1
2014/4/23,9.6,8,1,13.8,8,1
2014/4/24,10.4,8,1,15.9,8,1
2014/4/25,11.8,8,1,18.2,8,1
2014/4/26,13.9,8,1,21.2,8,1
2014/4/27,15.7,8,1,21.7,8,1
2014/4/28,13.5,8,1,16.1,8,1
2014/4/29,15.7,8,1,22.9,8,1
2014/4/30,17.0,8,1,22.3,8,1
2015/1/1,0.1,8,1,1.6,8,1
2015/1/2,0.7,8,1,2.1,8,1
2015/1/3,0.6,8,1,3.9,8,1
2015/1/4,2.4,8,1,4.5,8,1
2015/1/5,3.4,8,1,6.9,8,1
2015/1/6,3.8,8,1,9.7,8,1
2015/1/7,-0.8,8,1,0.5,8,1
2015/1/8,1.7,8,1,3.3,8,1
2015/1/9,1.8,8,1,3.2,8,1
2015/1/10,1.8,8,1,2.8,8,1
2015/1/11,2.1,8,1,3.1,8,1
2015/1/12,2.2,8,1,4.1,8,1
2015/1/13,4.2,8,1,6.1,8,1
2015/1/14,4.9,8,1,7.9,8,1
2015/1/15,3.1,8,1,5.4,8,1
2015/1/16,4.2,8,1,6.1,8,1
2015/1/17,1.2,8,1,5.6,8,1
2015/1/18,0.1,8,1,2.5,8,1
2015/1/19,1.8,8,1,5.5,8,1
2015/1/20,1.4,8,1,2.5,8,1
2015/1/21,1.1,8,1,3.6,8,1
2015/1/22,3.3,8,1,4.6,8,1
2015/1/23,4.0,8,1,6.5,8,1
2015/1/24,2.7,8,1,5.1,8,1
2015/1/25,3.5,8,1,7.9,8,1
2015/1/26,5.2,8,1,8.6,8,1
2015/1/27,4.5,8,1,6.6,8,1
2015/1/28,-0.7,8,1,0.8,8,1
2015/1/29,0.6,8,1,2.9,8,1
2015/1/30,0.4,8,1,1.8,8,1
2015/1/31,3.2,8,1,7.7,8,1
2015/2/1,0.7,8,1,2.3,8,1
2015/2/2,1.0,8,1,2.6,8,1
2015/2/3,1.6,8,1,3.5,8,1
2015/2/4,1.5,8,1,3.6,8,1
2015/2/5,2.7,8,1,6.7,8,1
2015/2/6,3.0,8,1,5.7,8,1
2015/2/7,4.0,8,1,6.9,8,1
2015/2/8,3.7,8,1,6.8,8,1
2015/2/9,-2.3,8,1,0.8,8,1
2015/2/10,-0.3,8,1,2.2,8,1
2015/2/11,1.9,8,1,4.6,8,1
2015/2/12,3.0,8,1,6.4,8,1
2015/2/13,1.5,8,1,4.7,8,1
2015/2/14,2.0,8,1,3.9,8,1
2015/2/15,2.0,8,1,3.9,8,1
2015/2/16,3.9,8,1,5.6,8,1
2015/2/17,4.1,8,1,8.5,8,1
2015/2/18,4.3,8,1,7.3,8,1
2015/2/19,3.9,8,1,6.6,8,1
2015/2/20,3.0,8,1,7.1,8,1
2015/2/21,4.1,8,1,8.4,8,1
2015/2/22,7.7,8,1,13.0,8,1
2015/2/23,7.9,8,1,10.4,8,1
2015/2/24,6.3,8,1,8.2,8,1
2015/2/25,3.7,8,1,6.5,8,1
2015/2/26,3.9,8,1,9.2,8,1
2015/2/27,4.2,8,1,6.4,8,1
2015/2/28,4.0,8,1,6.4,8,1
2015/3/1,4.1,8,1,7.2,8,1
2015/3/2,4.5,8,1,6.8,8,1
2015/3/3,4.8,8,1,8.0,8,1
2015/3/4,5.7,8,1,10.5,8,1
2015/3/5,5.0,8,1,6.7,8,1
2015/3/6,4.6,8,1,8.2,8,1
2015/3/7,6.1,8,1,10.3,8,1
2015/3/8,6.8,8,1,11.7,8,1
2015/3/9,9.3,8,1,12.2,8,1
2015/3/10,3.8,8,1,8.1,8,1
2015/3/11,1.1,8,1,3.3,8,1
2015/3/12,2.4,8,1,4.3,8,1
2015/3/13,3.9,8,1,7.5,8,1
2015/3/14,4.5,8,1,7.0,8,1
2015/3/15,5.8,8,1,9.3,8,1
2015/3/16,7.9,8,1,14.2,8,1
2015/3/17,9.4,8,1,15.7,8,1
2015/3/18,10.3,8,1,13.6,8,1
2015/3/19,9.3,8,1,11.0,8,1
2015/3/20,7.6,8,1,11.2,8,1
2015/3/21,6.7,8,1,12.1,8,1
2015/3/22,8.3,8,1,13.6,8,1
2015/3/23,3.3,8,1,7.2,8,1
2015/3/24,3.5,8,1,5.8,8,1
2015/3/25,5.3,8,1,7.3,8,1
2015/3/26,7.0,8,1,10.6,8,1
2015/3/27,8.9,8,1,13.0,8,1
2015/3/28,9.4,8,1,16.7,8,1
2015/3/29,9.8,8,1,15.8,8,1
2015/3/30,8.3,8,1,10.4,8,1
2015/3/31,11.9,8,1,19.2,8,1
2015/4/1,9.1,8,1,12.6,8,1
2015/4/2,9.8,8,1,13.1,8,1
2015/4/3,11.5,8,1,19.4,8,1
2015/4/4,11.2,8,1,19.7,8,1
2015/4/5,10.8,8,1,13.5,8,1
2015/4/6,9.8,8,1,12.3,8,1
2015/4/7,6.0,8,1,8.1,8,1
2015/4/8,4.2,8,1,7.0,8,1
2015/4/9,6.1,8,1,13.5,8,1
2015/4/10,10.4,8,1,15.8,8,1
2015/4/11,9.5,8,1,11.7,8,1
2015/4/12,7.8,8,1,12.8,8,1
2015/4/13,11.2,8,1,15.1,8,1
2015/4/14,14.2,8,1,17.5,8,1
2015/4/15,11.6,8,1,14.9,8,1
2015/4/16,10.7,8,1,12.6,8,1
2015/4/17,10.4,8,1,13.7,8,1
2015/4/18,11.5,8,1,16.1,8,1
2015/4/19,12.3,8,1,17.4,8,1
2015/4/20,13.9,8,1,15.8,8,1
2015/4/21,8.9,8,1,13.1,8,1
2015/4/22,10.5,8,1,17.6,8,1
2015/4/23,11.6,8,1,15.9,8,1
2015/4/24,14.2,8,1,22.8,8,1
2015/4/25,11.7,8,1,16.8,8,1
2015/4/26,13.3,8,1,19.9,8,1
2015/4/27,16.7,8,1,24.7,8,1
2015/4/28,16.4,8,1,23.2,8,1
2015/4/29,18.7,8,1,27.4,8,1
2015/4/30,17.0,8,1,21.5,8,1
2016/1/1,3.7,8,1,6.4,8,1
2016/1/2,7.3,8,1,10.8,8,1
2016/1/3,8.0,8,1,10.1,8,1
2016/1/4,5.4,8,1,11.7,8,1
2016/1/5,3.2,8,1,4.5,8,1
2016/1/6,3.3,8,1,5.3,8,1
2016/1/7,3.6,8,1,4.6,8,1
2016/1/8,2.6,8,1,4.5,8,1
2016/1/9,3.2,8,1,4.8,8,1
2016/1/10,3.3,8,1,6.6,8,1
2016/1/11,1.2,8,1,2.1,8,1
2016/1/12,0.9,8,1,2.3,8,1
2016/1/13,1.4,8,1,5.3,8,1
2016/1/14,0.8,8,1,4.9,8,1
2016/1/15,-1.7,8,1,-0.5,8,1
2016/1/16,-0.2,8,1,1.8,8,1
2016/1/17,1.9,8,1,3.7,8,1
2016/1/18,1.7,8,1,4.1,8,1
2016/1/19,2.3,8,1,6.5,8,1
2016/1/20,1.5,8,1,4.3,8,1
2016/1/21,1.6,8,1,2.9,8,1
2016/1/22,0.6,8,1,2.7,8,1
2016/1/23,0.4,8,1,2.0,8,1
2016/1/24,-0.8,8,1,2.2,8,1
2016/1/25,0.9,8,1,3.0,8,1
2016/1/26,3.0,8,1,5.6,8,1
2016/1/27,5.0,8,1,6.7,8,1
2016/1/28,3.4,8,1,5.9,8,1
2016/1/29,1.5,8,1,2.6,8,1
2016/1/30,-0.1,8,1,1.7,8,1
2016/1/31,1.8,8,1,3.4,8,1
2016/2/1,0.9,8,1,1.9,8,1
2016/2/2,0.8,8,1,1.8,8,1
2016/2/3,0.4,8,1,2.9,8,1
2016/2/4,2.4,8,1,5.7,8,1
2016/2/5,3.7,8,1,5.4,8,1
2016/2/6,0.3,8,1,3.3,8,1
2016/2/7,0.0,8,1,1.7,8,1
2016/2/8,1.1,8,1,5.4,8,1
2016/2/9,1.8,8,1,4.5,8,1
2016/2/10,2.0,8,1,4.2,8,1
2016/2/11,2.3,8,1,5.3,8,1
2016/2/12,3.4,8,1,9.2,8,1
2016/2/13,5.9,8,1,8.3,8,1
2016/2/14,8.4,8,1,14.6,8,1
2016/2/15,0.7,8,1,5.7,8,1
2016/2/16,0.1,8,1,2.5,8,1
2016/2/17,1.3,8,1,2.9,8,1
2016/2/18,3.8,8,1,8.1,8,1
2016/2/19,5.5,8,1,10.0,8,1
2016/2/20,6.5,8,1,10.7,8,1
2016/2/21,5.7,8,1,9.6,8,1
2016/2/22,2.3,8,1,4.6,8,1
2016/2/23,2.1,8,1,5.0,8,1
2016/2/24,0.2,8,1,4.2,8,1
2016/2/25,0.1,8,1,2.9,8,1
2016/2/26,0.4,8,1,3.0,8,1
2016/2/27,2.3,8,1,4.5,8,1
2016/2/28,3.5,8,1,7.6,8,1
2016/2/29,4.8,8,1,9.2,8,1
2016/3/1,0.4,8,1,2.4,8,1
2016/3/2,2.1,8,1,5.1,8,1
2016/3/3,5.5,8,1,8.7,8,1
2016/3/4,3.3,8,1,7.1,8,1
2016/3/5,6.1,8,1,13.0,8,1
2016/3/6,10.4,8,1,15.4,8,1
2016/3/7,8.4,8,1,10.7,8,1
2016/3/8,7.3,8,1,10.5,8,1
2016/3/9,4.1,8,1,5.2,8,1
2016/3/10,2.4,8,1,4.6,8,1
2016/3/11,2.0,8,1,5.2,8,1
2016/3/12,1.7,8,1,5.1,8,1
2016/3/13,3.8,8,1,9.1,8,1
2016/3/14,5.8,8,1,9.4,8,1
2016/3/15,5.7,8,1,7.6,8,1
2016/3/16,8.4,8,1,12.5,8,1
2016/3/17,8.5,8,1,15.1,8,1
