ダウンロードした時刻：2022/02/27 08:44:15

,,,狩川,狩川,狩川,狩川,狩川,狩川,狩川,狩川,狩川,狩川,狩川,狩川,狩川,狩川,狩川
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm)
,,,,,,平年値(℃),平年値(℃),,,,平年値(cm),平年値(cm),,,,平年値(cm),平年値(cm)
,,,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報
2014,1,12,0.1,8,1,0.6,8,25,8,1,29,8,21,8,1,6,8
2014,1,13,-2.7,8,1,0.6,8,20,8,1,30,8,6,8,1,6,8
2014,1,14,-2.5,8,1,0.5,8,24,8,1,31,8,6,8,1,6,8
2014,1,15,-1.5,8,1,0.5,8,23,8,1,33,8,1,8,1,6,8
2014,1,16,0.5,8,1,0.4,8,23,8,1,34,8,5,8,1,7,8
2014,1,17,-0.4,8,1,0.4,8,27,8,1,35,8,9,8,1,7,8
2014,1,18,-0.5,8,1,0.4,8,31,8,1,36,8,6,8,1,7,8
2014,1,19,-1.0,8,1,0.4,8,38,8,1,37,8,11,8,1,7,8
2014,1,20,0.1,8,1,0.4,8,40,8,1,38,8,6,8,1,7,8
2014,1,21,0.6,8,1,0.4,8,38,8,1,39,8,1,8,1,7,8
2014,1,22,-0.6,8,1,0.4,8,30,8,1,41,8,5,8,1,7,8
2014,1,23,-0.6,8,1,0.3,8,30,8,1,42,8,4,8,1,8,8
2014,1,24,0.8,8,1,0.3,8,28,8,1,43,8,1,8,1,8,8
2014,1,25,3.7,8,1,0.3,8,27,8,1,44,8,2,8,1,8,8
2014,1,26,1.2,8,1,0.3,8,23,8,1,45,8,5,8,1,8,8
2014,1,27,-1.8,8,1,0.3,8,23,8,1,46,8,2,8,1,8,8
2014,1,28,0.5,8,1,0.2,8,22,8,1,47,8,2,8,1,8,8
2014,1,29,-0.6,8,1,0.2,8,19,8,1,48,8,1,8,1,8,8
2014,1,30,2.0,8,1,0.2,8,18,8,1,48,8,3,8,1,8,8
2014,1,31,1.0,8,1,0.2,8,16,8,1,49,8,3,8,1,8,8
2014,2,1,1.6,8,1,0.2,8,15,8,1,50,8,3,8,1,8,8
2014,2,2,3.1,8,1,0.2,8,14,8,1,51,8,5,8,1,8,8
2014,2,3,2.8,8,1,0.2,8,10,8,1,52,8,3,8,1,8,8
2014,2,4,-1.5,8,1,0.2,8,12,8,1,52,8,8,8,1,7,8
2014,2,5,-5.2,8,1,0.2,8,28,8,1,53,8,22,8,1,7,8
2014,2,6,-3.1,8,1,0.3,8,34,8,1,53,8,10,8,1,7,8
2014,2,7,-2.8,8,1,0.3,8,34,8,1,53,8,5,8,1,7,8
2014,2,8,-3.0,8,1,0.3,8,38,8,1,54,8,12,8,1,7,8
2014,2,9,-1.4,8,1,0.4,8,46,8,1,54,8,10,8,1,7,8
2014,2,10,-1.1,8,1,0.4,8,41,8,1,54,8,13,8,1,7,8
2014,2,11,-0.4,8,1,0.4,8,40,8,1,54,8,6,8,1,7,8
2014,2,12,-1.0,8,1,0.5,8,36,8,1,53,8,4,8,1,6,8
2014,2,13,-0.6,8,1,0.5,8,35,8,1,53,8,4,8,1,6,8
2014,2,14,-0.1,8,1,0.6,8,34,8,1,53,8,3,8,1,6,8
2014,2,15,0.7,8,1,0.7,8,38,8,1,52,8,9,8,1,6,8
2014,2,16,2.2,8,1,0.7,8,39,8,1,52,8,3,8,1,6,8
2014,2,17,0.6,8,1,0.8,8,41,8,1,51,8,13,8,1,6,8
2014,2,18,-2.2,8,1,0.9,8,46,8,1,50,8,10,8,1,6,8
2014,2,19,-1.2,8,1,1.0,8,45,8,1,49,8,2,8,1,5,8
2014,2,20,0.1,8,1,1.1,8,42,8,1,49,8,0,8,1,5,8
2014,2,21,-1.5,8,1,1.2,8,53,8,1,48,8,23,8,1,5,8
2014,2,22,-1.3,8,1,1.3,8,52,8,1,47,8,1,8,1,5,8
2014,2,23,-0.4,8,1,1.4,8,53,8,1,45,8,9,8,1,5,8
2014,2,24,0.6,8,1,1.5,8,48,8,1,44,8,3,8,1,4,8
2014,2,25,2.1,8,1,1.6,8,45,8,1,43,8,5,8,1,4,8
2014,2,26,3.0,8,1,1.7,8,40,8,1,41,8,4,8,1,4,8
2015,1,1,-1.2,8,1,1.5,8,28,8,1,17,8,8,8,1,5,8
2015,1,2,-0.9,8,1,1.4,8,33,8,1,18,8,8,8,1,5,8
2015,1,3,-0.5,8,1,1.3,8,44,8,1,18,8,16,8,1,5,8
2015,1,4,1.5,8,1,1.2,8,41,8,1,20,8,1,8,1,5,8
2015,1,5,1.9,8,1,1.2,8,31,8,1,21,8,3,8,1,5,8
2015,1,6,2.8,8,1,1.1,8,30,8,1,22,8,3,8,1,6,8
2015,1,7,-1.5,8,1,1.0,8,36,8,1,23,8,13,8,1,6,8
2015,1,8,0.6,8,1,0.9,8,46,8,1,24,8,16,8,1,6,8
2015,1,9,0.5,8,1,0.8,8,60,8,1,25,8,22,8,1,6,8
2015,1,10,0.9,8,1,0.7,8,67,8,1,27,8,10,8,1,6,8
2015,1,11,0.7,8,1,0.7,8,71,8,1,28,8,11,8,1,6,8
2015,1,12,0.8,8,1,0.6,8,70,8,1,29,8,4,8,1,6,8
2015,1,13,2.7,8,1,0.6,8,64,8,1,30,8,2,8,1,6,8
2015,1,14,2.2,8,1,0.5,8,58,8,1,31,8,0,8,1,6,8
2015,1,15,2.4,8,1,0.5,8,53,8,1,33,8,2,8,1,6,8
2015,1,16,2.4,8,1,0.4,8,50,8,1,34,8,2,8,1,7,8
2015,1,17,0.1,8,1,0.4,8,50,8,1,35,8,9,8,1,7,8
2015,1,18,-1.7,8,1,0.4,8,56,8,1,36,8,8,8,1,7,8
2015,1,19,0.5,8,1,0.4,8,64,8,1,37,8,13,8,1,7,8
2015,1,20,0.0,8,1,0.4,8,63,8,1,38,8,6,8,1,7,8
2015,1,21,0.5,8,1,0.4,8,61,8,1,39,8,3,8,1,7,8
2015,1,22,2.3,8,1,0.4,8,58,8,1,41,8,4,8,1,7,8
2015,1,23,2.4,8,1,0.3,8,52,8,1,42,8,5,8,1,8,8
2015,1,24,1.6,8,1,0.3,8,48,8,1,43,8,1,8,1,8,8
2015,1,25,2.4,8,1,0.3,8,52,8,1,44,8,10,8,1,8,8
2015,1,26,4.4,8,1,0.3,8,48,8,1,45,8,4,8,1,8,8
2015,1,27,3.4,8,1,0.3,8,42,8,1,46,8,1,8,1,8,8
2015,1,28,-1.5,8,1,0.2,8,41,8,1,47,8,7,8,1,8,8
2015,1,29,-0.6,8,1,0.2,8,46,8,1,48,8,8,8,1,8,8
2015,1,30,0.1,8,1,0.2,8,48,8,1,48,8,6,8,1,8,8
2015,1,31,1.8,8,1,0.2,8,49,8,1,49,8,10,8,1,8,8
2015,2,1,0.1,8,1,0.2,8,50,8,1,50,8,5,8,1,8,8
2015,2,2,0.1,8,1,0.2,8,47,8,1,51,8,1,8,1,8,8
2015,2,3,0.4,8,1,0.2,8,58,8,1,52,8,14,8,1,8,8
2015,2,4,0.5,8,1,0.2,8,57,8,1,52,8,2,8,1,7,8
2015,2,5,1.9,8,1,0.2,8,52,8,1,53,8,4,8,1,7,8
2015,2,6,1.4,8,1,0.3,8,54,8,1,53,8,8,8,1,7,8
2015,2,7,2.7,8,1,0.3,8,51,8,1,53,8,4,8,1,7,8
2015,2,8,2.7,8,1,0.3,8,50,8,1,54,8,4,8,1,7,8
2015,2,9,-3.2,8,1,0.4,8,51,8,1,54,8,8,8,1,7,8
2015,2,10,-0.9,8,1,0.4,8,53,8,1,54,8,6,8,1,7,8
2015,2,11,1.0,8,1,0.4,8,53,8,1,54,8,5,8,1,7,8
2015,2,12,2.1,8,1,0.5,8,48,8,1,53,8,3,8,1,6,8
2015,2,13,0.7,8,1,0.5,8,49,8,1,53,8,7,8,1,6,8
2015,2,14,0.6,8,1,0.6,8,55,8,1,53,8,10,8,1,6,8
2015,2,15,0.8,8,1,0.7,8,55,8,1,52,8,6,8,1,6,8
2015,2,16,2.4,8,1,0.7,8,54,8,1,52,8,2,8,1,6,8
2015,2,17,3.2,8,1,0.8,8,50,8,1,51,8,2,8,1,6,8
2015,2,18,2.8,8,1,0.9,8,45,8,1,50,8,4,8,1,6,8
2015,2,19,1.8,8,1,1.0,8,42,8,1,49,8,4,8,1,5,8
2015,2,20,1.5,8,1,1.1,8,40,8,1,49,8,4,8,1,5,8
2015,2,21,3.7,8,1,1.2,8,38,8,1,48,8,0,8,1,5,8
2015,2,22,5.9,8,1,1.3,8,35,8,1,47,8,0,8,1,5,8
2015,2,23,6.4,8,1,1.4,8,22,8,1,45,8,6,8,1,5,8
2015,2,24,4.3,8,1,1.5,8,14,8,1,44,8,3,8,1,4,8
2015,2,25,2.1,8,1,1.6,8,10,8,1,43,8,2,8,1,4,8
2015,2,26,3.4,8,1,1.7,8,5,8,1,41,8,0,8,1,4,8
2016,1,1,1.9,8,1,1.5,8,6,8,1,17,8,4,8,1,5,8
2016,1,2,4.0,8,1,1.4,8,3,8,1,18,8,0,8,1,5,8
2016,1,3,5.8,8,1,1.3,8,0,8,1,18,8,0,8,1,5,8
2016,1,4,4.6,8,1,1.2,8,0,8,1,20,8,0,8,1,5,8
2016,1,5,1.3,8,1,1.2,8,1,8,1,21,8,2,8,1,5,8
2016,1,6,1.1,8,1,1.1,8,1,8,1,22,8,0,8,1,6,8
2016,1,7,2.2,8,1,1.0,8,0,8,1,23,8,0,8,1,6,8
2016,1,8,1.2,8,1,0.9,8,2,8,1,24,8,5,8,1,6,8
2016,1,9,1.8,8,1,0.8,8,2,8,1,25,8,0,8,1,6,8
2016,1,10,1.9,8,1,0.7,8,2,8,1,27,8,2,8,1,6,8
2016,1,11,0.2,8,1,0.7,8,3,8,1,28,8,3,8,1,6,8
2016,1,12,-0.4,8,1,0.6,8,7,8,1,29,8,8,8,1,6,8
2016,1,13,0.1,8,1,0.6,8,9,8,1,30,8,3,8,1,6,8
2016,1,14,-0.4,8,1,0.5,8,21,8,1,31,8,18,8,1,6,8
2016,1,15,-2.5,8,1,0.5,8,22,8,1,33,8,8,8,1,6,8
2016,1,16,-1.3,8,1,0.4,8,24,8,1,34,8,9,8,1,7,8
2016,1,17,0.8,8,1,0.4,8,28,8,1,35,8,5,8,1,7,8
2016,1,18,0.8,8,1,0.4,8,30,8,1,36,8,10,8,1,7,8
2016,1,19,0.6,8,1,0.4,8,41,8,1,37,8,26,8,1,7,8
2016,1,20,0.7,8,1,0.4,8,57,8,1,38,8,26,8,1,7,8
2016,1,21,0.2,8,1,0.4,8,61,8,1,39,8,18,8,1,7,8
2016,1,22,-0.5,8,1,0.4,8,76,8,1,41,8,18,8,1,7,8
2016,1,23,-0.8,8,1,0.3,8,72,8,1,42,8,2,8,1,8,8
2016,1,24,-2.0,8,1,0.3,8,79,8,1,43,8,15,8,1,8,8
2016,1,25,-0.5,8,1,0.3,8,76,8,1,44,8,5,8,1,8,8
2016,1,26,1.4,8,1,0.3,8,74,8,1,45,8,2,8,1,8,8
2016,1,27,2.6,8,1,0.3,8,65,8,1,46,8,3,8,1,8,8
2016,1,28,1.5,8,1,0.2,8,56,8,1,47,8,3,8,1,8,8
2016,1,29,0.4,8,1,0.2,8,49,8,1,48,8,2,8,1,8,8
2016,1,30,-0.7,8,1,0.2,8,57,8,1,48,8,16,8,1,8,8
2016,1,31,0.4,8,1,0.2,8,70,8,1,49,8,19,8,1,8,8
2016,2,1,-0.7,8,1,0.2,8,74,8,1,50,8,7,8,1,8,8
2016,2,2,-0.1,8,1,0.2,8,68,8,1,51,8,3,8,1,8,8
2016,2,3,-0.6,8,1,0.2,8,68,8,1,52,8,8,8,1,8,8
2016,2,4,1.5,8,1,0.2,8,66,8,1,52,8,0,8,1,7,8
2016,2,5,1.8,8,1,0.2,8,57,8,1,53,8,4,8,1,7,8
2016,2,6,-0.9,8,1,0.3,8,59,8,1,53,8,11,8,1,7,8
2016,2,7,-1.9,8,1,0.3,8,60,8,1,53,8,4,8,1,7,8
2016,2,8,0.0,8,1,0.3,8,63,8,1,54,8,5,8,1,7,8
2016,2,9,1.2,8,1,0.4,8,56,8,1,54,8,7,8,1,7,8
2016,2,10,1.0,8,1,0.4,8,57,8,1,54,8,4,8,1,7,8
2016,2,11,0.9,8,1,0.4,8,54,8,1,54,8,0,8,1,7,8
2016,2,12,3.0,8,1,0.5,8,52,8,1,53,8,0,8,1,6,8
2016,2,13,4.6,8,1,0.5,8,49,8,1,53,8,0,8,1,6,8
2016,2,14,5.6,8,1,0.6,8,40,8,1,53,8,0,8,1,6,8
2016,2,15,-0.1,8,1,0.7,8,30,8,1,52,8,3,8,1,6,8
2016,2,16,-0.7,8,1,0.7,8,45,8,1,52,8,21,8,1,6,8
2016,2,17,0.2,8,1,0.8,8,56,8,1,51,8,14,8,1,6,8
2016,2,18,1.5,8,1,0.9,8,50,8,1,50,8,1,8,1,6,8
2016,2,19,3.2,8,1,1.0,8,41,8,1,49,8,1,8,1,5,8
2016,2,20,5.0,8,1,1.1,8,31,8,1,49,8,0,8,1,5,8
2016,2,21,3.7,8,1,1.2,8,24,8,1,48,8,3,8,1,5,8
2016,2,22,1.2,8,1,1.3,8,17,8,1,47,8,2,8,1,5,8
2016,2,23,1.5,8,1,1.4,8,17,8,1,45,8,5,8,1,5,8
2016,2,24,-0.6,8,1,1.5,8,16,8,1,44,8,5,8,1,4,8
2016,2,25,-1.3,8,1,1.6,8,21,8,1,43,8,10,8,1,4,8
2016,2,26,-0.8,8,1,1.7,8,29,8,1,41,8,12,8,1,4,8
2017,1,1,2.7,8,1,1.5,8,0,8,1,17,8,0,8,1,5,8
2017,1,2,4.7,8,1,1.4,8,0,8,1,18,8,0,8,1,5,8
2017,1,3,3.7,8,1,1.3,8,0,8,1,18,8,0,8,1,5,8
2017,1,4,2.1,8,1,1.2,8,0,8,1,20,8,0,8,1,5,8
2017,1,5,0.4,8,1,1.2,8,11,8,1,21,8,12,8,1,5,8
2017,1,6,0.0,8,1,1.1,8,12,8,1,22,8,2,8,1,6,8
2017,1,7,2.2,8,1,1.0,8,9,8,1,23,8,1,8,1,6,8
2017,1,8,3.5,8,1,0.9,8,4,8,1,24,8,0,8,1,6,8
2017,1,9,4.0,8,1,0.8,8,0,8,1,25,8,0,8,1,6,8
2017,1,10,2.1,8,1,0.7,8,5,8,1,27,8,5,8,1,6,8
2017,1,11,-1.1,8,1,0.7,8,4,8,1,28,8,3,8,1,6,8
2017,1,12,-1.3,8,1,0.6,8,15,8,1,29,8,15,8,1,6,8
2017,1,13,-1.9,8,1,0.6,8,42,8,1,30,8,29,8,1,6,8
2017,1,14,-4.1,8,1,0.5,8,52,8,1,31,8,13,8,1,6,8
2017,1,15,-3.3,8,1,0.5,8,59,8,1,33,8,16,8,1,6,8
2017,1,16,-0.9,8,1,0.4,8,57,8,1,34,8,2,8,1,7,8
2017,1,17,-0.6,8,1,0.4,8,53,8,1,35,8,5,8,1,7,8
2017,1,18,2.0,8,1,0.4,8,48,8,1,36,8,0,8,1,7,8
2017,1,19,1.8,8,1,0.4,8,41,8,1,37,8,3,8,1,7,8
2017,1,20,1.5,8,1,0.4,8,34,8,1,38,8,3,8,1,7,8
2017,1,21,0.7,8,1,0.4,8,32,8,1,39,8,9,8,1,7,8
2017,1,22,0.5,8,1,0.4,8,36,8,1,41,8,6,8,1,7,8
2017,1,23,0.1,8,1,0.3,8,37,8,1,42,8,6,8,1,8,8
2017,1,24,-2.6,8,1,0.3,8,37,8,1,43,8,2,8,1,8,8
2017,1,25,-0.3,8,1,0.3,8,54,8,1,44,8,17,8,1,8,8
2017,1,26,2.2,8,1,0.3,8,52,8,1,45,8,0,8,1,8,8
2017,1,27,3.0,8,1,0.3,8,43,8,1,46,8,1,8,1,8,8
2017,1,28,2.1,8,1,0.2,8,36,8,1,47,8,0,8,1,8,8
2017,1,29,3.0,8,1,0.2,8,33,8,1,48,8,1,8,1,8,8
2017,1,30,2.2,8,1,0.2,8,31,8,1,48,8,2,8,1,8,8
2017,1,31,-0.1,8,1,0.2,8,36,8,1,49,8,11,8,1,8,8
2017,2,1,0.2,8,1,0.2,8,35,8,1,50,8,1,8,1,8,8
2017,2,2,-1.9,8,1,0.2,8,50,8,1,51,8,19,8,1,8,8
2017,2,3,1.6,8,1,0.2,8,55,8,1,52,8,5,8,1,8,8
2017,2,4,3.5,8,1,0.2,8,48,8,1,52,8,2,8,1,7,8
2017,2,5,3.7,8,1,0.2,8,39,8,1,53,8,3,8,1,7,8
2017,2,6,3.3,8,1,0.3,8,34,8,1,53,8,4,8,1,7,8
2017,2,7,-0.3,8,1,0.3,8,32,8,1,53,8,7,8,1,7,8
2017,2,8,0.4,8,1,0.3,8,36,8,1,54,8,6,8,1,7,8
2017,2,9,1.5,8,1,0.4,8,35,8,1,54,8,2,8,1,7,8
2017,2,10,1.4,8,1,0.4,8,35,8,1,54,8,5,8,1,7,8
2017,2,11,0.5,8,1,0.4,8,41,8,1,54,8,11,8,1,7,8
2017,2,12,1.9,8,1,0.5,8,46,8,1,53,8,9,8,1,6,8
2017,2,13,0.9,8,1,0.5,8,47,8,1,53,8,8,8,1,6,8
2017,2,14,0.9,8,1,0.6,8,52,8,1,53,8,11,8,1,6,8
2017,2,15,2.0,8,1,0.7,8,53,8,1,52,8,9,8,1,6,8
2017,2,16,2.7,8,1,0.7,8,51,8,1,52,8,0,8,1,6,8
2017,2,17,3.5,8,1,0.8,8,46,8,1,51,8,1,8,1,6,8
2017,2,18,0.3,8,1,0.9,8,43,8,1,50,8,4,8,1,6,8
2017,2,19,-0.4,8,1,1.0,8,44,8,1,49,8,4,8,1,5,8
2017,2,20,2.2,8,1,1.1,8,43,8,1,49,8,2,8,1,5,8
2017,2,21,-0.4,8,1,1.2,8,43,8,1,48,8,5,8,1,5,8
2017,2,22,1.9,8,1,1.3,8,43,8,1,47,8,0,8,1,5,8
2017,2,23,3.1,8,1,1.4,8,40,8,1,45,8,0,8,1,5,8
2017,2,24,0.4,8,1,1.5,8,40,8,1,44,8,7,8,1,4,8
2017,2,25,1.4,8,1,1.6,8,44,8,1,43,8,6,8,1,4,8
2017,2,26,2.2,8,1,1.7,8,40,8,1,41,8,1,8,1,4,8
2018,1,1,3.3,8,1,1.5,8,9,8,1,17,8,0,8,1,5,8
2018,1,2,0.7,8,1,1.4,8,29,8,1,18,8,27,8,1,5,8
2018,1,3,0.4,8,1,1.3,8,28,8,1,18,8,4,8,1,5,8
2018,1,4,0.0,8,1,1.2,8,27,8,1,20,8,6,8,1,5,8
2018,1,5,-0.1,8,1,1.2,8,28,8,1,21,8,6,8,1,5,8
2018,1,6,1.5,8,1,1.1,8,27,8,1,22,8,3,8,1,6,8
2018,1,7,1.4,8,1,1.0,8,23,8,1,23,8,4,8,1,6,8
2018,1,8,2.4,8,1,0.9,8,20,8,1,24,8,0,8,1,6,8
2018,1,9,3.9,8,1,0.8,8,16,8,1,25,8,1,8,1,6,8
2018,1,10,0.8,8,1,0.7,8,42,8,1,27,8,38,8,1,6,8
2018,1,11,-2.6,8,1,0.7,8,57,8,1,28,8,15,8,1,6,8
2018,1,12,-3.5,8,1,0.6,8,50,8,1,29,8,7,8,1,6,8
2018,1,13,-1.3,8,1,0.6,8,49,8,1,30,8,7,8,1,6,8
2018,1,14,-1.7,8,1,0.5,8,48,8,1,31,8,0,8,1,6,8
2018,1,15,-0.7,8,1,0.5,8,42,8,1,33,8,0,8,1,6,8
2018,1,16,2.8,8,1,0.4,8,33,8,1,34,8,0,8,1,7,8
2018,1,17,3.2,8,1,0.4,8,26,8,1,35,8,0,8,1,7,8
2018,1,18,3.2,8,1,0.4,8,18,8,1,36,8,1,8,1,7,8
2018,1,19,1.4,8,1,0.4,8,13,8,1,37,8,0,8,1,7,8
2018,1,20,0.6,8,1,0.4,8,12,8,1,38,8,0,8,1,7,8
2018,1,21,-0.8,8,1,0.4,8,26,8,1,39,8,15,8,1,7,8
2018,1,22,-2.1,8,1,0.4,8,24,8,1,41,8,3,8,1,7,8
2018,1,23,0.1,8,1,0.3,8,24,8,1,42,8,0,8,1,8,8
2018,1,24,-4.6,8,1,0.3,8,34,8,1,43,8,16,8,1,8,8
2018,1,25,-4.6,8,1,0.3,8,37,8,1,44,8,13,8,1,8,8
2018,1,26,-4.1,8,1,0.3,8,42,8,1,45,8,9,8,1,8,8
2018,1,27,-1.7,8,1,0.3,8,47,8,1,46,8,7,8,1,8,8
2018,1,28,0.5,8,1,0.2,8,45,8,1,47,8,0,8,1,8,8
2018,1,29,-2.1,8,1,0.2,8,51,8,1,48,8,14,8,1,8,8
2018,1,30,-2.6,8,1,0.2,8,57,8,1,48,8,14,8,1,8,8
2018,1,31,-0.3,8,1,0.2,8,65,8,1,49,8,14,8,1,8,8
2018,2,1,-2.0,8,1,0.2,8,58,8,1,50,8,0,8,1,8,8
2018,2,2,-4.6,8,1,0.2,8,52,8,1,51,8,0,8,1,8,8
2018,2,3,1.7,8,1,0.2,8,50,8,1,52,8,2,8,1,8,8
2018,2,4,0.5,8,1,0.2,8,67,8,1,52,8,26,8,1,7,8
2018,2,5,-0.3,8,1,0.2,8,88,8,1,53,8,28,8,1,7,8
2018,2,6,0.0,8,1,0.3,8,103,8,1,53,8,16,8,1,7,8
2018,2,7,-0.9,8,1,0.3,8,101,8,1,53,8,11,8,1,7,8
2018,2,8,-0.2,8,1,0.3,8,107,8,1,54,8,12,8,1,7,8
2018,2,9,0.4,8,1,0.4,8,97,8,1,54,8,3,8,1,7,8
2018,2,10,1.7,8,1,0.4,8,90,8,1,54,8,0,8,1,7,8
2018,2,11,0.5,8,1,0.4,8,77,8,1,54,8,5,8,1,7,8
2018,2,12,-3.1,8,1,0.5,8,93,8,1,53,8,26,8,1,6,8
2018,2,13,-2.3,8,1,0.5,8,90,8,1,53,8,5,8,1,6,8
2018,2,14,2.0,8,1,0.6,8,84,8,1,53,8,3,8,1,6,8
2018,2,15,0.7,8,1,0.7,8,73,8,1,52,8,4,8,1,6,8
2018,2,16,-0.2,8,1,0.7,8,73,8,1,52,8,1,8,1,6,8
2018,2,17,-1.5,8,1,0.8,8,77,8,1,51,8,10,8,1,6,8
2018,2,18,-2.5,8,1,0.9,8,79,8,1,50,8,5,8,1,6,8
2018,2,19,-0.4,8,1,1.0,8,79,8,1,49,8,0,8,1,5,8
2018,2,20,-0.9,8,1,1.1,8,93,8,1,49,8,22,8,1,5,8
2018,2,21,-1.4,8,1,1.2,8,93,8,1,48,8,3,8,1,5,8
2018,2,22,-2.3,8,1,1.3,8,88,8,1,47,8,0,8,1,5,8
2018,2,23,0.2,8,1,1.4,8,82,8,1,45,8,2,8,1,5,8
2018,2,24,-0.4,8,1,1.5,8,80,8,1,44,8,5,8,1,4,8
2018,2,25,-1.4,8,1,1.6,8,79,8,1,43,8,1,8,1,4,8
2018,2,26,-1.9,8,1,1.7,8,78,8,1,41,8,0,8,1,4,8
2019,1,1,2.1,8,1,1.5,8,15,8,1,17,8,2,8,1,5,8
2019,1,2,0.6,8,1,1.4,8,15,8,1,18,8,7,8,1,5,8
2019,1,3,0.8,8,1,1.3,8,21,8,1,18,8,8,8,1,5,8
2019,1,4,2.8,8,1,1.2,8,19,8,1,20,8,0,8,1,5,8
2019,1,5,2.0,8,1,1.2,8,13,8,1,21,8,2,8,1,5,8
2019,1,6,0.6,8,1,1.1,8,13,8,1,22,8,3,8,1,6,8
2019,1,7,0.9,8,1,1.0,8,19,8,1,23,8,8,8,1,6,8
2019,1,8,0.6,8,1,0.9,8,30,8,1,24,8,18,8,1,6,8
2019,1,9,-0.2,8,1,0.8,8,28,8,1,25,8,4,8,1,6,8
2019,1,10,2.7,8,1,0.7,8,26,8,1,27,8,3,8,1,6,8
2019,1,11,1.6,8,1,0.7,8,18,8,1,28,8,5,8,1,6,8
2019,1,12,1.8,8,1,0.6,8,17,8,1,29,8,0,8,1,6,8
2019,1,13,1.4,8,1,0.6,8,16,8,1,30,8,0,8,1,6,8
2019,1,14,0.9,8,1,0.5,8,14,8,1,31,8,0,8,1,6,8
2019,1,15,2.0,8,1,0.5,8,13,8,1,33,8,0,8,1,6,8
2019,1,16,0.9,8,1,0.4,8,10,8,1,34,8,3,8,1,7,8
2019,1,17,-0.1,8,1,0.4,8,25,8,1,35,8,16,8,1,7,8
2019,1,18,-0.1,8,1,0.4,8,25,8,1,36,8,5,8,1,7,8
2019,1,19,1.7,8,1,0.4,8,25,8,1,37,8,0,8,1,7,8
2019,1,20,1.3,8,1,0.4,8,19,8,1,38,8,3,8,1,7,8
2019,1,21,-0.7,8,1,0.4,8,17,8,1,39,8,6,8,1,7,8
2019,1,22,0.8,8,1,0.4,8,25,8,1,41,8,9,8,1,7,8
2019,1,23,1.1,8,1,0.3,8,24,8,1,42,8,3,8,1,8,8
2019,1,24,-1.3,8,1,0.3,8,36,8,1,43,8,18,8,1,8,8
2019,1,25,-0.9,8,1,0.3,8,51,8,1,44,8,19,8,1,8,8
2019,1,26,-1.6,8,1,0.3,8,47,8,1,45,8,2,8,1,8,8
2019,1,27,-0.1,8,1,0.3,8,53,8,1,46,8,11,8,1,8,8
2019,1,28,0.9,8,1,0.2,8,49,8,1,47,8,2,8,1,8,8
2019,1,29,1.7,8,1,0.2,8,44,8,1,48,8,9,8,1,8,8
2019,1,30,0.6,8,1,0.2,8,39,8,1,48,8,0,8,1,8,8
2019,1,31,1.2,8,1,0.2,8,37,8,1,49,8,0,8,1,8,8
2019,2,1,-1.6,8,1,0.2,8,43,8,1,50,8,10,8,1,8,8
2019,2,2,1.6,8,1,0.2,8,46,8,1,51,8,4,8,1,8,8
2019,2,3,2.9,8,1,0.2,8,40,8,1,52,8,0,8,1,8,8
2019,2,4,3.5,8,1,0.2,8,34,8,1,52,8,0,8,1,7,8
2019,2,5,1.4,8,1,0.2,8,23,8,1,53,8,0,8,1,7,8
2019,2,6,2.4,8,1,0.3,8,22,8,1,53,8,0,8,1,7,8
2019,2,7,2.1,8,1,0.3,8,22,8,1,53,8,4,8,1,7,8
2019,2,8,-3.0,8,1,0.3,8,25,8,1,54,8,9,8,1,7,8
2019,2,9,-2.1,8,1,0.4,8,29,8,1,54,8,6,8,1,7,8
2019,2,10,-2.3,8,1,0.4,8,38,8,1,54,8,13,8,1,7,8
2019,2,11,0.3,8,1,0.4,8,37,8,1,54,8,9,8,1,7,8
2019,2,12,-0.7,8,1,0.5,8,38,8,1,53,8,6,8,1,6,8
2019,2,13,-1.3,8,1,0.5,8,38,8,1,53,8,6,8,1,6,8
2019,2,14,-1.3,8,1,0.6,8,37,8,1,53,8,3,8,1,6,8
2019,2,15,0.4,8,1,0.7,8,36,8,1,52,8,0,8,1,6,8
2019,2,16,2.0,8,1,0.7,8,37,8,1,52,8,9,8,1,6,8
2019,2,17,2.5,8,1,0.8,8,37,8,1,51,8,0,8,1,6,8
2019,2,18,3.4,8,1,0.9,8,28,8,1,50,8,0,8,1,6,8
2019,2,19,4.1,8,1,1.0,8,21,8,1,49,8,0,8,1,5,8
2019,2,20,4.7,8,1,1.1,8,16,8,1,49,8,0,8,1,5,8
2019,2,21,4.5,8,1,1.2,8,10,8,1,48,8,0,8,1,5,8
2019,2,22,3.6,8,1,1.3,8,0,8,1,47,8,0,8,1,5,8
2019,2,23,2.9,8,1,1.4,8,0,8,1,45,8,0,8,1,5,8
2019,2,24,3.4,8,1,1.5,8,0,8,1,44,8,0,8,1,4,8
2019,2,25,5.0,8,1,1.6,8,0,8,1,43,8,0,8,1,4,8
