ダウンロードした時刻：2022/02/27 08:44:50

,,,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm)
,,,,,,平年値(℃),平年値(℃),,,,,平年値(cm),平年値(cm),平年値(cm),,,,,平年値(cm),平年値(cm),平年値(cm)
,,,,品質情報,均質番号,,品質情報,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報
2016,1,8,2.1,8,1,0.2,8,0,1,8,1,17,,8,0,1,8,2,3,,8
2016,1,9,1.2,8,1,0.1,8,0,1,8,1,18,,8,0,1,8,2,3,,8
2016,1,10,2.1,8,1,0.0,8,2,0,8,1,18,,8,5,0,8,2,3,,8
2016,1,11,-0.2,8,1,0.0,8,2,0,8,1,19,,8,0,1,8,2,3,,8
2016,1,12,-0.4,8,1,-0.1,8,1,0,8,1,19,,8,1,0,8,2,3,,8
2016,1,13,1.3,8,1,-0.2,8,2,0,8,1,20,,8,2,0,8,2,3,,8
2016,1,14,0.3,8,1,-0.2,8,1,0,8,1,20,,8,1,0,8,2,3,,8
2016,1,15,-1.3,8,1,-0.2,8,1,0,8,1,20,,8,2,0,8,2,3,,8
2016,1,16,-1.7,8,1,-0.2,8,3,0,8,1,21,,8,3,0,8,2,3,,8
2016,1,17,-0.8,8,1,-0.3,8,1,0,8,1,21,,8,1,0,8,2,3,,8
2016,1,18,0.0,8,1,-0.3,8,24,0,8,1,22,,8,26,0,8,2,3,,8
2016,1,19,0.4,8,1,-0.3,8,33,0,8,1,22,,8,13,0,8,2,3,,8
2016,1,20,-0.8,8,1,-0.3,8,36,0,8,1,23,,8,11,0,8,2,3,,8
2016,1,21,-0.2,8,1,-0.3,8,36,0,8,1,23,,8,1,0,8,2,3,,8
2016,1,22,-1.0,8,1,-0.3,8,29,0,8,1,23,,8,0,1,8,2,3,,8
2016,1,23,-1.4,8,1,-0.3,8,28,0,8,1,24,,8,1,0,8,2,3,,8
2016,1,24,-2.2,8,1,-0.3,8,33,0,8,1,24,,8,7,0,8,2,3,,8
2016,1,25,-1.7,8,1,-0.3,8,38,0,8,1,25,,8,5,0,8,2,3,,8
2016,1,26,1.8,8,1,-0.4,8,34,0,8,1,25,,8,0,1,8,2,3,,8
2016,1,27,3.1,8,1,-0.4,8,26,0,8,1,26,,8,0,1,8,2,4,,8
2016,1,28,1.8,8,1,-0.4,8,21,0,8,1,27,,8,0,1,8,2,4,,8
2016,1,29,-0.8,8,1,-0.4,8,28,0,8,1,27,,8,11,0,8,2,4,,8
2016,1,30,-1.2,8,1,-0.4,8,34,0,8,1,28,,8,6,0,8,2,4,,8
2016,1,31,0.1,8,1,-0.4,8,31,0,8,1,28,,8,1,0,8,2,4,,8
2016,2,1,-0.6,8,1,-0.4,8,30,0,8,1,29,,8,2,0,8,2,4,,8
2016,2,2,-0.2,8,1,-0.3,8,28,0,8,1,29,,8,2,0,8,2,4,,8
2016,2,3,-0.4,8,1,-0.3,8,25,0,8,1,29,,8,0,1,8,2,4,,8
2016,2,4,1.3,8,1,-0.3,8,24,0,8,1,29,,8,0,1,8,2,4,,8
2016,2,5,1.3,8,1,-0.2,8,20,0,8,1,30,,8,0,1,8,2,3,,8
2016,2,6,-0.4,8,1,-0.2,8,20,0,8,1,30,,8,3,0,8,2,3,,8
2016,2,7,-1.9,8,1,-0.1,8,19,0,8,1,29,,8,0,1,8,2,3,,8
2016,2,8,-1.1,8,1,-0.1,8,18,0,8,1,29,,8,0,1,8,2,3,,8
2016,2,9,0.2,8,1,0.0,8,20,0,8,1,29,,8,3,0,8,2,3,,8
2016,2,10,-0.6,8,1,0.0,8,23,0,8,1,29,,8,5,0,8,2,3,,8
2016,2,11,0.8,8,1,0.1,8,21,0,8,1,28,,8,0,1,8,2,3,,8
2016,2,12,0.4,8,1,0.2,8,18,0,8,1,28,,8,0,1,8,2,3,,8
2016,2,13,3.6,8,1,0.2,8,17,0,8,1,27,,8,0,1,8,2,3,,8
2016,2,14,7.4,8,1,0.3,8,13,0,8,1,27,,8,0,1,8,2,3,,8
2016,2,15,0.9,8,1,0.3,8,3,0,8,1,26,,8,0,1,8,2,3,,8
2016,2,16,-0.3,8,1,0.4,8,3,0,8,1,26,,8,3,0,8,2,3,,8
2016,2,17,-0.1,8,1,0.5,8,8,0,8,1,25,,8,5,0,8,2,3,,8
2016,2,18,2.8,8,1,0.5,8,4,0,8,1,25,,8,0,1,8,2,3,,8
2016,2,19,3.9,8,1,0.6,8,0,1,8,1,24,,8,0,1,8,2,2,,8
2016,2,20,4.2,8,1,0.7,8,0,1,8,1,23,,8,0,1,8,2,2,,8
2016,2,21,4.8,8,1,0.8,8,0,1,8,1,23,,8,0,1,8,2,2,,8
2016,2,22,1.5,8,1,0.9,8,0,1,8,1,22,,8,0,1,8,2,2,,8
2016,2,23,3.5,8,1,1.0,8,0,1,8,1,21,,8,0,1,8,2,2,,8
2016,2,24,-0.6,8,1,1.2,8,3,0,8,1,20,,8,3,0,8,2,2,,8
2016,2,25,-0.6,8,1,1.3,8,1,0,8,1,19,,8,1,0,8,2,2,,8
2016,2,26,0.8,8,1,1.4,8,2,0,8,1,18,,8,4,0,8,2,2,,8
2017,1,1,2.6,8,1,0.7,8,0,1,8,1,14,,8,0,1,8,2,3,,8
2017,1,2,4.5,8,1,0.6,8,0,1,8,1,15,,8,0,1,8,2,3,,8
2017,1,3,3.9,8,1,0.6,8,0,1,8,1,15,,8,0,1,8,2,3,,8
2017,1,4,1.7,8,1,0.5,8,1,0,8,1,16,,8,1,0,8,2,3,,8
2017,1,5,-0.1,8,1,0.4,8,5,0,8,1,16,,8,7,0,8,2,3,,8
2017,1,6,-0.6,8,1,0.3,8,5,0,8,1,16,,8,1,0,8,2,3,,8
2017,1,7,3.0,8,1,0.2,8,1,0,8,1,17,,8,0,1,8,2,3,,8
2017,1,8,3.7,8,1,0.2,8,0,1,8,1,17,,8,0,1,8,2,3,,8
2017,1,9,1.7,8,1,0.1,8,9,0,8,1,18,,8,9,0,8,2,3,,8
2017,1,10,2.3,8,1,0.0,8,3,0,8,1,18,,8,3,0,8,2,3,,8
2017,1,11,-1.4,8,1,0.0,8,6,0,8,1,19,,8,5,0,8,2,3,,8
2017,1,12,-1.7,8,1,-0.1,8,14,0,8,1,19,,8,11,0,8,2,3,,8
2017,1,13,-2.4,8,1,-0.2,8,17,0,8,1,20,,8,4,0,8,2,3,,8
2017,1,14,-4.1,8,1,-0.2,8,24,0,8,1,20,,8,9,0,8,2,3,,8
2017,1,15,-4.2,8,1,-0.2,8,46,0,8,1,20,,8,27,0,8,2,3,,8
2017,1,16,-1.1,8,1,-0.2,8,53,0,8,1,21,,8,8,0,8,2,3,,8
2017,1,17,-0.9,8,1,-0.3,8,41,0,8,1,21,,8,0,1,8,2,3,,8
2017,1,18,1.1,8,1,-0.3,8,34,0,8,1,22,,8,2,0,8,2,3,,8
2017,1,19,1.8,8,1,-0.3,8,27,0,8,1,22,,8,0,1,8,2,3,,8
2017,1,20,0.7,8,1,-0.3,8,22,0,8,1,23,,8,1,0,8,2,3,,8
2017,1,21,0.9,8,1,-0.3,8,27,0,8,1,23,,8,6,0,8,2,3,,8
2017,1,22,0.0,8,1,-0.3,8,22,0,8,1,23,,8,2,0,8,2,3,,8
2017,1,23,-1.8,8,1,-0.3,8,31,0,8,1,24,,8,12,0,8,2,3,,8
2017,1,24,-4.0,8,1,-0.3,8,38,0,8,1,24,,8,8,0,8,2,3,,8
2017,1,25,-2.4,8,1,-0.3,8,35,0,8,1,25,,8,0,1,8,2,3,,8
2017,1,26,1.7,8,1,-0.4,8,30,0,8,1,25,,8,0,1,8,2,3,,8
2017,1,27,1.7,8,1,-0.4,8,25,0,8,1,26,,8,0,1,8,2,4,,8
2017,1,28,1.4,8,1,-0.4,8,21,0,8,1,27,,8,0,1,8,2,4,,8
2017,1,29,0.9,8,1,-0.4,8,20,0,8,1,27,,8,0,1,8,2,4,,8
2017,1,30,2.1,8,1,-0.4,8,20,0,8,1,28,,8,4,0,8,2,4,,8
2017,1,31,-0.6,8,1,-0.4,8,22,0,8,1,28,,8,2,0,8,2,4,,8
2017,2,1,0.5,8,1,-0.4,8,20,0,8,1,29,,8,5,0,8,2,4,,8
2017,2,2,-3.0,8,1,-0.3,8,49,0,8,1,29,,8,29,0,8,2,4,,8
2017,2,3,0.6,8,1,-0.3,8,51,0,8,1,29,,8,4,0,8,2,4,,8
2017,2,4,3.4,8,1,-0.3,8,39,0,8,1,29,,8,0,1,8,2,4,,8
2017,2,5,2.4,8,1,-0.2,8,26,0,8,1,30,,8,0,1,8,2,3,,8
2017,2,6,3.0,8,1,-0.2,8,24,0,8,1,30,,8,6,0,8,2,3,,8
2017,2,7,-1.4,8,1,-0.1,8,27,0,8,1,29,,8,6,0,8,2,3,,8
2017,2,8,-0.2,8,1,-0.1,8,33,0,8,1,29,,8,7,0,8,2,3,,8
2017,2,9,-0.2,8,1,0.0,8,25,0,8,1,29,,8,0,1,8,2,3,,8
2017,2,10,0.7,8,1,0.0,8,27,0,8,1,29,,8,4,0,8,2,3,,8
2017,2,11,-0.5,8,1,0.1,8,39,0,8,1,28,,8,16,0,8,2,3,,8
2017,2,12,0.8,8,1,0.2,8,43,0,8,1,28,,8,4,0,8,2,3,,8
2017,2,13,1.8,8,1,0.2,8,32,0,8,1,27,,8,0,1,8,2,3,,8
2017,2,14,1.8,8,1,0.3,8,28,0,8,1,27,,8,0,1,8,2,3,,8
2017,2,15,1.7,8,1,0.3,8,27,0,8,1,26,,8,1,0,8,2,3,,8
2017,2,16,5.1,8,1,0.4,8,25,0,8,1,26,,8,0,1,8,2,3,,8
2017,2,17,5.8,8,1,0.5,8,21,0,8,1,25,,8,0,1,8,2,3,,8
2017,2,18,0.4,8,1,0.5,8,16,0,8,1,25,,8,1,0,8,2,3,,8
2017,2,19,-1.1,8,1,0.6,8,19,0,8,1,24,,8,4,0,8,2,2,,8
2017,2,20,0.4,8,1,0.7,8,17,0,8,1,23,,8,1,0,8,2,2,,8
2017,2,21,-1.3,8,1,0.8,8,24,0,8,1,23,,8,9,0,8,2,2,,8
2017,2,22,0.4,8,1,0.9,8,19,0,8,1,22,,8,0,1,8,2,2,,8
2017,2,23,3.4,8,1,1.0,8,17,0,8,1,21,,8,0,1,8,2,2,,8
2017,2,24,0.8,8,1,1.2,8,15,0,8,1,20,,8,3,0,8,2,2,,8
2017,2,25,1.8,8,1,1.3,8,14,0,8,1,19,,8,0,1,8,2,2,,8
2017,2,26,2.7,8,1,1.4,8,12,0,8,1,18,,8,1,0,8,2,2,,8
2018,1,1,2.4,8,1,0.7,8,17,0,8,1,14,,8,1,0,8,2,3,,8
2018,1,2,0.8,8,1,0.6,8,18,0,8,1,15,,8,7,0,8,2,3,,8
2018,1,3,-1.2,8,1,0.6,8,37,0,8,1,15,,8,21,0,8,2,3,,8
2018,1,4,-1.4,8,1,0.5,8,38,0,8,1,16,,8,6,0,8,2,3,,8
2018,1,5,-1.9,8,1,0.4,8,32,0,8,1,16,,8,0,1,8,2,3,,8
2018,1,6,0.2,8,1,0.3,8,27,0,8,1,16,,8,0,1,8,2,3,,8
2018,1,7,1.3,8,1,0.2,8,19,0,8,1,17,,8,0,1,8,2,3,,8
2018,1,8,0.1,8,1,0.2,8,16,0,8,1,17,,8,0,1,8,2,3,,8
2018,1,9,2.4,8,1,0.1,8,19,0,8,1,18,,8,8,0,8,2,3,,8
2018,1,10,0.7,8,1,0.0,8,23,0,8,1,18,,8,7,0,8,2,3,,8
2018,1,11,-2.2,8,1,0.0,8,37,0,8,1,19,,8,14,0,8,2,3,,8
2018,1,12,-5.0,8,1,-0.1,8,33,0,8,1,19,,8,1,0,8,2,3,,8
2018,1,13,-3.4,8,1,-0.2,8,29,0,8,1,20,,8,1,0,8,2,3,,8
2018,1,14,-2.5,8,1,-0.2,8,27,0,8,1,20,,8,1,0,8,2,3,,8
2018,1,15,-1.9,8,1,-0.2,8,25,0,8,1,20,,8,0,1,8,2,3,,8
2018,1,16,2.1,8,1,-0.2,8,21,0,8,1,21,,8,0,1,8,2,3,,8
2018,1,17,1.6,8,1,-0.3,8,19,0,8,1,21,,8,1,0,8,2,3,,8
2018,1,18,3.7,8,1,-0.3,8,17,0,8,1,22,,8,0,1,8,2,3,,8
2018,1,19,1.8,8,1,-0.3,8,14,0,8,1,22,,8,0,1,8,2,3,,8
2018,1,20,0.0,8,1,-0.3,8,14,0,8,1,23,,8,0,1,8,2,3,,8
2018,1,21,-0.2,8,1,-0.3,8,18,0,8,1,23,,8,6,0,8,2,3,,8
2018,1,22,-3.5,8,1,-0.3,8,28,0,8,1,23,,8,11,0,8,2,3,,8
2018,1,23,-1.4,8,1,-0.3,8,32,0,8,1,24,,8,8,0,8,2,3,,8
2018,1,24,-4.4,8,1,-0.3,8,41,0,8,1,24,,8,12,0,8,2,3,,8
2018,1,25,-5.4,8,1,-0.3,8,53,0,8,1,25,,8,16,0,8,2,3,,8
2018,1,26,-5.0,8,1,-0.4,8,51,0,8,1,25,,8,2,0,8,2,3,,8
2018,1,27,-2.5,8,1,-0.4,8,47,0,8,1,26,,8,3,0,8,2,4,,8
2018,1,28,-0.8,8,1,-0.4,8,45,0,8,1,27,,8,0,1,8,2,4,,8
2018,1,29,-1.8,8,1,-0.4,8,44,0,8,1,27,,8,6,0,8,2,4,,8
2018,1,30,-3.5,8,1,-0.4,8,45,0,8,1,28,,8,1,0,8,2,4,,8
2018,1,31,-2.0,8,1,-0.4,8,43,0,8,1,28,,8,3,0,8,2,4,,8
2018,2,1,-1.7,8,1,-0.4,8,43,0,8,1,29,,8,0,1,8,2,4,,8
2018,2,2,-3.0,8,1,-0.3,8,39,0,8,1,29,,8,0,1,8,2,4,,8
2018,2,3,-0.1,8,1,-0.3,8,39,0,8,1,29,,8,0,1,8,2,4,,8
2018,2,4,0.2,8,1,-0.3,8,39,0,8,1,29,,8,5,0,8,2,4,,8
2018,2,5,-1.5,8,1,-0.2,8,41,0,8,1,30,,8,2,0,8,2,3,,8
2018,2,6,-2.3,8,1,-0.2,8,39,0,8,1,30,,8,1,0,8,2,3,,8
2018,2,7,-0.3,8,1,-0.1,8,40,0,8,1,29,,8,4,0,8,2,3,,8
2018,2,8,-0.9,8,1,-0.1,8,39,0,8,1,29,,8,3,0,8,2,3,,8
2018,2,9,0.7,8,1,0.0,8,38,0,8,1,29,,8,0,1,8,2,3,,8
2018,2,10,1.9,8,1,0.0,8,32,0,8,1,29,,8,0,1,8,2,3,,8
2018,2,11,0.9,8,1,0.1,8,43,0,8,1,28,,8,14,0,8,2,3,,8
2018,2,12,-3.4,8,1,0.2,8,54,0,8,1,28,,8,12,0,8,2,3,,8
2018,2,13,-3.0,8,1,0.2,8,50,0,8,1,27,,8,5,0,8,2,3,,8
2018,2,14,1.9,8,1,0.3,8,52,0,8,1,27,,8,2,0,8,2,3,,8
2018,2,15,0.8,8,1,0.3,8,35,0,8,1,26,,8,2,0,8,2,3,,8
2018,2,16,-0.6,8,1,0.4,8,32,0,8,1,26,,8,0,1,8,2,3,,8
2018,2,17,-3.4,8,1,0.5,8,50,0,8,1,25,,8,20,0,8,2,3,,8
2018,2,18,-4.0,8,1,0.5,8,51,0,8,1,25,,8,2,0,8,2,3,,8
2018,2,19,-2.3,8,1,0.6,8,44,0,8,1,24,,8,0,1,8,2,2,,8
2018,2,20,-1.8,8,1,0.7,8,44,0,8,1,23,,8,8,0,8,2,2,,8
2018,2,21,-1.6,8,1,0.8,8,45,0,8,1,23,,8,2,0,8,2,2,,8
2018,2,22,-2.2,8,1,0.9,8,40,0,8,1,22,,8,0,1,8,2,2,,8
2018,2,23,-0.4,8,1,1.0,8,38,0,8,1,21,,8,1,0,8,2,2,,8
2018,2,24,-0.6,8,1,1.2,8,40,0,8,1,20,,8,3,0,8,2,2,,8
2018,2,25,-1.5,8,1,1.3,8,36,0,8,1,19,,8,0,1,8,2,2,,8
2018,2,26,-1.5,8,1,1.4,8,36,0,8,1,18,,8,0,1,8,2,2,,8
2019,1,1,0.6,8,1,0.7,8,32,0,8,1,14,,8,0,1,8,2,3,,8
2019,1,2,-0.1,8,1,0.6,8,24,0,8,1,15,,8,0,1,8,2,3,,8
2019,1,3,-0.6,8,1,0.6,8,21,0,8,1,15,,8,0,1,8,2,3,,8
2019,1,4,2.8,8,1,0.5,8,20,0,8,1,16,,8,0,1,8,2,3,,8
2019,1,5,1.4,8,1,0.4,8,17,0,8,1,16,,8,3,0,8,2,3,,8
2019,1,6,-0.5,8,1,0.3,8,16,0,8,1,16,,8,1,0,8,2,3,,8
2019,1,7,1.1,8,1,0.2,8,15,0,8,1,17,,8,1,0,8,2,3,,8
2019,1,8,-0.1,8,1,0.2,8,19,0,8,1,17,,8,6,0,8,2,3,,8
2019,1,9,-1.2,8,1,0.1,8,26,0,8,1,18,,8,7,0,8,2,3,,8
2019,1,10,2.8,8,1,0.0,8,23,0,8,1,18,,8,0,1,8,2,3,,8
2019,1,11,1.2,8,1,0.0,8,14,0,8,1,19,,8,0,1,8,2,3,,8
2019,1,12,0.5,8,1,-0.1,8,14,0,8,1,19,,8,0,1,8,2,3,,8
2019,1,13,0.3,8,1,-0.2,8,13,0,8,1,20,,8,0,1,8,2,3,,8
2019,1,14,0.6,8,1,-0.2,8,13,0,8,1,20,,8,0,1,8,2,3,,8
2019,1,15,0.3,8,1,-0.2,8,13,0,8,1,20,,8,0,1,8,2,3,,8
2019,1,16,0.8,8,1,-0.2,8,12,0,8,1,21,,8,0,1,8,2,3,,8
2019,1,17,0.8,8,1,-0.3,8,18,0,8,1,21,,8,8,0,8,2,3,,8
2019,1,18,-1.2,8,1,-0.3,8,19,0,8,1,22,,8,4,0,8,2,3,,8
2019,1,19,1.3,8,1,-0.3,8,19,0,8,1,22,,8,0,1,8,2,3,,8
2019,1,20,0.1,8,1,-0.3,8,15,0,8,1,23,,8,3,0,8,2,3,,8
2019,1,21,-1.8,8,1,-0.3,8,18,0,8,1,23,,8,6,0,8,2,3,,8
2019,1,22,-0.2,8,1,-0.3,8,18,0,8,1,23,,8,1,0,8,2,3,,8
2019,1,23,0.2,8,1,-0.3,8,19,0,8,1,24,,8,5,0,8,2,3,,8
2019,1,24,-2.4,8,1,-0.3,8,27,0,8,1,24,,8,10,0,8,2,3,,8
2019,1,25,-2.5,8,1,-0.3,8,25,0,8,1,25,,8,0,1,8,2,3,,8
2019,1,26,-2.4,8,1,-0.4,8,24,0,8,1,25,,8,4,0,8,2,3,,8
2019,1,27,-1.5,8,1,-0.4,8,28,0,8,1,26,,8,4,0,8,2,4,,8
2019,1,28,0.6,8,1,-0.4,8,23,0,8,1,27,,8,1,0,8,2,4,,8
2019,1,29,-0.2,8,1,-0.4,8,36,0,8,1,27,,8,16,0,8,2,4,,8
2019,1,30,0.4,8,1,-0.4,8,31,0,8,1,28,,8,0,1,8,2,4,,8
2019,1,31,0.6,8,1,-0.4,8,23,0,8,1,28,,8,0,1,8,2,4,,8
2019,2,1,-1.9,8,1,-0.4,8,25,0,8,1,29,,8,4,0,8,2,4,,8
2019,2,2,-0.3,8,1,-0.3,8,33,0,8,1,29,,8,9,0,8,2,4,,8
2019,2,3,1.2,8,1,-0.3,8,28,0,8,1,29,,8,0,1,8,2,4,,8
2019,2,4,3.3,8,1,-0.3,8,23,0,8,1,29,,8,1,0,8,2,4,,8
2019,2,5,1.3,8,1,-0.2,8,17,0,8,1,30,,8,0,1,8,2,3,,8
2019,2,6,-0.3,8,1,-0.2,8,16,0,8,1,30,,8,0,1,8,2,3,,8
2019,2,7,4.0,8,1,-0.1,8,16,0,8,1,29,,8,1,0,8,2,3,,8
2019,2,8,-2.6,8,1,-0.1,8,13,0,8,1,29,,8,1,0,8,2,3,,8
2019,2,9,-1.5,8,1,0.0,8,12,0,8,1,29,,8,0,1,8,2,3,,8
2019,2,10,-2.0,8,1,0.0,8,13,0,8,1,29,,8,2,0,8,2,3,,8
2019,2,11,-0.1,8,1,0.1,8,17,0,8,1,28,,8,5,0,8,2,3,,8
2019,2,12,-0.8,8,1,0.2,8,19,0,8,1,28,,8,2,0,8,2,3,,8
2019,2,13,-1.0,8,1,0.2,8,15,0,8,1,27,,8,0,1,8,2,3,,8
2019,2,14,-1.3,8,1,0.3,8,14,0,8,1,27,,8,0,1,8,2,3,,8
2019,2,15,0.0,8,1,0.3,8,13,0,8,1,26,,8,0,1,8,2,3,,8
2019,2,16,0.7,8,1,0.4,8,14,0,8,1,26,,8,1,0,8,2,3,,8
2019,2,17,1.7,8,1,0.5,8,12,0,8,1,25,,8,1,0,8,2,3,,8
2019,2,18,4.2,8,1,0.5,8,10,0,8,1,25,,8,0,1,8,2,3,,8
2019,2,19,2.9,8,1,0.6,8,7,0,8,1,24,,8,0,1,8,2,2,,8
2019,2,20,5.3,8,1,0.7,8,4,0,8,1,23,,8,0,1,8,2,2,,8
2019,2,21,4.9,8,1,0.8,8,0,1,8,1,23,,8,0,1,8,2,2,,8
2019,2,22,4.7,8,1,0.9,8,0,1,8,1,22,,8,0,1,8,2,2,,8
2019,2,23,2.9,8,1,1.0,8,0,1,8,1,21,,8,0,1,8,2,2,,8
2019,2,24,4.4,8,1,1.2,8,0,1,8,1,20,,8,0,1,8,2,2,,8
2019,2,25,5.7,8,1,1.3,8,0,1,8,1,19,,8,0,1,8,2,2,,8
2019,2,26,3.6,8,1,1.4,8,0,1,8,1,18,,8,0,1,8,2,2,,8
2020,1,1,1.1,8,1,0.7,8,1,0,8,1,14,,8,1,0,8,2,3,,8
2020,1,2,1.8,8,1,0.6,8,0,0,8,1,15,,8,0,1,8,2,3,,8
2020,1,3,2.2,8,1,0.6,8,0,1,8,1,15,,8,0,1,8,2,3,,8
2020,1,4,2.0,8,1,0.5,8,2,0,8,1,16,,8,2,0,8,2,3,,8
2020,1,5,0.1,8,1,0.4,8,4,0,8,1,16,,8,5,0,8,2,3,,8
2020,1,6,2.7,8,1,0.3,8,1,0,8,1,16,,8,0,1,8,2,3,,8
2020,1,7,0.4,8,1,0.2,8,4,0,8,1,17,,8,4,0,8,2,3,,8
2020,1,8,2.7,8,1,0.2,8,5,0,8,1,17,,8,1,0,8,2,3,,8
2020,1,9,5.2,8,1,0.1,8,0,1,8,1,18,,8,0,1,8,2,3,,8
2020,1,10,3.3,8,1,0.0,8,0,1,8,1,18,,8,0,1,8,2,3,,8
2020,1,11,3.3,8,1,0.0,8,0,1,8,1,19,,8,0,1,8,2,3,,8
2020,1,12,2.1,8,1,-0.1,8,0,1,8,1,19,,8,0,1,8,2,3,,8
2020,1,13,2.7,8,1,-0.2,8,0,1,8,1,20,,8,0,1,8,2,3,,8
2020,1,14,3.2,8,1,-0.2,8,0,1,8,1,20,,8,0,1,8,2,3,,8
2020,1,15,2.1,8,1,-0.2,8,0,1,8,1,20,,8,0,1,8,2,3,,8
2020,1,16,2.3,8,1,-0.2,8,1,0,8,1,21,,8,1,0,8,2,3,,8
2020,1,17,2.4,8,1,-0.3,8,0,1,8,1,21,,8,0,1,8,2,3,,8
2020,1,18,-0.3,8,1,-0.3,8,0,1,8,1,22,,8,0,1,8,2,3,,8
2020,1,19,1.5,8,1,-0.3,8,1,0,8,1,22,,8,1,0,8,2,3,,8
2020,1,20,3.8,8,1,-0.3,8,2,0,8,1,23,,8,1,0,8,2,3,,8
2020,1,21,0.5,8,1,-0.3,8,3,0,8,1,23,,8,6,0,8,2,3,,8
2020,1,22,0.8,8,1,-0.3,8,3,0,8,1,23,,8,0,1,8,2,3,,8
2020,1,23,1.1,8,1,-0.3,8,0,1,8,1,24,,8,0,1,8,2,3,,8
2020,1,24,2.8,8,1,-0.3,8,0,1,8,1,24,,8,0,1,8,2,3,,8
2020,1,25,1.4,8,1,-0.3,8,0,1,8,1,25,,8,0,1,8,2,3,,8
2020,1,26,0.8,8,1,-0.4,8,0,1,8,1,25,,8,0,1,8,2,3,,8
2020,1,27,1.0,8,1,-0.4,8,0,1,8,1,26,,8,0,1,8,2,4,,8
2020,1,28,3.8,8,1,-0.4,8,0,1,8,1,27,,8,0,1,8,2,4,,8
2020,1,29,4.8,8,1,-0.4,8,0,1,8,1,27,,8,0,1,8,2,4,,8
2020,1,30,6.5,8,1,-0.4,8,0,1,8,1,28,,8,0,1,8,2,4,,8
2020,1,31,3.1,8,1,-0.4,8,0,1,8,1,28,,8,0,1,8,2,4,,8
2020,2,1,2.8,8,1,-0.4,8,0,1,8,1,29,,8,0,1,8,2,4,,8
2020,2,2,2.7,8,1,-0.3,8,0,1,8,1,29,,8,0,1,8,2,4,,8
2020,2,3,2.6,8,1,-0.3,8,0,1,8,1,29,,8,0,1,8,2,4,,8
2020,2,4,2.1,8,1,-0.3,8,0,1,8,1,29,,8,0,1,8,2,4,,8
2020,2,5,1.1,8,1,-0.2,8,3,0,8,1,30,,8,3,0,8,2,3,,8
2020,2,6,-4.4,8,1,-0.2,8,7,0,8,1,30,,8,4,0,8,2,3,,8
2020,2,7,-0.2,8,1,-0.1,8,3,0,8,1,29,,8,0,1,8,2,3,,8
2020,2,8,-0.6,8,1,-0.1,8,1,0,8,1,29,,8,0,1,8,2,3,,8
2020,2,9,-2.6,8,1,0.0,8,2,0,8,1,29,,8,3,0,8,2,3,,8
2020,2,10,-1.5,8,1,0.0,8,7,0,8,1,29,,8,7,0,8,2,3,,8
2020,2,11,-0.4,8,1,0.1,8,7,0,8,1,28,,8,1,0,8,2,3,,8
2020,2,12,0.6,8,1,0.2,8,0,1,8,1,28,,8,0,1,8,2,3,,8
2020,2,13,5.8,8,1,0.2,8,0,1,8,1,27,,8,0,1,8,2,3,,8
2020,2,14,8.6,8,1,0.3,8,0,1,8,1,27,,8,0,1,8,2,3,,8
2020,2,15,6.1,8,1,0.3,8,0,1,8,1,26,,8,0,1,8,2,3,,8
2020,2,16,3.1,8,1,0.4,8,0,1,8,1,26,,8,0,1,8,2,3,,8
2020,2,17,5.6,8,1,0.5,8,0,1,8,1,25,,8,0,1,8,2,3,,8
2020,2,18,1.3,8,1,0.5,8,1,0,8,1,25,,8,1,0,8,2,3,,8
2020,2,19,3.3,8,1,0.6,8,0,1,8,1,24,,8,0,1,8,2,2,,8
2020,2,20,2.9,8,1,0.7,8,0,1,8,1,23,,8,0,1,8,2,2,,8
2020,2,21,3.7,8,1,0.8,8,0,1,8,1,23,,8,0,1,8,2,2,,8
2020,2,22,5.6,8,1,0.9,8,0,1,8,1,22,,8,0,1,8,2,2,,8
2020,2,23,2.0,8,1,1.0,8,3,0,8,1,21,,8,3,0,8,2,2,,8
2020,2,24,4.1,8,1,1.2,8,3,0,8,1,20,,8,0,1,8,2,2,,8
2020,2,25,5.9,8,1,1.3,8,0,1,8,1,19,,8,0,1,8,2,2,,8
2020,2,26,2.8,8,1,1.4,8,0,1,8,1,18,,8,0,1,8,2,2,,8
2021,1,1,-2.9,8,1,0.7,8,38,0,8,1,14,,8,8,0,8,2,3,,8
2021,1,2,-2.5,8,1,0.6,8,38,0,8,1,15,,8,0,1,8,2,3,,8
2021,1,3,-1.9,8,1,0.6,8,36,0,8,1,15,,8,2,0,8,2,3,,8
2021,1,4,-0.8,8,1,0.5,8,36,0,8,1,16,,8,6,0,8,2,3,,8
2021,1,5,-1.7,8,1,0.4,8,43,0,8,1,16,,8,10,0,8,2,3,,8
