ダウンロードした時刻：2022/02/27 08:44:44

,,,尾花沢,尾花沢,尾花沢,尾花沢,尾花沢,尾花沢,尾花沢,尾花沢,尾花沢,尾花沢,尾花沢,尾花沢,尾花沢,尾花沢,尾花沢
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm)
,,,,,,平年値(℃),平年値(℃),,,,平年値(cm),平年値(cm),,,,平年値(cm),平年値(cm)
,,,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報
1998,2,4,-2.8,8,1,-1.3,8,118,8,1,113,8,18,8,1,10,8
1998,2,5,-1.4,8,1,-1.3,8,125,8,1,114,8,18,8,1,10,8
1998,2,6,0.0,8,1,-1.2,8,122,8,1,114,8,5,8,1,10,8
1998,2,7,-1.1,8,1,-1.2,8,115,8,1,115,8,2,8,1,9,8
1998,2,8,0.9,8,1,-1.1,8,107,8,1,115,8,3,8,1,9,8
1998,2,9,-0.1,8,1,-1.1,8,105,8,1,116,8,12,8,1,9,8
1998,2,10,-1.6,8,1,-1.0,8,105,8,1,116,8,9,8,1,9,8
1998,2,11,-1.6,8,1,-1.0,8,113,8,1,116,8,10,8,1,9,8
1998,2,12,-1.0,8,1,-0.9,8,102,8,1,116,8,2,8,1,9,8
1998,2,13,3.0,8,1,-0.9,8,94,8,1,116,8,1,8,1,8,8
1998,2,14,0.7,8,1,-0.8,8,88,8,1,116,8,5,8,1,8,8
1998,2,15,-0.1,8,1,-0.8,8,85,8,1,116,8,1,8,1,8,8
1998,2,16,-0.7,8,1,-0.7,8,83,8,1,116,8,1,8,1,8,8
1998,2,17,-1.9,8,1,-0.7,8,90,8,1,115,8,13,8,1,8,8
1998,2,18,-2.1,8,1,-0.6,8,91,8,1,115,8,4,8,1,8,8
1998,2,19,-4.0,8,1,-0.5,8,85,8,1,114,8,3,8,1,8,8
1998,2,20,-1.2,8,1,-0.5,8,83,8,1,114,8,3,8,1,7,8
1998,2,21,0.5,8,1,-0.4,8,81,8,1,113,8,3,8,1,7,8
1998,2,22,-1.3,8,1,-0.3,8,79,8,1,112,8,2,8,1,7,8
1998,2,23,-0.6,8,1,-0.2,8,78,8,1,111,8,1,8,1,7,8
1998,2,24,0.5,8,1,-0.1,8,76,8,1,110,8,1,8,1,7,8
1998,2,25,2.0,8,1,0.0,8,73,8,1,109,8,2,8,1,7,8
1998,2,26,4.2,8,1,0.2,8,70,8,1,108,8,2,8,1,6,8
1999,1,1,-2.1,8,1,-0.2,8,25,8,1,54,8,13,8,1,10,8
1999,1,2,-1.1,8,1,-0.3,8,30,8,1,56,8,11,8,1,10,8
1999,1,3,-1.2,8,1,-0.4,8,47,8,1,58,8,22,8,1,10,8
1999,1,4,-2.1,8,1,-0.4,8,50,8,1,60,8,7,8,1,10,8
1999,1,5,-3.0,8,1,-0.5,8,44,8,1,63,8,0,8,1,10,8
1999,1,6,2.1,8,1,-0.6,8,38,8,1,65,8,1,8,1,10,8
1999,1,7,0.0,8,1,-0.7,8,25,8,1,67,8,2,8,1,10,8
1999,1,8,-5.1,8,1,-0.8,8,55,8,1,69,8,37,8,1,10,8
1999,1,9,-4.6,8,1,-0.8,8,63,8,1,71,8,19,8,1,10,8
1999,1,10,-2.6,8,1,-0.9,8,78,8,1,73,8,19,8,1,10,8
1999,1,11,-2.2,8,1,-1.0,8,75,8,1,75,8,13,8,1,10,8
1999,1,12,-0.4,8,1,-1.1,8,70,8,1,77,8,14,8,1,10,8
1999,1,13,0.1,8,1,-1.1,8,69,8,1,79,8,6,8,1,10,8
1999,1,14,-1.5,8,1,-1.2,8,73,8,1,81,8,12,8,1,10,8
1999,1,15,-0.3,8,1,-1.2,8,72,8,1,83,8,4,8,1,10,8
1999,1,16,0.0,8,1,-1.2,8,77,8,1,84,8,16,8,1,10,8
1999,1,17,-1.0,8,1,-1.2,8,75,8,1,86,8,3,8,1,10,8
1999,1,18,-2.2,8,1,-1.2,8,63,8,1,88,8,6,8,1,10,8
1999,1,19,-0.1,8,1,-1.2,8,59,8,1,89,8,4,8,1,10,8
1999,1,20,1.1,8,1,-1.2,8,59,8,1,91,8,15,8,1,10,8
1999,1,21,-2.3,8,1,-1.2,8,61,8,1,92,8,8,8,1,10,8
1999,1,22,-0.2,8,1,-1.2,8,56,8,1,94,8,6,8,1,10,8
1999,1,23,2.1,8,1,-1.3,8,48,8,1,96,8,0,8,1,10,8
1999,1,24,-0.3,8,1,-1.3,8,43,8,1,97,8,2,8,1,10,8
1999,1,25,1.8,8,1,-1.3,8,41,8,1,99,8,4,8,1,10,8
1999,1,26,1.0,8,1,-1.3,8,45,8,1,100,8,10,8,1,11,8
1999,1,27,2.2,8,1,-1.3,8,49,8,1,102,8,6,8,1,11,8
1999,1,28,-0.1,8,1,-1.3,8,37,8,1,104,8,5,8,1,11,8
1999,1,29,-4.5,8,1,-1.3,8,48,8,1,105,8,18,8,1,11,8
1999,1,30,-5.2,8,1,-1.3,8,49,8,1,107,8,7,8,1,11,8
1999,1,31,-1.1,8,1,-1.4,8,58,8,1,108,8,19,8,1,11,8
1999,2,1,0.1,8,1,-1.3,8,62,8,1,109,8,5,8,1,10,8
1999,2,2,-3.4,8,1,-1.3,8,58,8,1,111,8,8,8,1,10,8
1999,2,3,-5.8,8,1,-1.3,8,63,8,1,112,8,12,8,1,10,8
1999,2,4,-6.3,8,1,-1.3,8,66,8,1,113,8,8,8,1,10,8
1999,2,5,-4.3,8,1,-1.3,8,64,8,1,114,8,9,8,1,10,8
1999,2,6,-2.4,8,1,-1.2,8,71,8,1,114,8,10,8,1,10,8
1999,2,7,0.4,8,1,-1.2,8,64,8,1,115,8,5,8,1,9,8
1999,2,8,0.5,8,1,-1.1,8,58,8,1,115,8,5,8,1,9,8
1999,2,9,-1.0,8,1,-1.1,8,55,8,1,116,8,5,8,1,9,8
1999,2,10,-1.9,8,1,-1.0,8,64,8,1,116,8,10,8,1,9,8
1999,2,11,-2.7,8,1,-1.0,8,56,8,1,116,8,1,8,1,9,8
1999,2,12,-0.5,8,1,-0.9,8,79,8,1,116,8,29,8,1,9,8
1999,2,13,-4.2,8,1,-0.9,8,82,8,1,116,8,18,8,1,8,8
1999,2,14,-4.0,8,1,-0.8,8,104,8,1,116,8,28,8,1,8,8
1999,2,15,-1.7,8,1,-0.8,8,108,8,1,116,8,6,8,1,8,8
1999,2,16,-1.0,8,1,-0.7,8,88,8,1,116,8,2,8,1,8,8
1999,2,17,2.1,8,1,-0.7,8,81,8,1,115,8,1,8,1,8,8
1999,2,18,3.6,8,1,-0.6,8,74,8,1,115,8,2,8,1,8,8
1999,2,19,-1.5,8,1,-0.5,8,70,8,1,114,8,5,8,1,8,8
1999,2,20,-2.9,8,1,-0.5,8,69,8,1,114,8,8,8,1,7,8
1999,2,21,-3.0,8,1,-0.4,8,78,8,1,113,8,16,8,1,7,8
1999,2,22,-0.5,8,1,-0.3,8,91,8,1,112,8,22,8,1,7,8
1999,2,23,0.3,8,1,-0.2,8,92,8,1,111,8,7,8,1,7,8
1999,2,24,-0.8,8,1,-0.1,8,84,8,1,110,8,2,8,1,7,8
1999,2,25,2.6,8,1,0.0,8,78,8,1,109,8,0,8,1,7,8
1999,2,26,3.9,8,1,0.2,8,69,8,1,108,8,2,8,1,6,8
2000,1,1,1.1,8,1,-0.2,8,47,8,1,54,8,4,8,1,10,8
2000,1,2,1.5,8,1,-0.3,8,43,8,1,56,8,4,8,1,10,8
2000,1,3,1.9,8,1,-0.4,8,42,8,1,58,8,9,8,1,10,8
2000,1,4,2.1,8,1,-0.4,8,40,8,1,60,8,1,8,1,10,8
2000,1,5,1.7,8,1,-0.5,8,36,8,1,63,8,3,8,1,10,8
2000,1,6,3.7,8,1,-0.6,8,36,8,1,65,8,3,8,1,10,8
2000,1,7,3.4,8,1,-0.7,8,27,8,1,67,8,2,8,1,10,8
2000,1,8,2.4,8,1,-0.8,8,21,8,1,69,8,3,8,1,10,8
2000,1,9,1.2,8,1,-0.8,8,18,8,1,71,8,1,8,1,10,8
2000,1,10,2.5,8,1,-0.9,8,18,8,1,73,8,2,8,1,10,8
2000,1,11,-0.7,8,1,-1.0,8,25,8,1,75,8,12,8,1,10,8
2000,1,12,0.1,8,1,-1.1,8,25,8,1,77,8,4,8,1,10,8
2000,1,13,1.3,8,1,-1.1,8,26,8,1,79,8,7,8,1,10,8
2000,1,14,3.8,8,1,-1.2,8,17,8,1,81,8,1,8,1,10,8
2000,1,15,1.9,8,1,-1.2,8,11,8,1,83,8,4,8,1,10,8
2000,1,16,0.7,8,1,-1.2,8,8,8,1,84,8,0,8,1,10,8
2000,1,17,1.7,8,1,-1.2,8,7,8,1,86,8,2,8,1,10,8
2000,1,18,0.9,8,1,-1.2,8,6,8,1,88,8,4,8,1,10,8
2000,1,19,0.8,8,1,-1.2,8,6,8,1,89,8,4,8,1,10,8
2000,1,20,0.8,8,1,-1.2,8,15,8,1,91,8,15,8,1,10,8
2000,1,21,-1.6,8,1,-1.2,8,25,8,1,92,8,12,8,1,10,8
2000,1,22,-1.9,8,1,-1.2,8,26,8,1,94,8,5,8,1,10,8
2000,1,23,-1.5,8,1,-1.3,8,22,8,1,96,8,1,8,1,10,8
2000,1,24,1.1,8,1,-1.3,8,29,8,1,97,8,14,8,1,10,8
2000,1,25,-3.7,8,1,-1.3,8,55,8,1,99,8,29,8,1,10,8
2000,1,26,-4.7,8,1,-1.3,8,74,8,1,100,8,23,8,1,11,8
2000,1,27,-4.6,8,1,-1.3,8,72,8,1,102,8,4,8,1,11,8
2000,1,28,-1.7,8,1,-1.3,8,66,8,1,104,8,4,8,1,11,8
2000,1,29,0.3,8,1,-1.3,8,51,8,1,105,8,0,8,1,11,8
2000,1,30,-2.6,8,1,-1.3,8,55,8,1,107,8,13,8,1,11,8
2000,1,31,-1.3,8,1,-1.4,8,65,8,1,108,8,18,8,1,11,8
2000,2,1,-0.5,8,1,-1.3,8,69,8,1,109,8,7,8,1,10,8
2000,2,2,0.9,8,1,-1.3,8,55,8,1,111,8,2,8,1,10,8
2000,2,3,1.0,8,1,-1.3,8,51,8,1,112,8,5,8,1,10,8
2000,2,4,1.0,8,1,-1.3,8,45,8,1,113,8,4,8,1,10,8
2000,2,5,1.8,8,1,-1.3,8,46,8,1,114,8,4,8,1,10,8
2000,2,6,0.4,8,1,-1.2,8,45,8,1,114,8,7,8,1,10,8
2000,2,7,0.9,8,1,-1.2,8,50,8,1,115,8,7,8,1,9,8
2000,2,8,2.2,8,1,-1.1,8,41,8,1,115,8,1,8,1,9,8
2000,2,9,-0.4,8,1,-1.1,8,61,8,1,116,8,27,8,1,9,8
2000,2,10,-1.3,8,1,-1.0,8,76,8,1,116,8,20,8,1,9,8
2000,2,11,0.1,8,1,-1.0,8,71,8,1,116,8,11,8,1,9,8
2000,2,12,0.5,8,1,-0.9,8,75,8,1,116,8,11,8,1,9,8
2000,2,13,-1.3,8,1,-0.9,8,67,8,1,116,8,5,8,1,8,8
2000,2,14,0.1,8,1,-0.8,8,65,8,1,116,8,2,8,1,8,8
2000,2,15,-2.0,8,1,-0.8,8,67,8,1,116,8,12,8,1,8,8
2000,2,16,-4.5,8,1,-0.7,8,78,8,1,116,8,22,8,1,8,8
2000,2,17,-3.0,8,1,-0.7,8,105,8,1,115,8,42,8,1,8,8
2000,2,18,-2.1,8,1,-0.6,8,118,8,1,115,8,28,8,1,8,8
2000,2,19,-1.7,8,1,-0.5,8,126,8,1,114,8,9,8,1,8,8
2000,2,20,-1.3,8,1,-0.5,8,109,8,1,114,8,7,8,1,7,8
2000,2,21,-2.0,8,1,-0.4,8,111,8,1,113,8,16,8,1,7,8
2000,2,22,-2.8,8,1,-0.3,8,133,8,1,112,8,36,8,1,7,8
2000,2,23,-2.6,8,1,-0.2,8,137,8,1,111,8,15,8,1,7,8
2000,2,24,-2.9,8,1,-0.1,8,152,8,1,110,8,32,8,1,7,8
2000,2,25,-3.8,8,1,0.0,8,163,8,1,109,8,31,8,1,7,8
2000,2,26,-1.5,8,1,0.2,8,174,8,1,108,8,12,8,1,6,8
2001,1,1,0.0,8,1,-0.2,8,78,8,1,54,8,17,8,1,10,8
2001,1,2,-0.1,8,1,-0.3,8,109,8,1,56,8,41,8,1,10,8
2001,1,3,-2.0,8,1,-0.4,8,141,8,1,58,8,40,8,1,10,8
2001,1,4,-2.1,8,1,-0.4,8,131,8,1,60,8,10,8,1,10,8
2001,1,5,-1.1,8,1,-0.5,8,149,8,1,63,8,29,8,1,10,8
2001,1,6,-2.2,8,1,-0.6,8,149,8,1,65,8,9,8,1,10,8
2001,1,7,-2.0,8,1,-0.7,8,141,8,1,67,8,1,8,1,10,8
2001,1,8,-1.3,8,1,-0.8,8,134,8,1,69,8,8,8,1,10,8
2001,1,9,-1.0,8,1,-0.8,8,129,8,1,71,8,1,8,1,10,8
2001,1,10,1.7,8,1,-0.9,8,121,8,1,73,8,1,8,1,10,8
2001,1,11,-2.0,8,1,-1.0,8,128,8,1,75,8,33,8,1,10,8
2001,1,12,-4.7,8,1,-1.1,8,168,8,1,77,8,44,8,1,10,8
2001,1,13,-5.9,8,1,-1.1,8,160,8,1,79,8,9,8,1,10,8
2001,1,14,-7.6,8,1,-1.2,8,152,8,1,81,8,14,8,1,10,8
2001,1,15,-5.0,8,1,-1.2,8,168,8,1,83,8,23,8,1,10,8
2001,1,16,-4.3,8,1,-1.2,8,185,8,1,84,8,27,8,1,10,8
2001,1,17,-4.7,8,1,-1.2,8,213,8,1,86,8,32,8,1,10,8
2001,1,18,-3.7,8,1,-1.2,8,219,8,1,88,8,15,8,1,10,8
2001,1,19,-5.1,8,1,-1.2,8,206,8,1,89,8,1,8,1,10,8
2001,1,20,-6.2,8,1,-1.2,8,188,8,1,91,8,0,8,1,10,8
2001,1,21,-0.9,8,1,-1.2,8,179,8,1,92,8,3,8,1,10,8
2001,1,22,-1.3,8,1,-1.2,8,181,8,1,94,8,9,8,1,10,8
2001,1,23,-1.9,8,1,-1.3,8,175,8,1,96,8,8,8,1,10,8
2001,1,24,-2.3,8,1,-1.3,8,172,8,1,97,8,2,8,1,10,8
2001,1,25,-3.2,8,1,-1.3,8,167,8,1,99,8,3,8,1,10,8
2001,1,26,-0.9,8,1,-1.3,8,163,8,1,100,8,1,8,1,11,8
2001,1,27,-1.5,8,1,-1.3,8,158,8,1,102,8,4,8,1,11,8
2001,1,28,0.4,8,1,-1.3,8,166,8,1,104,8,16,8,1,11,8
2001,1,29,-1.0,8,1,-1.3,8,178,8,1,105,8,18,8,1,11,8
2001,1,30,-1.0,8,1,-1.3,8,177,8,1,107,8,8,8,1,11,8
2001,1,31,-1.5,8,1,-1.4,8,176,8,1,108,8,7,8,1,11,8
2001,2,1,-1.9,8,1,-1.3,8,166,8,1,109,8,6,8,1,10,8
2001,2,2,-4.2,8,1,-1.3,8,187,8,1,111,8,28,8,1,10,8
2001,2,3,-4.0,8,1,-1.3,8,204,8,1,112,8,30,8,1,10,8
2001,2,4,-3.8,8,1,-1.3,8,200,8,1,113,8,4,8,1,10,8
2001,2,5,-4.1,8,1,-1.3,8,196,8,1,114,8,1,8,1,10,8
2001,2,6,-2.9,8,1,-1.2,8,185,8,1,114,8,1,8,1,10,8
2001,2,7,-2.8,8,1,-1.2,8,180,8,1,115,8,1,8,1,9,8
2001,2,8,-2.8,8,1,-1.1,8,188,8,1,115,8,16,8,1,9,8
2001,2,9,-2.7,8,1,-1.1,8,188,8,1,116,8,2,8,1,9,8
2001,2,10,-1.3,8,1,-1.0,8,187,8,1,116,8,9,8,1,9,8
2001,2,11,-4.2,8,1,-1.0,8,200,8,1,116,8,23,8,1,9,8
2001,2,12,-4.5,8,1,-0.9,8,222,8,1,116,8,27,8,1,9,8
2001,2,13,-4.0,8,1,-0.9,8,233,8,1,116,8,14,8,1,8,8
2001,2,14,-4.8,8,1,-0.8,8,232,8,1,116,8,4,8,1,8,8
2001,2,15,-5.2,8,1,-0.8,8,238,8,1,116,8,16,8,1,8,8
2001,2,16,-3.6,8,1,-0.7,8,227,8,1,116,8,4,8,1,8,8
2001,2,17,-2.1,8,1,-0.7,8,222,8,1,115,8,8,8,1,8,8
2001,2,18,1.2,8,1,-0.6,8,215,8,1,115,8,3,8,1,8,8
2001,2,19,0.6,8,1,-0.5,8,201,8,1,114,8,1,8,1,8,8
2001,2,20,-1.1,8,1,-0.5,8,193,8,1,114,8,2,8,1,7,8
2001,2,21,-2.5,8,1,-0.4,8,189,8,1,113,8,3,8,1,7,8
2001,2,22,3.9,8,1,-0.3,8,186,8,1,112,8,1,8,1,7,8
2001,2,23,1.8,8,1,-0.2,8,176,8,1,111,8,2,8,1,7,8
2001,2,24,-0.3,8,1,-0.1,8,181,8,1,110,8,10,8,1,7,8
2001,2,25,-2.9,8,1,0.0,8,197,8,1,109,8,22,8,1,7,8
2001,2,26,-2.4,8,1,0.2,8,205,8,1,108,8,16,8,1,6,8
2002,1,1,0.7,8,1,-0.2,8,81,8,1,54,8,0,8,1,10,8
2002,1,2,-2.4,8,1,-0.3,8,76,8,1,56,8,10,8,1,10,8
2002,1,3,-2.0,8,1,-0.4,8,93,8,1,58,8,20,8,1,10,8
2002,1,4,-0.5,8,1,-0.4,8,97,8,1,60,8,7,8,1,10,8
2002,1,5,-0.1,8,1,-0.5,8,99,8,1,63,8,9,8,1,10,8
2002,1,6,-1.7,8,1,-0.6,8,97,8,1,65,8,3,8,1,10,8
2002,1,7,-3.2,8,1,-0.7,8,92,8,1,67,8,2,8,1,10,8
2002,1,8,0.7,8,1,-0.8,8,95,8,1,69,8,12,8,1,10,8
2002,1,9,0.3,8,1,-0.8,8,108,8,1,71,8,19,8,1,10,8
2002,1,10,0.5,8,1,-0.9,8,106,8,1,73,8,5,8,1,10,8
2002,1,11,1.4,8,1,-1.0,8,101,8,1,75,8,0,8,1,10,8
2002,1,12,2.4,8,1,-1.1,8,98,8,1,77,8,10,8,1,10,8
2002,1,13,2.3,8,1,-1.1,8,87,8,1,79,8,3,8,1,10,8
2002,1,14,0.2,8,1,-1.2,8,87,8,1,81,8,3,8,1,10,8
2002,1,15,-0.7,8,1,-1.2,8,84,8,1,83,8,0,8,1,10,8
2002,1,16,1.2,8,1,-1.2,8,83,8,1,84,8,6,8,1,10,8
2002,1,17,0.3,8,1,-1.2,8,93,8,1,86,8,13,8,1,10,8
2002,1,18,-0.4,8,1,-1.2,8,105,8,1,88,8,18,8,1,10,8
2002,1,19,-1.7,8,1,-1.2,8,104,8,1,89,8,1,8,1,10,8
2002,1,20,-3.9,8,1,-1.2,8,97,8,1,91,8,3,8,1,10,8
2002,1,21,5.7,8,1,-1.2,8,95,8,1,92,8,1,8,1,10,8
2002,1,22,2.9,8,1,-1.2,8,72,8,1,94,8,5,8,1,10,8
2002,1,23,0.6,8,1,-1.3,8,78,8,1,96,8,10,8,1,10,8
2002,1,24,-0.3,8,1,-1.3,8,97,8,1,97,8,21,8,1,10,8
2002,1,25,-1.0,8,1,-1.3,8,107,8,1,99,8,13,8,1,10,8
2002,1,26,0.1,8,1,-1.3,8,104,8,1,100,8,1,8,1,11,8
2002,1,27,0.8,8,1,-1.3,8,103,8,1,102,8,14,8,1,11,8
2002,1,28,0.5,8,1,-1.3,8,99,8,1,104,8,1,8,1,11,8
2002,1,29,-1.9,8,1,-1.3,8,104,8,1,105,8,15,8,1,11,8
2002,1,30,-0.7,8,1,-1.3,8,119,8,1,107,8,23,8,1,11,8
2002,1,31,-0.9,8,1,-1.4,8,116,8,1,108,8,13,8,1,11,8
2002,2,1,-1.3,8,1,-1.3,8,124,8,1,109,8,9,8,1,10,8
2002,2,2,1.7,8,1,-1.3,8,115,8,1,111,8,2,8,1,10,8
2002,2,3,1.5,8,1,-1.3,8,105,8,1,112,8,1,8,1,10,8
2002,2,4,-1.5,8,1,-1.3,8,100,8,1,113,8,1,8,1,10,8
2002,2,5,-0.8,8,1,-1.3,8,99,8,1,114,8,2,8,1,10,8
2002,2,6,1.3,8,1,-1.2,8,99,8,1,114,8,4,8,1,10,8
2002,2,7,1.7,8,1,-1.2,8,97,8,1,115,8,2,8,1,9,8
2002,2,8,3.4,8,1,-1.1,8,94,8,1,115,8,2,8,1,9,8
2002,2,9,-2.0,8,1,-1.1,8,108,8,1,116,8,23,8,1,9,8
2002,2,10,-3.7,8,1,-1.0,8,118,8,1,116,8,17,8,1,9,8
2002,2,11,-3.7,8,1,-1.0,8,142,8,1,116,8,34,8,1,9,8
2002,2,12,-3.9,8,1,-0.9,8,159,8,1,116,8,19,8,1,9,8
2002,2,13,-4.4,8,1,-0.9,8,153,8,1,116,8,2,8,1,8,8
2002,2,14,-4.2,8,1,-0.8,8,148,8,1,116,8,15,8,1,8,8
2002,2,15,-2.0,8,1,-0.8,8,153,8,1,116,8,14,8,1,8,8
2002,2,16,0.1,8,1,-0.7,8,149,8,1,116,8,3,8,1,8,8
2002,2,17,-1.0,8,1,-0.7,8,137,8,1,115,8,2,8,1,8,8
2002,2,18,-1.4,8,1,-0.6,8,131,8,1,115,8,10,8,1,8,8
2002,2,19,-0.4,8,1,-0.5,8,140,8,1,114,8,13,8,1,8,8
2002,2,20,2.4,8,1,-0.5,8,126,8,1,114,8,2,8,1,7,8
2002,2,21,4.6,8,1,-0.4,8,120,8,1,113,8,1,8,1,7,8
2002,2,22,3.3,8,1,-0.3,8,113,8,1,112,8,5,8,1,7,8
2002,2,23,2.6,8,1,-0.2,8,110,8,1,111,8,1,8,1,7,8
2002,2,24,0.8,8,1,-0.1,8,113,8,1,110,8,5,8,1,7,8
2002,2,25,0.1,8,1,0.0,8,109,8,1,109,8,3,8,1,7,8
2002,2,26,-0.4,8,1,0.2,8,108,8,1,108,8,2,8,1,6,8
2003,1,1,-6.4,8,1,-0.2,8,30,8,1,54,8,5,8,1,10,8
2003,1,2,-5.2,8,1,-0.3,8,50,8,1,56,8,23,8,1,10,8
2003,1,3,-4.7,8,1,-0.4,8,43,8,1,58,8,6,8,1,10,8
2003,1,4,0.0,8,1,-0.4,8,50,8,1,60,8,19,8,1,10,8
2003,1,5,-3.7,8,1,-0.5,8,80,8,1,63,8,35,8,1,10,8
2003,1,6,-2.7,8,1,-0.6,8,75,8,1,65,8,9,8,1,10,8
2003,1,7,-1.7,8,1,-0.7,8,79,8,1,67,8,10,8,1,10,8
2003,1,8,-0.7,8,1,-0.8,8,78,8,1,69,8,0,8,1,10,8
2003,1,9,-1.9,8,1,-0.8,8,67,8,1,71,8,0,8,1,10,8
2003,1,10,1.8,8,1,-0.9,8,63,8,1,73,8,0,8,1,10,8
2003,1,11,-0.4,8,1,-1.0,8,55,8,1,75,8,8,8,1,10,8
2003,1,12,-0.5,8,1,-1.1,8,57,8,1,77,8,8,8,1,10,8
2003,1,13,-1.2,8,1,-1.1,8,50,8,1,79,8,3,8,1,10,8
2003,1,14,1.9,8,1,-1.2,8,46,8,1,81,8,3,8,1,10,8
2003,1,15,-3.6,8,1,-1.2,8,47,8,1,83,8,9,8,1,10,8
2003,1,16,-1.0,8,1,-1.2,8,48,8,1,84,8,4,8,1,10,8
2003,1,17,1.2,8,1,-1.2,8,50,8,1,86,8,12,8,1,10,8
2003,1,18,-1.3,8,1,-1.2,8,50,8,1,88,8,0,8,1,10,8
2003,1,19,-0.3,8,1,-1.2,8,45,8,1,89,8,3,8,1,10,8
2003,1,20,-1.7,8,1,-1.2,8,51,8,1,91,8,11,8,1,10,8
2003,1,21,-3.0,8,1,-1.2,8,57,8,1,92,8,13,8,1,10,8
2003,1,22,-2.4,8,1,-1.2,8,76,8,1,94,8,27,8,1,10,8
2003,1,23,-3.5,8,1,-1.3,8,80,8,1,96,8,16,8,1,10,8
2003,1,24,-0.4,8,1,-1.3,8,83,8,1,97,8,13,8,1,10,8
2003,1,25,-0.3,8,1,-1.3,8,81,8,1,99,8,4,8,1,10,8
2003,1,26,0.2,8,1,-1.3,8,72,8,1,100,8,2,8,1,11,8
2003,1,27,1.3,8,1,-1.3,8,68,8,1,102,8,2,8,1,11,8
2003,1,28,1.3,8,1,-1.3,8,62,8,1,104,8,5,8,1,11,8
2003,1,29,-2.8,8,1,-1.3,8,89,8,1,105,8,33,8,1,11,8
2003,1,30,-3.4,8,1,-1.3,8,100,8,1,107,8,26,8,1,11,8
2003,1,31,-2.5,8,1,-1.4,8,120,8,1,108,8,26,8,1,11,8
2003,2,1,-2.6,8,1,-1.3,8,124,8,1,109,8,12,8,1,10,8
2003,2,2,-2.5,8,1,-1.3,8,105,8,1,111,8,1,8,1,10,8
2003,2,3,-2.9,8,1,-1.3,8,108,8,1,112,8,15,8,1,10,8
2003,2,4,-1.4,8,1,-1.3,8,108,8,1,113,8,2,8,1,10,8
2003,2,5,-3.0,8,1,-1.3,8,95,8,1,114,8,3,8,1,10,8
2003,2,6,-2.2,8,1,-1.2,8,102,8,1,114,8,15,8,1,10,8
2003,2,7,1.9,8,1,-1.2,8,95,8,1,115,8,1,8,1,9,8
2003,2,8,2.4,8,1,-1.1,8,84,8,1,115,8,3,8,1,9,8
2003,2,9,2.5,8,1,-1.1,8,79,8,1,116,8,0,8,1,9,8
2003,2,10,2.1,8,1,-1.0,8,72,8,1,116,8,0,8,1,9,8
2003,2,11,1.3,8,1,-1.0,8,69,8,1,116,8,1,8,1,9,8
2003,2,12,-2.4,8,1,-0.9,8,74,8,1,116,8,9,8,1,9,8
2003,2,13,-2.4,8,1,-0.9,8,77,8,1,116,8,10,8,1,8,8
2003,2,14,-1.0,8,1,-0.8,8,84,8,1,116,8,14,8,1,8,8
2003,2,15,0.0,8,1,-0.8,8,77,8,1,116,8,5,8,1,8,8
2003,2,16,-1.4,8,1,-0.7,8,74,8,1,116,8,3,8,1,8,8
2003,2,17,1.2,8,1,-0.7,8,74,8,1,115,8,2,8,1,8,8
2003,2,18,0.1,8,1,-0.6,8,70,8,1,115,8,2,8,1,8,8
2003,2,19,-0.4,8,1,-0.5,8,69,8,1,114,8,4,8,1,8,8
2003,2,20,2.2,8,1,-0.5,8,67,8,1,114,8,0,8,1,7,8
2003,2,21,0.5,8,1,-0.4,8,66,8,1,113,8,5,8,1,7,8
2003,2,22,0.0,8,1,-0.3,8,69,8,1,112,8,6,8,1,7,8
2003,2,23,0.1,8,1,-0.2,8,65,8,1,111,8,5,8,1,7,8
2003,2,24,-2.4,8,1,-0.1,8,63,8,1,110,8,6,8,1,7,8
2003,2,25,-1.2,8,1,0.0,8,65,8,1,109,8,6,8,1,7,8
2003,2,26,0.4,8,1,0.2,8,65,8,1,108,8,1,8,1,6,8
2004,1,1,4.1,8,1,-0.2,8,0,8,1,54,8,0,8,1,10,8
2004,1,2,2.9,8,1,-0.3,8,0,8,1,56,8,0,8,1,10,8
2004,1,3,1.9,8,1,-0.4,8,0,8,1,58,8,0,8,1,10,8
2004,1,4,0.4,8,1,-0.4,8,8,4,1,60,8,0,4,1,10,8
2004,1,5,-1.1,8,1,-0.5,8,3,4,1,63,8,1,4,1,10,8
2004,1,6,-0.9,8,1,-0.6,8,8,4,1,65,8,4,4,1,10,8
2004,1,7,-1.1,8,1,-0.7,8,5,4,1,67,8,4,4,1,10,8
2004,1,8,-1.2,8,1,-0.8,8,30,4,1,69,8,2,4,1,10,8
2004,1,9,-1.3,8,1,-0.8,8,26,8,1,71,8,4,8,1,10,8
2004,1,10,-5.0,8,1,-0.9,8,24,4,1,73,8,9,5,1,10,8
2004,1,11,-2.1,8,1,-1.0,8,50,4,1,75,8,17,5,1,10,8
