ダウンロードした時刻：2025/08/03 17:20:14

集計開始,集計終了,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,山形,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,にかほ,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,札幌,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島,飛島
年月日,年月日,日最大風速15m/s以上日数(日),日最大風速15m/s以上日数(日),日最大風速15m/s以上日数(日),日最大風速15m/s以上日数(日),日最大風速15m/s以上日数(日),平均風速(m/s),平均風速(m/s),平均風速(m/s),平均風速(m/s),平均風速(m/s),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日平均気温0℃未満日数(日),日平均気温0℃未満日数(日),日平均気温0℃未満日数(日),日平均気温0℃未満日数(日),日平均気温0℃未満日数(日),日最高気温35℃以上日数(日),日最高気温35℃以上日数(日),日最高気温35℃以上日数(日),日最高気温35℃以上日数(日),日最高気温35℃以上日数(日),日最高気温0℃未満日数(日),日最高気温0℃未満日数(日),日最高気温0℃未満日数(日),日最高気温0℃未満日数(日),日最高気温0℃未満日数(日),日最低気温0℃未満日数(日),日最低気温0℃未満日数(日),日最低気温0℃未満日数(日),日最低気温0℃未満日数(日),日最低気温0℃未満日数(日),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日平均気温25℃以上日数(日),日平均気温25℃以上日数(日),日平均気温25℃以上日数(日),日平均気温25℃以上日数(日),日平均気温25℃以上日数(日),日最低気温25℃以上日数(日),日最低気温25℃以上日数(日),日最低気温25℃以上日数(日),日最低気温25℃以上日数(日),日最低気温25℃以上日数(日),日最大風速15m/s以上日数(日),日最大風速15m/s以上日数(日),日最大風速15m/s以上日数(日),日最大風速15m/s以上日数(日),日最大風速15m/s以上日数(日),平均風速(m/s),平均風速(m/s),平均風速(m/s),平均風速(m/s),平均風速(m/s),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日平均気温0℃未満日数(日),日平均気温0℃未満日数(日),日平均気温0℃未満日数(日),日平均気温0℃未満日数(日),日平均気温0℃未満日数(日),日最高気温35℃以上日数(日),日最高気温35℃以上日数(日),日最高気温35℃以上日数(日),日最高気温35℃以上日数(日),日最高気温35℃以上日数(日),日最高気温0℃未満日数(日),日最高気温0℃未満日数(日),日最高気温0℃未満日数(日),日最高気温0℃未満日数(日),日最高気温0℃未満日数(日),日最低気温0℃未満日数(日),日最低気温0℃未満日数(日),日最低気温0℃未満日数(日),日最低気温0℃未満日数(日),日最低気温0℃未満日数(日),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日平均気温25℃以上日数(日),日平均気温25℃以上日数(日),日平均気温25℃以上日数(日),日平均気温25℃以上日数(日),日平均気温25℃以上日数(日),日最低気温25℃以上日数(日),日最低気温25℃以上日数(日),日最低気温25℃以上日数(日),日最低気温25℃以上日数(日),日最低気温25℃以上日数(日),日最大風速15m/s以上日数(日),日最大風速15m/s以上日数(日),日最大風速15m/s以上日数(日),日最大風速15m/s以上日数(日),日最大風速15m/s以上日数(日),平均風速(m/s),平均風速(m/s),平均風速(m/s),平均風速(m/s),平均風速(m/s),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日平均気温0℃未満日数(日),日平均気温0℃未満日数(日),日平均気温0℃未満日数(日),日平均気温0℃未満日数(日),日平均気温0℃未満日数(日),日最高気温35℃以上日数(日),日最高気温35℃以上日数(日),日最高気温35℃以上日数(日),日最高気温35℃以上日数(日),日最高気温35℃以上日数(日),日最高気温0℃未満日数(日),日最高気温0℃未満日数(日),日最高気温0℃未満日数(日),日最高気温0℃未満日数(日),日最高気温0℃未満日数(日),日最低気温0℃未満日数(日),日最低気温0℃未満日数(日),日最低気温0℃未満日数(日),日最低気温0℃未満日数(日),日最低気温0℃未満日数(日),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日平均気温25℃以上日数(日),日平均気温25℃以上日数(日),日平均気温25℃以上日数(日),日平均気温25℃以上日数(日),日平均気温25℃以上日数(日),日最低気温25℃以上日数(日),日最低気温25℃以上日数(日),日最低気温25℃以上日数(日),日最低気温25℃以上日数(日),日最低気温25℃以上日数(日),日最大風速15m/s以上日数(日),日最大風速15m/s以上日数(日),日最大風速15m/s以上日数(日),日最大風速15m/s以上日数(日),日最大風速15m/s以上日数(日),平均風速(m/s),平均風速(m/s),平均風速(m/s),平均風速(m/s),平均風速(m/s),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日平均気温0℃未満日数(日),日平均気温0℃未満日数(日),日平均気温0℃未満日数(日),日平均気温0℃未満日数(日),日平均気温0℃未満日数(日),日最高気温35℃以上日数(日),日最高気温35℃以上日数(日),日最高気温35℃以上日数(日),日最高気温35℃以上日数(日),日最高気温35℃以上日数(日),日最高気温0℃未満日数(日),日最高気温0℃未満日数(日),日最高気温0℃未満日数(日),日最高気温0℃未満日数(日),日最高気温0℃未満日数(日),日最低気温0℃未満日数(日),日最低気温0℃未満日数(日),日最低気温0℃未満日数(日),日最低気温0℃未満日数(日),日最低気温0℃未満日数(日),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日平均気温25℃以上日数(日),日平均気温25℃以上日数(日),日平均気温25℃以上日数(日),日平均気温25℃以上日数(日),日平均気温25℃以上日数(日),日最低気温25℃以上日数(日),日最低気温25℃以上日数(日),日最低気温25℃以上日数(日),日最低気温25℃以上日数(日),日最低気温25℃以上日数(日),日最大風速15m/s以上日数(日),日最大風速15m/s以上日数(日),日最大風速15m/s以上日数(日),日最大風速15m/s以上日数(日),日最大風速15m/s以上日数(日),平均風速(m/s),平均風速(m/s),平均風速(m/s),平均風速(m/s),平均風速(m/s),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),最高気温(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日平均気温0℃未満日数(日),日平均気温0℃未満日数(日),日平均気温0℃未満日数(日),日平均気温0℃未満日数(日),日平均気温0℃未満日数(日),日最高気温35℃以上日数(日),日最高気温35℃以上日数(日),日最高気温35℃以上日数(日),日最高気温35℃以上日数(日),日最高気温35℃以上日数(日),日最高気温0℃未満日数(日),日最高気温0℃未満日数(日),日最高気温0℃未満日数(日),日最高気温0℃未満日数(日),日最高気温0℃未満日数(日),日最低気温0℃未満日数(日),日最低気温0℃未満日数(日),日最低気温0℃未満日数(日),日最低気温0℃未満日数(日),日最低気温0℃未満日数(日),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日平均気温25℃以上日数(日),日平均気温25℃以上日数(日),日平均気温25℃以上日数(日),日平均気温25℃以上日数(日),日平均気温25℃以上日数(日),日最低気温25℃以上日数(日),日最低気温25℃以上日数(日),日最低気温25℃以上日数(日),日最低気温25℃以上日数(日),日最低気温25℃以上日数(日)
,,,,,平年値(日),平年値(日),,,,平年値(m/s),平年値(m/s),,,,平年値(℃),平年値(℃),,,,平年値(℃),平年値(℃),,,,平年値(℃),平年値(℃),,,,平年値(℃),平年値(℃),,,,平年値(日),平年値(日),,,,平年値(日),平年値(日),,,,平年値(日),平年値(日),,,,平年値(日),平年値(日),,,,,平年値(mm),平年値(mm),平年値(mm),,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(日),平年値(日),,,,平年値(日),平年値(日),,,,平年値(日),平年値(日),,,,平年値(m/s),平年値(m/s),,,,平年値(℃),平年値(℃),,,,平年値(℃),平年値(℃),,,,平年値(℃),平年値(℃),,,,平年値(℃),平年値(℃),,,,平年値(日),平年値(日),,,,平年値(日),平年値(日),,,,平年値(日),平年値(日),,,,平年値(日),平年値(日),,,,,平年値(mm),平年値(mm),平年値(mm),,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(日),平年値(日),,,,平年値(日),平年値(日),,,,平年値(日),平年値(日),,,,平年値(m/s),平年値(m/s),,,,平年値(℃),平年値(℃),,,,平年値(℃),平年値(℃),,,,平年値(℃),平年値(℃),,,,平年値(℃),平年値(℃),,,,平年値(日),平年値(日),,,,平年値(日),平年値(日),,,,平年値(日),平年値(日),,,,平年値(日),平年値(日),,,,平年値(mm),平年値(mm),,,,平年値(時間),平年値(時間),,,,平年値(日),平年値(日),,,,平年値(日),平年値(日),,,,平年値(日),平年値(日),,,,平年値(m/s),平年値(m/s),,,,平年値(℃),平年値(℃),,,,平年値(℃),平年値(℃),,,,平年値(℃),平年値(℃),,,,平年値(℃),平年値(℃),,,,平年値(日),平年値(日),,,,平年値(日),平年値(日),,,,平年値(日),平年値(日),,,,平年値(日),平年値(日),,,,,平年値(mm),平年値(mm),平年値(mm),,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(日),平年値(日),,,,平年値(日),平年値(日),,,,平年値(日),平年値(日),,,,平年値(m/s),平年値(m/s),,,,平年値(℃),平年値(℃),,,,平年値(℃),平年値(℃),,,,平年値(℃),平年値(℃),,,,平年値(℃),平年値(℃),,,,平年値(日),平年値(日),,,,平年値(日),平年値(日),,,,平年値(日),平年値(日),,,,平年値(日),平年値(日),,,,平年値(mm),平年値(mm),,,,平年値(時間),平年値(時間),,,,平年値(日),平年値(日),,,,平年値(日),平年値(日)
,,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報,,品質情報,均質番号,,品質情報
2024/1/1,2024/1/10,0,8,1,,0,4.5,8,1,5.9,8,4.6,8,1,2.6,8,11.5,8,1,,0,7.6,8,1,5.2,8,1.7,8,1,0.0,8,0,8,1,,0,0,8,1,,0,0,8,1,,0,2,8,1,,0,108.5,0,8,1,69.2,0,8,18.3,0,8,1,10.4,0,8,0,8,1,,0,0,8,1,,0,0,8,1,,0,1.9,8,1,1.6,8,3.4,8,1,0.4,8,12.2,8,1,,0,7.1,8,1,3.7,8,-0.6,8,1,-2.4,8,1,8,1,,0,0,8,1,,0,0,8,1,,0,6,8,1,,0,9.5,0,8,1,31.9,0,8,30.2,0,8,1,22.1,0,8,0,8,1,,0,0,8,1,,0,2,8,1,,0,5.2,8,1,5.3,8,5.2,8,1,3.2,8,11.5,8,1,,0,7.9,8,1,5.8,8,2.2,8,1,0.5,8,0,8,1,,0,0,8,1,,0,0,8,1,,0,1,8,1,,0,59.0,8,1,49.0,8,15.6,8,1,9.1,8,0,8,1,,0,0,8,1,,0,0,8,1,,0,2.8,8,1,3.4,8,-1.7,8,1,-2.6,8,5.4,8,1,,0,1.0,8,1,0.2,8,-4.9,8,1,-5.8,8,8,8,1,,0,0,8,1,,0,3,8,1,,0,10,8,1,,0,30.0,0,8,1,36.9,0,8,21.8,0,8,1,27.1,0,8,0,8,1,,0,0,8,1,,0,6,8,1,,0,7.5,8,1,9.7,8,5.0,8,1,2.7,8,10.7,8,1,,0,7.4,8,1,5.3,8,2.3,8,1,0.5,8,0,8,1,,0,0,8,1,,0,0,8,1,,0,3,8,1,,0,40.5,8,1,39.4,8,20.2,8,1,18.2,8,0,8,1,,0,0,8,1,,0
2024/1/11,2024/1/20,0,8,1,,0,5.4,8,1,5.3,8,3.2,8,1,1.8,8,8.8,8,1,,0,6.1,8,1,4.3,8,0.3,8,1,-0.9,8,0,8,1,,0,0,8,1,,0,0,8,1,,0,4,8,1,,0,67.5,0,8,1,49.6,0,8,19.8,0,8,1,12.2,0,8,0,8,1,,0,0,8,1,,0,0,8,1,,0,1.9,8,1,1.5,8,1.2,8,1,-0.3,8,7.2,8,1,,0,5.1,8,1,3.1,8,-2.6,8,1,-3.3,8,2,8,1,,0,0,8,1,,0,0,8,1,,0,9,8,1,,0,22.0,0,8,1,25.6,0,8,41.8,0,8,1,28.7,0,8,0,8,1,,0,0,8,1,,0,2,8,1,,0,6.1,8,1,4.7,8,3.8,8,1,2.4,8,9.6,8,1,,0,6.4,8,1,4.8,8,1.3,8,1,-0.3,8,0,8,1,,0,0,8,1,,0,0,8,1,,0,3,8,1,,0,48.0,8,1,35.7,8,17.5,8,1,11.5,8,0,8,1,,0,0,8,1,,0,0,8,1,,0,3.0,8,1,3.2,8,-3.0,8,1,-3.5,8,2.9,8,1,,0,0.4,8,1,-0.7,8,-6.4,8,1,-6.7,8,9,8,1,,0,0,8,1,,0,5,8,1,,0,10,8,1,,0,73.0,0,8,1,33.5,0,8,34.9,0,8,1,29.7,0,8,0,8,1,,0,0,8,1,,0,6,8,1,,0,8.8,8,1,8.7,8,3.7,8,1,2.0,8,9.6,8,1,,0,6.4,8,1,4.6,8,1.2,8,1,-0.1,8,2,8,1,,0,0,8,1,,0,0,8,1,,0,4,8,1,,0,36.0,8,1,34.4,8,21.6,8,1,21.1,8,0,8,1,,0,0,8,1,,0
2024/1/21,2024/1/31,0,8,1,,0,5.5,8,1,5.5,8,4.5,8,1,1.5,8,11.4,8,1,,0,7.0,8,1,4.1,8,1.9,8,1,-1.0,8,0,8,1,,0,0,8,1,,0,0,8,1,,0,2,8,1,,0,67.5,0,8,1,59.0,0,8,15.9,0,8,1,14.2,0,8,0,8,1,,0,0,8,1,,0,0,8,1,,0,1.8,8,1,1.6,8,2.3,8,1,-0.4,8,12.2,8,1,,0,5.9,8,1,3.1,8,-0.6,8,1,-3.4,8,2,8,1,,0,0,8,1,,0,0,8,1,,0,7,8,1,,0,72.0,0,8,1,30.3,0,8,33.6,0,8,1,28.9,0,8,0,8,1,,0,0,8,1,,0,1,8,1,,0,6.2,8,1,4.8,8,4.6,8,1,2.1,8,11.8,8,1,,0,7.0,8,1,4.6,8,1.7,8,1,-0.6,8,0,8,1,,0,0,8,1,,0,0,8,1,,0,1,8,1,,0,61.0,8,1,42.3,8,12.2,8,1,12.6,8,0,8,1,,0,0,8,1,,0,0,8,1,,0,4.1,8,1,3.3,8,-0.7,8,1,-3.5,8,4.2,8,1,,0,1.7,8,1,-0.5,8,-3.7,8,1,-6.7,8,6,8,1,,0,0,8,1,,0,1,8,1,,0,11,8,1,,0,50.5,0,8,1,38.0,0,8,24.3,0,8,1,33.7,0,8,0,8,1,,0,0,8,1,,0,5,8,1,,0,8.6,8,1,9.0,8,4.5,8,1,1.7,8,10.2,8,1,,0,6.9,8,1,4.3,8,2.3,8,1,-0.6,8,0,8,1,,0,0,8,1,,0,0,8,1,,0,2,8,1,,0,63.5,8,1,39.6,8,28.5,8,1,23.9,8,0,8,1,,0,0,8,1,,0
2024/2/1,2024/2/10,0,8,1,,0,4.4,8,1,5.4,8,2.9,8,1,1.6,8,9.6,8,1,,0,5.8,8,1,4.3,8,-0.1,8,1,-1.1,8,0,8,1,,0,0,8,1,,0,0,8,1,,0,6,8,1,,0,13.5,0,8,1,44.8,0,8,21.9,0,8,1,15.1,0,8,0,8,1,,0,0,8,1,,0,0,8,1,,0,1.8,8,1,1.7,8,1.2,8,1,-0.2,8,9.4,8,1,,0,5.4,8,1,3.4,8,-2.8,8,1,-3.5,8,2,8,1,,0,0,8,1,,0,0,8,1,,0,10,8,1,,0,10.5,0,8,1,22.7,0,8,17.2,0,8,1,30.6,0,8,0,8,1,,0,0,8,1,,0,0,8,1,,0,4.9,8,1,4.8,8,2.8,8,1,2.2,8,9.1,8,1,,0,5.5,8,1,4.6,8,0.0,8,1,-0.6,8,0,8,1,,0,0,8,1,,0,0,8,1,,0,6,8,1,,0,17.0,8,1,32.8,8,27.8,8,1,13.8,8,0,8,1,,0,0,8,1,,0,0,8,1,,0,2.8,8,1,3.3,8,-3.6,8,1,-3.6,8,1.6,8,1,,0,-0.2,8,1,-0.5,8,-6.3,8,1,-7.0,8,10,8,1,,0,0,8,1,,0,4,8,1,,0,10,8,1,,0,20.5,0,8,1,32.0,0,8,43.3,0,8,1,34.3,0,8,0,8,1,,0,0,8,1,,0,4,8,1,,0,6.4,8,1,8.9,8,2.6,8,1,1.7,8,8.2,8,1,,0,5.8,8,1,4.5,8,0.4,8,1,-0.6,8,0,8,1,,0,0,8,1,,0,0,8,1,,0,2,8,1,,0,7.5,8,1,27.1,8,37.3,8,1,25.0,8,0,8,1,,0,0,8,1,,0
2024/2/11,2024/2/20,0,8,1,,0,4.5,8,1,5.4,8,7.1,8,1,2.0,8,20.1,8,1,,0,11.7,8,1,4.9,8,2.1,8,1,-0.8,8,0,8,1,,0,0,8,1,,0,0,8,1,,0,3,8,1,,0,44.5,0,8,1,43.6,0,8,39.1,0,8,1,18.3,0,8,0,8,1,,0,0,8,1,,0,0,8,1,,0,2.2,8,1,1.7,8,6.5,8,1,0.3,8,18.9,8,1,,0,13.3,8,1,4.3,8,0.6,8,1,-3.0,8,0,8,1,,0,0,8,1,,0,0,8,1,,0,6,8,1,,0,6.5,0,8,1,24.8,0,8,62.6,0,8,1,34.3,0,8,0,8,1,,0,0,8,1,,0,0,8,1,,0,4.9,8,1,4.8,8,6.9,8,1,2.6,8,19.4,8,1,,0,10.7,8,1,5.3,8,2.6,8,1,-0.3,8,0,8,1,,0,0,8,1,,0,0,8,1,,0,3,8,1,,0,55.0,8,1,31.3,8,32.1,8,1,16.7,8,0,8,1,,0,0,8,1,,0,0,8,1,,0,4.0,8,1,3.5,8,1.5,8,1,-2.7,8,13.9,8,1,,0,5.7,8,1,0.2,8,-2.8,8,1,-6.1,8,4,8,1,,0,0,8,1,,0,0,8,1,,0,8,8,1,,0,45.5,0,8,1,33.8,0,8,49.7,0,8,1,33.1,0,8,0,8,1,,0,0,8,1,,0,5,8,1,,0,6.2,8,1,8.8,8,6.7,8,1,2.2,8,15.2,8,1,,0,10.1,8,1,5.2,8,3.6,8,1,-0.2,8,0,8,1,,0,0,8,1,,0,0,8,1,,0,1,8,1,,0,57.5,8,1,30.1,8,39.1,8,1,28.9,8,0,8,1,,0,0,8,1,,0
2024/2/21,2024/2/29,0,8,1,,0,4.4,8,1,5.0,8,2.7,8,1,3.0,8,7.3,8,1,,0,5.0,8,1,6.5,8,0.7,8,1,-0.4,8,0,8,1,,0,0,8,1,,0,0,8,1,,0,4,8,1,,0,37.5,0,8,1,30.0,0,8,11.9,0,8,1,26.7,0,8,0,8,1,,0,0,8,1,,0,0,8,1,,0,1.3,8,1,1.7,8,1.1,8,1,1.3,8,7.5,8,1,,0,4.2,8,1,5.8,8,-1.2,8,1,-2.6,8,3,8,1,,0,0,8,1,,0,0,8,1,,0,6,8,1,,0,46.0,0,8,1,15.6,0,8,19.2,0,8,1,34.9,0,8,0,8,1,,0,0,8,1,,0,0,8,1,,0,3.6,8,1,4.2,8,2.4,8,1,3.3,8,6.5,8,1,,0,4.4,8,1,6.5,8,0.4,8,1,-0.1,8,0,8,1,,0,0,8,1,,0,0,8,1,,0,5,8,1,,0,33.5,8,1,23.5,8,9.6,8,1,25.9,8,0,8,1,,0,0,8,1,,0,0,8,1,,0,3.1,8,1,3.5,8,-3.8,8,1,-1.7,8,1.9,8,1,,0,-1.4,8,1,1.7,8,-6.3,8,1,-5.4,8,9,8,1,,0,0,8,1,,0,7,8,1,,0,9,8,1,,0,51.0,0,8,1,26.0,0,8,34.6,0,8,1,36.1,0,8,0,8,1,,0,0,8,1,,0,0,8,1,,0,4.9,8,1,7.5,8,2.2,8,1,3.1,8,7.2,8,1,,0,4.4,8,1,6.5,8,0.7,8,1,0.3,8,0,8,1,,0,0,8,1,,0,0,8,1,,0,4,8,1,,0,25.0,8,1,22.4,8,14.3,8,1,38.1,8,0,8,1,,0,0,8,1,,0
