ダウンロードした時刻：2025/07/26 11:25:28

,,,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
2006,6,13,19.3,8,1,22.6,8,1,17.1,8,1,0.0,0,8,1
2006,6,14,20.5,8,1,23.9,8,1,16.1,8,1,0,1,8,1
2006,6,15,22.4,8,1,26.9,8,1,19.4,8,1,19.0,0,8,1
2006,6,16,21.8,8,1,27.0,8,1,19.9,8,1,4.0,0,8,1
2006,6,17,20.1,8,1,23.3,8,1,18.4,8,1,0,1,8,1
2006,6,18,19.7,8,1,22.4,8,1,18.0,8,1,0,1,8,1
2006,6,19,19.6,8,1,22.9,8,1,18.1,8,1,1.0,0,8,1
2006,6,20,19.5,8,1,21.4,8,1,17.8,8,1,0.0,0,8,1
2006,6,21,22.3,8,1,28.2,8,1,17.9,8,1,0.5,0,8,1
2006,6,22,22.4,8,1,26.3,8,1,18.9,8,1,0,1,8,1
2006,6,23,20.3,8,1,23.1,8,1,17.1,8,1,14.5,0,8,1
2006,6,24,19.9,8,1,23.0,8,1,18.3,8,1,0.0,0,8,1
2006,6,25,20.2,8,1,23.9,8,1,16.9,8,1,0,1,8,1
2006,6,26,23.5,8,1,29.3,8,1,17.9,8,1,0,1,8,1
2006,6,27,23.0,8,1,26.3,8,1,20.3,8,1,6.0,0,8,1
2006,6,28,23.4,8,1,28.6,8,1,20.0,8,1,0.0,0,8,1
2006,6,29,21.6,8,1,25.2,8,1,17.7,8,1,0,1,8,1
2006,6,30,22.9,8,1,28.0,8,1,16.8,8,1,0.5,0,8,1
2006,7,1,22.1,8,1,25.8,8,1,20.1,8,1,3.5,0,8,1
2006,7,2,21.9,8,1,23.6,8,1,20.2,8,1,21.0,0,8,1
2006,7,3,19.3,8,1,22.3,8,1,17.6,8,1,19.5,0,8,1
2006,7,4,18.2,8,1,20.7,8,1,16.1,8,1,20.0,0,8,1
2006,7,5,20.4,8,1,23.8,8,1,15.6,8,1,4.5,0,8,1
2006,7,6,19.8,8,1,21.8,8,1,18.6,8,1,28.0,0,8,1
2006,7,7,20.0,8,1,22.2,8,1,18.6,8,1,1.5,0,8,1
2006,7,8,22.3,8,1,26.9,8,1,19.4,8,1,0,1,8,1
2006,7,9,23.7,8,1,28.4,8,1,20.1,8,1,1.5,0,8,1
2006,7,10,23.2,8,1,27.2,8,1,20.7,8,1,3.5,0,8,1
2006,7,11,26.0,8,1,30.5,8,1,21.9,8,1,4.0,0,8,1
2006,7,12,23.8,8,1,25.1,8,1,22.8,8,1,1.5,0,8,1
2006,7,13,23.3,8,1,24.9,8,1,22.6,8,1,36.5,0,8,1
2006,7,14,25.1,8,1,28.9,8,1,23.0,8,1,0.0,0,8,1
2006,7,15,22.1,8,1,24.0,8,1,20.4,8,1,20.5,0,8,1
2006,7,16,21.6,8,1,24.3,8,1,19.9,8,1,2.0,0,8,1
2006,7,17,20.9,8,1,22.6,8,1,19.3,8,1,0.0,0,8,1
2006,7,18,21.4,8,1,23.3,8,1,19.5,8,1,4.0,0,8,1
2006,7,19,22.3,8,1,25.3,8,1,19.3,8,1,8.5,0,8,1
2006,7,20,23.8,8,1,28.8,8,1,20.1,8,1,0.0,0,8,1
2006,7,21,20.4,8,1,22.6,8,1,18.5,8,1,14.5,0,8,1
2006,7,22,20.7,8,1,24.5,8,1,18.1,8,1,7.5,0,8,1
2006,7,23,24.1,8,1,29.8,8,1,20.0,8,1,0.0,0,8,1
2006,7,24,22.8,8,1,25.5,8,1,21.0,8,1,2.0,0,8,1
2006,7,25,22.4,8,1,25.2,8,1,20.4,8,1,9.0,0,8,1
2006,7,26,23.5,8,1,26.3,8,1,22.2,8,1,0.0,0,8,1
2006,7,27,23.0,8,1,26.4,8,1,20.4,8,1,0,1,8,1
2006,7,28,20.9,8,1,22.2,8,1,19.9,8,1,109.0,0,8,1
2006,7,29,22.6,8,1,25.0,8,1,20.0,8,1,15.0,0,8,1
2006,7,30,23.3,8,1,27.6,8,1,18.8,8,1,0,1,8,1
2006,7,31,24.5,8,1,29.7,8,1,20.2,8,1,0,1,8,1
2007,6,1,16.3,8,1,19.7,8,1,13.8,8,1,0.0,0,8,1
2007,6,2,17.0,8,1,21.6,8,1,13.0,8,1,0,1,8,1
2007,6,3,19.4,8,1,24.4,8,1,14.7,8,1,0,1,8,1
2007,6,4,20.1,8,1,25.7,8,1,16.2,8,1,0,1,8,1
2007,6,5,21.0,8,1,26.0,8,1,15.9,8,1,0,1,8,1
2007,6,6,19.8,8,1,26.2,8,1,17.0,8,1,13.5,0,8,1
2007,6,7,19.6,8,1,22.7,8,1,16.0,8,1,0.0,0,8,1
2007,6,8,21.9,8,1,27.8,8,1,17.7,8,1,9.0,0,8,1
2007,6,9,21.1,8,1,25.7,8,1,18.0,8,1,0.5,0,8,1
2007,6,10,21.9,8,1,26.8,8,1,17.9,8,1,0.0,0,8,1
2007,6,11,20.8,8,1,24.4,8,1,17.9,8,1,0,1,8,1
2007,6,12,21.3,8,1,24.9,8,1,17.7,8,1,0,1,8,1
2007,6,13,23.5,8,1,29.5,8,1,17.7,8,1,0,1,8,1
2007,6,14,22.9,8,1,27.1,8,1,19.2,8,1,3.0,0,8,1
2007,6,15,19.8,8,1,22.5,8,1,17.7,8,1,4.5,0,8,1
2007,6,16,19.2,8,1,22.1,8,1,16.2,8,1,0.0,0,8,1
2007,6,17,19.6,8,1,24.5,8,1,13.9,8,1,0,1,8,1
2007,6,18,20.7,8,1,26.2,8,1,15.6,8,1,0,1,8,1
2007,6,19,20.9,8,1,27.0,8,1,15.3,8,1,0,1,8,1
2007,6,20,22.0,8,1,28.1,8,1,14.9,8,1,0.0,0,8,1
2007,6,21,21.8,8,1,24.6,8,1,19.2,8,1,23.5,0,8,1
2007,6,22,19.6,8,1,21.8,8,1,17.0,8,1,34.5,0,8,1
2007,6,23,20.5,8,1,24.1,8,1,16.4,8,1,0.0,0,8,1
2007,6,24,22.4,8,1,27.9,8,1,17.3,8,1,0.0,0,8,1
2007,6,25,23.4,8,1,30.4,8,1,20.0,8,1,0.0,0,8,1
2007,6,26,21.6,8,1,25.8,8,1,19.2,8,1,9.5,0,8,1
2007,6,27,23.2,8,1,26.8,8,1,19.9,8,1,0,1,8,1
2007,6,28,23.9,8,1,27.8,8,1,19.3,8,1,0.0,0,8,1
2007,6,29,21.6,8,1,23.0,8,1,20.2,8,1,41.0,0,8,1
2007,6,30,21.7,8,1,24.5,8,1,19.4,8,1,0.0,0,8,1
2007,7,1,19.6,8,1,22.6,8,1,17.4,8,1,0.0,0,8,1
2007,7,2,21.1,8,1,26.4,8,1,15.7,8,1,0.0,0,8,1
2007,7,3,20.9,8,1,23.1,8,1,17.6,8,1,0.0,0,8,1
2007,7,4,21.3,8,1,26.9,8,1,16.4,8,1,11.0,0,8,1
2007,7,5,19.2,8,1,22.4,8,1,17.0,8,1,28.0,0,8,1
2007,7,6,19.4,8,1,21.6,8,1,17.0,8,1,7.5,0,8,1
2007,7,7,21.6,8,1,26.0,8,1,15.8,8,1,0,1,8,1
2007,7,8,22.8,8,1,27.1,8,1,18.3,8,1,0,1,8,1
2007,7,9,23.4,8,1,28.3,8,1,18.3,8,1,0,1,8,1
2007,7,10,24.0,8,1,28.6,8,1,19.2,8,1,0.0,0,8,1
2007,7,11,22.2,8,1,24.9,8,1,21.0,8,1,42.0,0,8,1
2007,7,12,21.6,8,1,23.8,8,1,20.3,8,1,6.0,0,8,1
2007,7,13,22.0,8,1,25.0,8,1,19.8,8,1,1.0,0,8,1
2007,7,14,21.6,8,1,24.2,8,1,19.5,8,1,0.5,0,8,1
2007,7,15,24.4,8,1,26.4,8,1,22.4,8,1,0.0,0,8,1
2007,7,16,24.3,8,1,29.1,8,1,21.3,8,1,0.0,0,8,1
2007,7,17,20.2,8,1,24.1,8,1,18.0,8,1,14.0,0,8,1
2007,7,18,21.7,8,1,27.1,8,1,17.5,8,1,0.5,0,8,1
2007,7,19,23.6,8,1,27.9,8,1,19.4,8,1,0,1,8,1
2007,7,20,21.7,8,1,22.6,8,1,21.1,8,1,8.0,0,8,1
2007,7,21,22.5,8,1,24.1,8,1,21.0,8,1,10.5,0,8,1
2007,7,22,23.2,8,1,26.6,8,1,21.6,8,1,0.5,0,8,1
2007,7,23,22.9,8,1,26.4,8,1,20.2,8,1,0,1,8,1
2007,7,24,22.7,8,1,26.6,8,1,18.7,8,1,0,1,8,1
2007,7,25,23.9,8,1,27.5,8,1,19.0,8,1,0,1,8,1
2007,7,26,24.4,8,1,28.0,8,1,20.8,8,1,0,1,8,1
2007,7,27,23.8,8,1,27.7,8,1,19.6,8,1,0,1,8,1
2007,7,28,23.6,8,1,26.7,8,1,19.9,8,1,2.0,0,8,1
2007,7,29,22.7,8,1,25.3,8,1,21.0,8,1,0.0,0,8,1
2007,7,30,22.8,8,1,27.0,8,1,19.7,8,1,0.0,0,8,1
2007,7,31,21.1,8,1,25.3,8,1,17.9,8,1,0.5,0,8,1
2008,6,1,15.7,8,1,20.3,8,1,12.1,8,1,0.0,0,8,1
2008,6,2,16.5,8,1,20.0,8,1,12.9,8,1,0,1,8,1
2008,6,3,19.6,8,1,22.8,8,1,16.8,8,1,0.0,0,8,1
2008,6,4,19.9,8,1,25.1,8,1,16.9,8,1,0.0,0,8,1
2008,6,5,20.4,8,1,27.5,8,1,15.9,8,1,10.0,0,8,1
2008,6,6,17.8,8,1,20.7,8,1,16.7,8,1,9.5,0,8,1
2008,6,7,18.6,8,1,22.5,8,1,16.4,8,1,0.0,0,8,1
2008,6,8,20.0,8,1,25.6,8,1,14.9,8,1,0,1,8,1
2008,6,9,19.3,8,1,23.2,8,1,15.6,8,1,0,1,8,1
2008,6,10,19.7,8,1,24.7,8,1,16.0,8,1,0,1,8,1
2008,6,11,19.0,8,1,24.3,8,1,14.1,8,1,0.0,0,8,1
2008,6,12,18.8,8,1,23.9,8,1,13.6,8,1,0.0,0,8,1
2008,6,13,18.9,8,1,25.4,8,1,13.6,8,1,0.0,0,8,1
2008,6,14,16.9,8,1,20.6,8,1,15.1,8,1,0.0,0,8,1
2008,6,15,16.3,8,1,19.7,8,1,13.4,8,1,0,1,8,1
2008,6,16,16.2,8,1,20.3,8,1,11.4,8,1,0.0,0,8,1
2008,6,17,17.8,8,1,21.4,8,1,14.3,8,1,0.0,0,8,1
2008,6,18,20.1,8,1,25.4,8,1,13.1,8,1,0,1,8,1
2008,6,19,21.6,8,1,29.0,8,1,16.8,8,1,1.0,0,8,1
2008,6,20,23.2,8,1,27.8,8,1,19.5,8,1,0,1,8,1
2008,6,21,23.7,8,1,27.6,8,1,19.6,8,1,0,1,8,1
2008,6,22,25.5,8,1,30.8,8,1,21.7,8,1,0,1,8,1
2008,6,23,23.1,8,1,27.8,8,1,20.4,8,1,0.0,0,8,1
2008,6,24,20.2,8,1,23.6,8,1,17.9,8,1,0.0,0,8,1
2008,6,25,20.6,8,1,23.6,8,1,17.8,8,1,0.0,0,8,1
2008,6,26,21.6,8,1,26.2,8,1,18.6,8,1,0,1,8,1
2008,6,27,20.6,8,1,24.2,8,1,17.8,8,1,0.0,0,8,1
2008,6,28,22.0,8,1,26.6,8,1,16.0,8,1,0,1,8,1
2008,6,29,21.3,8,1,23.5,8,1,19.6,8,1,6.5,0,8,1
2008,6,30,21.5,8,1,26.1,8,1,17.7,8,1,0,1,8,1
2008,7,1,19.7,8,1,23.1,8,1,15.2,8,1,0,1,8,1
2008,7,2,21.0,8,1,27.4,8,1,12.6,8,1,0,1,8,1
2008,7,3,22.9,8,1,26.5,8,1,19.0,8,1,5.5,0,8,1
2008,7,4,23.4,8,1,27.5,8,1,21.1,8,1,37.0,0,8,1
2008,7,5,24.5,8,1,28.9,8,1,20.6,8,1,0.0,0,8,1
2008,7,6,26.3,8,1,31.8,8,1,21.8,8,1,6.5,0,8,1
2008,7,7,23.1,8,1,24.6,8,1,22.1,8,1,25.5,0,8,1
2008,7,8,24.2,8,1,28.4,8,1,22.0,8,1,0.0,0,8,1
2008,7,9,24.2,8,1,28.2,8,1,21.5,8,1,0.0,0,8,1
2008,7,10,23.6,8,1,26.3,8,1,21.7,8,1,0.5,0,8,1
2008,7,11,23.4,8,1,26.1,8,1,21.6,8,1,10.0,0,8,1
2008,7,12,22.3,8,1,23.8,8,1,20.9,8,1,0.0,0,8,1
2008,7,13,23.8,8,1,27.4,8,1,19.9,8,1,0.0,0,8,1
2008,7,14,23.1,8,1,25.8,8,1,21.6,8,1,16.0,0,8,1
2008,7,15,23.0,8,1,26.4,8,1,20.9,8,1,0.0,0,8,1
2008,7,16,24.1,8,1,28.6,8,1,20.0,8,1,0.0,0,8,1
2008,7,17,27.2,8,1,32.6,5,1,22.6,5,1,0.5,0,8,1
2008,7,18,25.6,8,1,29.2,8,1,23.9,8,1,12.0,0,8,1
2008,7,19,25.0,8,1,27.3,8,1,22.3,8,1,0,1,8,1
2008,7,20,24.4,8,1,27.4,8,1,21.2,8,1,0.0,0,8,1
2008,7,21,26.5,8,1,31.4,8,1,21.1,8,1,0,1,8,1
2008,7,22,26.7,8,1,30.7,8,1,23.5,8,1,1.0,0,8,1
2008,7,23,26.7,8,1,29.6,8,1,23.1,8,1,8.5,0,8,1
2008,7,24,25.3,8,1,27.3,8,1,21.4,8,1,1.0,0,8,1
2008,7,25,22.9,8,1,26.3,8,1,20.1,8,1,22.5,0,8,1
2008,7,26,25.2,8,1,29.0,8,1,22.0,8,1,0.0,0,8,1
2008,7,27,26.6,8,1,30.9,8,1,23.0,8,1,30.0,0,8,1
2008,7,28,24.6,8,1,27.6,8,1,22.3,8,1,5.0,0,8,1
2008,7,29,22.7,8,1,25.2,8,1,20.7,8,1,5.5,0,8,1
2008,7,30,24.1,8,1,27.7,8,1,20.3,8,1,0.0,0,8,1
2008,7,31,25.0,8,1,29.2,8,1,21.0,8,1,0,1,8,1
2009,6,1,14.7,8,1,17.2,8,1,11.3,8,1,0.0,0,8,1
2009,6,2,19.1,8,1,27.4,8,1,10.1,8,1,0,1,8,1
2009,6,3,20.0,8,1,25.8,8,1,14.9,8,1,0.0,0,8,1
2009,6,4,19.5,8,1,23.7,8,1,16.1,8,1,0.5,0,8,1
2009,6,5,21.4,8,1,25.7,8,1,17.3,8,1,0.0,0,8,1
2009,6,6,20.5,8,1,23.6,8,1,18.6,8,1,1.0,0,8,1
2009,6,7,17.4,8,1,20.3,8,1,16.1,8,1,1.5,0,8,1
2009,6,8,17.3,8,1,20.9,8,1,15.7,8,1,0.0,0,8,1
2009,6,9,18.3,8,1,22.1,8,1,16.0,8,1,0.0,0,8,1
2009,6,10,21.3,8,1,27.1,8,1,14.2,8,1,0.0,0,8,1
2009,6,11,18.9,8,1,21.7,8,1,17.6,8,1,32.5,0,8,1
2009,6,12,20.8,8,1,28.8,8,1,16.8,8,1,0.0,0,8,1
2009,6,13,17.6,8,1,21.9,8,1,14.7,8,1,0.0,0,8,1
2009,6,14,16.4,8,1,21.7,8,1,12.1,8,1,0,1,8,1
2009,6,15,16.7,8,1,19.7,8,1,14.1,8,1,0,1,8,1
2009,6,16,17.5,8,1,21.3,8,1,12.9,8,1,0,1,8,1
2009,6,17,18.1,8,1,21.6,8,1,15.6,8,1,0.0,0,8,1
2009,6,18,18.4,8,1,22.5,8,1,16.3,8,1,0.0,0,8,1
2009,6,19,20.2,8,1,24.9,8,1,15.0,8,1,0,1,8,1
2009,6,20,22.9,8,1,27.9,8,1,18.1,8,1,0.0,0,8,1
2009,6,21,23.0,8,1,29.0,8,1,18.3,8,1,14.5,0,8,1
2009,6,22,23.5,8,1,26.7,8,1,21.0,8,1,9.5,0,8,1
2009,6,23,20.5,8,1,22.9,8,1,16.8,8,1,10.5,0,8,1
2009,6,24,21.3,8,1,27.0,8,1,15.3,8,1,0,1,8,1
2009,6,25,23.3,8,1,28.8,8,1,16.8,8,1,0,1,8,1
2009,6,26,24.1,8,1,31.3,8,1,18.1,8,1,0,1,8,1
2009,6,27,24.7,8,1,30.5,8,1,20.0,8,1,0,1,8,1
2009,6,28,25.9,8,1,31.0,8,1,19.3,8,1,0,1,8,1
2009,6,29,26.9,8,1,33.4,8,1,21.6,8,1,0.0,0,8,1
2009,6,30,23.0,8,1,27.9,8,1,20.5,8,1,5.5,0,8,1
2009,7,1,21.3,8,1,23.9,8,1,19.2,8,1,4.0,0,8,1
2009,7,2,20.0,8,1,22.9,8,1,18.9,8,1,2.0,0,8,1
2009,7,3,21.3,8,1,24.2,8,1,18.7,8,1,5.0,0,8,1
2009,7,4,22.0,8,1,26.3,8,1,19.7,8,1,2.5,0,8,1
2009,7,5,22.8,8,1,26.5,8,1,19.3,8,1,0.0,0,8,1
2009,7,6,24.6,8,1,29.4,8,1,18.7,8,1,0,1,8,1
2009,7,7,26.1,8,1,30.9,8,1,22.4,8,1,6.5,0,8,1
2009,7,8,23.0,8,1,26.2,8,1,21.0,8,1,13.5,0,8,1
2009,7,9,22.0,8,1,24.9,8,1,19.5,8,1,28.0,0,8,1
2009,7,10,22.2,8,1,26.4,8,1,18.9,8,1,5.5,0,8,1
2009,7,11,21.5,8,1,25.7,8,1,16.2,8,1,0.0,0,8,1
2009,7,12,22.4,8,1,25.9,8,1,19.9,8,1,16.0,0,8,1
2009,7,13,21.4,8,1,25.2,8,1,19.5,8,1,8.5,0,8,1
2009,7,14,23.1,8,1,28.3,8,1,19.6,8,1,1.5,0,8,1
2009,7,15,25.8,8,1,33.2,8,1,22.2,8,1,0.0,0,8,1
2009,7,16,23.7,8,1,26.7,8,1,21.8,8,1,0.0,0,8,1
2009,7,17,25.2,8,1,29.8,8,1,21.6,8,1,1.5,0,8,1
2009,7,18,23.5,8,1,24.9,8,1,22.0,8,1,40.5,0,8,1
2009,7,19,22.7,8,1,27.6,8,1,19.0,8,1,51.5,0,8,1
2009,7,20,21.0,8,1,25.0,8,1,18.5,8,1,0.0,0,8,1
2009,7,21,21.8,8,1,23.9,8,1,19.9,8,1,12.5,0,8,1
2009,7,22,22.0,8,1,25.0,8,1,19.6,8,1,17.0,0,8,1
2009,7,23,23.7,8,1,27.1,8,1,21.0,8,1,0.0,0,8,1
2009,7,24,25.1,8,1,28.0,8,1,22.4,8,1,6.0,0,8,1
2009,7,25,25.5,8,1,28.9,8,1,22.7,8,1,5.0,0,8,1
2009,7,26,24.0,8,1,28.4,8,1,22.0,8,1,0.5,0,8,1
2009,7,27,23.0,8,1,26.3,8,1,21.6,8,1,12.0,0,8,1
2009,7,28,24.2,8,1,27.8,8,1,21.4,8,1,2.0,0,8,1
2009,7,29,23.9,8,1,26.9,8,1,22.6,8,1,8.0,0,8,1
2009,7,30,23.2,8,1,26.7,8,1,21.1,8,1,18.0,0,8,1
2009,7,31,25.3,8,1,30.2,8,1,20.6,8,1,0,1,8,1
2010,6,1,16.1,8,1,20.7,8,1,11.0,8,1,0,1,8,1
2010,6,2,16.5,8,1,20.9,8,1,11.0,8,1,0,1,8,1
2010,6,3,16.6,8,1,21.9,8,1,11.1,8,1,0,1,8,1
2010,6,4,16.3,8,1,20.7,8,1,11.7,8,1,2.0,0,8,1
2010,6,5,16.7,8,1,20.4,8,1,14.3,8,1,0.5,0,8,1
2010,6,6,17.6,8,1,21.3,8,1,13.6,8,1,0,1,8,1
2010,6,7,19.0,8,1,23.6,8,1,12.9,8,1,0,1,8,1
2010,6,8,20.8,8,1,24.8,8,1,17.6,8,1,0,1,8,1
2010,6,9,19.1,8,1,22.4,8,1,16.7,8,1,0,1,8,1
2010,6,10,19.0,8,1,21.9,8,1,16.8,8,1,0,1,8,1
2010,6,11,19.4,8,1,23.5,8,1,15.5,8,1,0,1,8,1
2010,6,12,21.1,8,1,25.1,8,1,16.2,8,1,0,1,8,1
2010,6,13,22.8,8,1,28.6,8,1,17.0,8,1,0,1,8,1
2010,6,14,22.7,8,1,26.4,8,1,19.4,8,1,0.5,0,8,1
2010,6,15,23.6,8,1,27.7,8,1,19.6,8,1,0.0,0,8,1
2010,6,16,20.2,8,1,23.5,8,1,18.8,8,1,17.5,0,8,1
2010,6,17,21.6,8,1,24.2,8,1,19.1,8,1,0.0,0,8,1
2010,6,18,24.0,8,1,27.6,8,1,19.6,8,1,0,1,8,1
2010,6,19,22.1,8,1,24.3,8,1,21.0,8,1,0.5,0,8,1
2010,6,20,22.2,8,1,25.7,8,1,20.1,8,1,10.0,0,8,1
2010,6,21,22.8,8,1,26.6,8,1,20.4,8,1,1.0,0,8,1
2010,6,22,23.9,8,1,27.3,8,1,21.2,8,1,0,1,8,1
2010,6,23,21.3,8,1,23.2,8,1,19.2,8,1,12.0,0,8,1
2010,6,24,21.0,8,1,23.5,8,1,18.9,8,1,2.5,0,8,1
2010,6,25,21.9,8,1,26.3,8,1,16.2,8,1,0,1,8,1
2010,6,26,24.7,8,1,31.6,8,1,18.3,8,1,1.0,0,8,1
2010,6,27,22.8,8,1,24.2,8,1,20.5,8,1,37.0,0,8,1
2010,6,28,22.9,8,1,24.6,8,1,22.1,8,1,1.0,0,8,1
2010,6,29,23.4,8,1,27.1,8,1,21.7,8,1,3.0,0,8,1
2010,6,30,22.1,8,1,24.0,8,1,20.9,8,1,5.5,0,8,1
2010,7,1,23.3,8,1,26.7,8,1,20.9,8,1,0.0,0,8,1
2010,7,2,24.5,8,1,28.3,8,1,21.4,8,1,0.0,0,8,1
2010,7,3,26.4,8,1,30.9,8,1,22.0,8,1,0,1,8,1
2010,7,4,25.9,8,1,29.9,8,1,23.3,8,1,0,1,8,1
2010,7,5,24.2,8,1,27.0,8,1,22.6,8,1,0.0,0,8,1
2010,7,6,24.5,8,1,28.3,8,1,21.9,8,1,0.5,0,8,1
2010,7,7,25.3,8,1,29.1,8,1,22.1,8,1,0,1,8,1
2010,7,8,25.1,8,1,28.3,8,1,22.2,8,1,1.0,0,8,1
2010,7,9,25.0,8,1,30.1,8,1,21.4,8,1,2.0,0,8,1
2010,7,10,23.6,8,1,26.5,8,1,20.2,8,1,52.5,0,8,1
2010,7,11,23.8,8,1,26.5,8,1,21.7,8,1,4.5,0,8,1
2010,7,12,22.5,8,1,25.8,8,1,20.6,8,1,16.0,0,8,1
2010,7,13,21.8,8,1,25.7,8,1,18.4,8,1,0,1,8,1
2010,7,14,21.8,8,1,24.1,8,1,19.3,8,1,25.0,0,8,1
2010,7,15,24.2,8,1,27.8,8,1,21.8,8,1,3.5,0,8,1
2010,7,16,24.8,8,1,29.8,8,1,21.9,8,1,0.0,0,8,1
2010,7,17,27.0,8,1,32.4,8,1,22.2,8,1,0,1,8,1
2010,7,18,26.5,8,1,31.7,8,1,22.6,8,1,0,1,8,1
2010,7,19,26.6,8,1,31.9,8,1,21.9,8,1,0,1,8,1
2010,7,20,27.4,8,1,30.7,8,1,24.4,8,1,0,1,8,1
2010,7,21,26.5,8,1,30.2,8,1,22.7,8,1,0,1,8,1
2010,7,22,27.9,8,1,32.6,8,1,23.4,8,1,0,1,8,1
2010,7,23,27.6,8,1,31.1,8,1,25.6,8,1,0.0,0,8,1
2010,7,24,27.5,8,1,30.9,8,1,24.8,8,1,0.0,0,8,1
2010,7,25,26.6,8,1,29.2,8,1,25.2,8,1,0.0,0,8,1
2010,7,26,26.4,8,1,29.2,8,1,23.9,8,1,0,1,8,1
2010,7,27,27.7,8,1,32.7,8,1,23.5,8,1,0,1,8,1
2010,7,28,27.6,8,1,33.2,8,1,23.4,8,1,3.5,0,8,1
2010,7,29,25.3,8,1,30.0,8,1,23.1,8,1,17.5,0,8,1
2010,7,30,26.3,8,1,30.6,8,1,23.9,8,1,2.5,0,8,1
2010,7,31,27.3,8,1,30.2,8,1,24.5,8,1,0,1,8,1
2011,6,1,16.0,8,1,21.9,8,1,12.0,8,1,0.0,0,8,1
2011,6,2,16.6,8,1,21.5,8,1,12.1,8,1,4.0,0,8,1
2011,6,3,16.1,8,1,19.5,8,1,14.4,8,1,0.5,0,8,1
2011,6,4,18.5,8,1,24.0,8,1,13.0,8,1,0.0,0,8,1
2011,6,5,18.5,8,1,21.5,8,1,15.3,8,1,0,1,8,1
2011,6,6,16.0,8,1,18.3,8,1,13.6,8,1,0,1,8,1
2011,6,7,21.5,8,1,31.6,8,1,13.9,8,1,0,1,8,1
2011,6,8,21.6,8,1,26.6,8,1,17.1,8,1,0,1,8,1
2011,6,9,22.1,8,1,27.3,8,1,17.7,8,1,2.0,0,8,1
2011,6,10,21.4,8,1,25.8,8,1,19.5,8,1,0.0,0,8,1
2011,6,11,20.4,8,1,26.0,8,1,18.0,8,1,7.0,0,8,1
2011,6,12,19.0,8,1,20.8,8,1,17.4,8,1,0,1,8,1
2011,6,13,19.4,8,1,22.7,8,1,16.7,8,1,0,1,8,1
2011,6,14,17.3,8,1,18.7,8,1,16.0,8,1,3.5,0,8,1
2011,6,15,17.1,8,1,20.4,8,1,14.2,8,1,0,1,8,1
2011,6,16,19.2,8,1,24.5,8,1,12.4,8,1,0,1,8,1
2011,6,17,22.8,8,1,27.4,8,1,19.2,8,1,0,1,8,1
2011,6,18,19.6,8,1,21.8,8,1,16.9,8,1,0.0,0,8,1
2011,6,19,20.2,8,1,24.7,8,1,14.8,8,1,0,1,8,1
2011,6,20,22.4,8,1,28.8,8,1,15.4,8,1,0,1,8,1
2011,6,21,21.8,8,1,27.0,8,1,19.7,8,1,9.0,0,8,1
2011,6,22,23.9,8,1,28.3,8,1,20.7,8,1,0.0,0,8,1
2011,6,23,22.0,8,1,23.9,8,1,20.9,8,1,171.0,0,8,1
2011,6,24,19.8,8,1,25.1,8,1,17.0,8,1,81.0,0,8,1
2011,6,25,18.3,8,1,21.1,8,1,16.6,8,1,0.0,0,8,1
2011,6,26,18.1,8,1,21.3,8,1,16.1,8,1,13.0,0,8,1
2011,6,27,20.7,8,1,22.9,8,1,17.9,8,1,15.5,0,8,1
2011,6,28,22.9,8,1,29.0,8,1,20.7,8,1,7.5,0,8,1
2011,6,29,23.5,8,1,26.9,8,1,20.3,8,1,0,1,8,1
2011,6,30,24.0,8,1,29.4,8,1,19.9,8,1,77.0,0,8,1
2011,7,1,21.2,8,1,24.0,8,1,19.8,8,1,55.5,0,8,1
2011,7,2,23.0,8,1,26.0,8,1,20.2,8,1,0,1,8,1
2011,7,3,23.8,8,1,27.8,8,1,21.3,8,1,9.5,0,8,1
2011,7,4,23.8,8,1,28.1,8,1,21.8,8,1,11.5,0,8,1
2011,7,5,21.4,8,1,22.7,8,1,20.4,8,1,8.5,0,8,1
2011,7,6,24.2,8,1,28.9,8,1,20.6,8,1,0,1,8,1
2011,7,7,25.1,8,1,32.6,8,1,21.8,8,1,5.5,0,8,1
2011,7,8,26.5,8,1,30.1,8,1,22.1,8,1,3.0,0,8,1
2011,7,9,28.6,8,1,34.2,8,1,24.6,8,1,0,1,8,1
2011,7,10,26.9,8,1,32.8,8,1,24.0,8,1,0.0,0,8,1
2011,7,11,28.2,8,1,33.6,8,1,22.5,8,1,0,1,8,1
2011,7,12,27.4,8,1,30.9,8,1,24.6,8,1,0,1,8,1
2011,7,13,27.2,8,1,30.9,8,1,24.1,8,1,0,1,8,1
2011,7,14,26.9,8,1,31.0,8,1,23.8,8,1,0.0,0,8,1
2011,7,15,26.4,8,1,30.1,8,1,23.5,8,1,0,1,8,1
2011,7,16,26.6,8,1,31.2,8,1,22.3,8,1,0,1,8,1
2011,7,17,27.0,8,1,32.0,8,1,21.8,8,1,0,1,8,1
2011,7,18,27.0,8,1,32.5,8,1,22.2,8,1,0,1,8,1
2011,7,19,29.0,8,1,33.5,8,1,25.0,8,1,0.0,0,8,1
2011,7,20,27.2,8,1,32.6,8,1,20.7,8,1,0,1,8,1
2011,7,21,20.8,8,1,25.8,8,1,17.7,8,1,0,1,8,1
2011,7,22,21.5,8,1,26.3,8,1,16.8,8,1,0,1,8,1
