ダウンロードした時刻：2024/02/23 16:14:47

,,,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年,月,日,最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),降雪量合計(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm),最深積雪(cm)
,,,,,,,,,,,,,,,,,,,,,,,
,,,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号
1994,2,1,3.6,8,1,-1.2,8,1,1.3,8,1,8.5,0,8,1,0,0,8,1,30,0,8,1
1994,2,2,3.2,8,1,-2.7,8,1,-0.4,8,1,1.0,0,8,1,2,0,8,1,22,0,8,1
1994,2,3,0.1,8,1,-2.9,8,1,-1.1,8,1,3.5,0,8,1,3,0,8,1,25,0,8,1
1994,2,4,2.6,8,1,-3.0,8,1,0.1,8,1,3.0,0,8,1,6,0,8,1,31,0,8,1
1994,2,5,6.3,8,1,0.8,8,1,3.4,8,1,0.0,0,8,1,0,0,8,1,25,0,8,1
1994,2,6,7.3,8,1,-0.2,8,1,3.9,8,1,1.5,0,8,1,0,0,8,1,20,0,8,1
1994,2,7,7.6,8,1,0.5,8,1,3.2,8,1,5.0,0,8,1,0,0,8,1,18,0,8,1
1994,2,8,5.9,8,1,0.8,8,1,3.7,8,1,1.0,0,8,1,0,0,8,1,14,0,8,1
1994,2,9,7.8,8,1,2.3,8,1,4.5,8,1,9.5,0,8,1,0,1,8,1,13,0,8,1
1994,2,10,5.6,8,1,0.5,8,1,3.2,8,1,7.5,0,8,1,1,0,8,1,4,0,8,1
