ダウンロードした時刻：2023/10/15 14:31:17

,,,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃)
,,,,,,,,,,,,,,,,,,,
,,,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2003,7,8,18.2,8,1,8.5,0,8,1,0,1,8,1,19.6,8,1,16.5,8,1
2003,7,9,21.2,8,1,18.5,0,8,1,6.7,0,8,1,26.5,8,1,17.5,8,1
2003,7,10,20.5,8,1,76.0,0,8,1,0,1,8,1,23.1,8,1,18.2,8,1
2003,7,11,21.4,8,1,7.0,0,8,1,0,1,8,1,23.4,8,1,20.4,8,1
2003,7,12,20.5,8,1,16.0,0,8,1,1.1,0,8,1,23.3,8,1,19.3,8,1
2003,7,13,20.7,8,1,0,1,8,1,5.0,0,8,1,24.1,8,1,18.6,8,1
2003,7,14,22.1,8,1,0,1,8,1,11.7,0,8,1,26.8,8,1,18.1,8,1
2003,7,15,20.2,8,1,0.0,0,8,1,2.7,0,8,1,23.3,8,1,18.1,8,1
2003,7,16,19.9,8,1,0.0,0,8,1,8.9,0,8,1,22.9,8,1,17.4,8,1
2003,7,17,20.6,8,1,0,1,8,1,9.1,0,8,1,24.6,8,1,17.5,8,1
2003,7,18,22.7,8,1,0,1,8,1,10.9,0,8,1,28.3,8,1,17.3,8,1
2003,7,19,19.6,8,1,18.0,0,8,1,0,1,8,1,21.4,8,1,18.7,8,1
2003,7,20,23.0,8,1,20.0,0,8,1,9.8,0,8,1,28.6,8,1,17.6,8,1
2003,7,21,21.9,8,1,45.0,0,8,1,0.2,0,8,1,23.9,8,1,20.6,8,1
2003,7,22,23.3,8,1,0,1,8,1,11.3,0,8,1,28.4,8,1,18.6,8,1
2003,7,23,19.8,8,1,7.5,0,8,1,6.2,0,8,1,25.0,8,1,16.1,8,1
2003,7,24,18.4,8,1,35.0,0,8,1,0,1,8,1,19.9,8,1,16.2,8,1
2003,7,25,20.2,8,1,5.0,0,8,1,0,1,8,1,22.6,8,1,17.8,8,1
2003,7,26,20.9,8,1,0.0,0,8,1,0.4,0,8,1,24.6,8,1,18.8,8,1
2003,7,27,21.9,8,1,0,1,8,1,12.8,0,8,1,26.9,8,1,18.3,8,1
2003,7,28,21.3,8,1,0,1,8,1,13.0,0,8,1,25.6,8,1,16.5,8,1
2003,7,29,23.4,8,1,3.0,0,8,1,1.8,0,8,1,28.6,8,1,19.7,8,1
2003,7,30,22.4,8,1,49.0,0,8,1,1.6,0,8,1,26.3,8,1,20.9,8,1
2003,7,31,22.2,8,1,0.0,0,8,1,6.1,0,8,1,25.2,8,1,20.5,8,1
2003,8,1,24.0,8,1,0,1,8,1,9.7,0,8,1,30.6,8,1,17.8,8,1
2003,8,2,25.8,8,1,0,1,8,1,4.7,0,8,1,29.4,8,1,22.1,8,1
2003,8,3,26.2,8,1,0,1,8,1,0.1,0,8,1,30.4,8,1,23.3,8,1
2003,8,4,24.4,8,1,12.5,0,8,1,0,1,8,1,26.1,8,1,23.2,8,1
2003,8,5,24.7,8,1,0.0,0,8,1,3.0,0,8,1,27.8,8,1,23.4,8,1
2003,8,6,26.3,8,1,0,1,8,1,12.6,0,8,1,31.5,8,1,20.6,8,1
2003,8,7,27.8,8,1,0,1,8,1,8.1,0,8,1,33.5,8,1,23.5,8,1
2003,8,8,26.4,5,1,23.5,0,8,1,0.2,0,8,1,30.0,8,1,,1,1
2003,8,9,25.4,8,1,16.0,0,8,1,0,1,8,1,28.7,8,1,22.6,8,1
2003,8,10,24.2,8,1,0.5,0,8,1,8.8,0,8,1,27.9,8,1,21.8,8,1
2003,8,11,22.9,8,1,8.5,0,8,1,0,1,8,1,26.8,8,1,19.9,8,1
2003,8,12,21.7,8,1,27.0,0,8,1,1.0,0,8,1,25.2,8,1,19.9,8,1
2003,8,13,23.3,8,1,16.0,0,8,1,9.5,0,8,1,26.9,8,1,20.0,8,1
2003,8,14,22.4,8,1,1.0,0,8,1,0.8,0,8,1,26.0,8,1,18.9,8,1
2003,8,15,20.6,8,1,3.0,0,8,1,0.3,0,8,1,22.9,8,1,18.7,8,1
2003,8,16,22.4,8,1,0,1,8,1,9.4,0,8,1,27.4,8,1,19.2,8,1
2003,8,17,21.5,8,1,2.0,0,8,1,1.4,0,8,1,26.2,8,1,19.4,8,1
2003,8,18,21.2,8,1,12.0,0,8,1,0.3,0,8,1,25.0,8,1,18.8,8,1
2003,8,19,22.1,8,1,7.5,0,8,1,0.1,0,8,1,26.0,8,1,20.0,8,1
2003,8,20,22.1,8,1,0.5,0,8,1,0,1,8,1,25.6,8,1,19.8,8,1
2003,8,21,23.3,8,1,43.5,0,8,1,0.1,0,8,1,25.6,8,1,21.2,8,1
2003,8,22,25.1,8,1,0.0,0,8,1,6.5,0,8,1,29.7,8,1,22.5,8,1
2003,8,23,25.4,8,1,0.0,0,8,1,2.5,0,8,1,30.8,8,1,21.7,8,1
2003,8,24,23.2,8,1,33.0,0,8,1,0.5,0,8,1,26.8,8,1,21.2,8,1
2003,8,25,25.1,8,1,10.0,0,8,1,0.5,0,8,1,28.7,8,1,21.6,8,1
2003,8,26,23.7,8,1,11.5,0,8,1,0.2,0,8,1,27.0,8,1,22.3,8,1
2003,8,27,24.3,8,1,0,1,8,1,7.8,0,8,1,28.5,8,1,21.3,8,1
2003,8,28,22.4,8,1,3.5,0,8,1,0,1,8,1,26.5,8,1,21.2,8,1
2003,8,29,23.6,8,1,4.5,0,8,1,0,1,8,1,26.5,8,1,21.3,8,1
2003,8,30,20.6,8,1,2.5,0,8,1,0.5,0,8,1,23.6,8,1,16.4,8,1
2003,8,31,18.5,8,1,12.5,0,8,1,0,1,8,1,20.7,8,1,15.2,8,1
2003,9,1,22.0,8,1,0,1,8,1,5.5,0,8,1,25.7,8,1,17.6,8,1
2003,9,2,23.2,8,1,0.0,0,8,1,1.3,0,8,1,26.0,8,1,20.3,8,1
2003,9,3,23.5,8,1,6.5,0,8,1,3.8,0,8,1,26.7,8,1,20.8,8,1
2003,9,4,22.0,8,1,0,1,8,1,8.8,0,8,1,26.3,8,1,18.1,8,1
2003,9,5,22.2,8,1,0.5,0,8,1,5.9,0,8,1,28.3,8,1,16.6,8,1
2003,9,6,23.1,8,1,25.0,0,8,1,0.7,0,8,1,26.2,8,1,20.1,8,1
2003,9,7,21.6,8,1,0.0,0,8,1,4.2,0,8,1,25.5,8,1,18.9,8,1
2003,9,8,22.5,8,1,0.5,0,8,1,0.9,0,8,1,26.5,8,1,18.6,8,1
2003,9,9,24.1,8,1,0.0,0,8,1,0.9,0,8,1,26.0,8,1,22.0,8,1
2003,9,10,24.3,8,1,32.5,0,8,1,1.0,0,8,1,29.6,8,1,20.9,8,1
2003,9,11,22.1,8,1,5.5,0,8,1,0,1,8,1,24.1,8,1,20.7,8,1
2003,9,12,25.1,8,1,0.0,0,8,1,3.0,0,8,1,30.4,8,1,20.7,8,1
2003,9,13,27.6,8,1,0.0,0,8,1,7.8,0,8,1,33.2,8,1,23.4,8,1
2003,9,14,23.4,8,1,1.0,0,8,1,2.9,0,8,1,25.8,8,1,21.7,8,1
2003,9,15,20.1,8,1,3.5,0,8,1,9.9,0,8,1,23.5,8,1,13.6,8,1
2003,9,16,19.2,8,1,0,1,8,1,11.8,0,8,1,25.8,8,1,12.1,8,1
2003,9,17,22.3,8,1,0,1,8,1,10.1,0,8,1,27.2,8,1,17.1,8,1
2003,9,18,23.3,8,1,0.5,0,8,1,2.7,0,8,1,28.0,8,1,19.4,8,1
2003,9,19,20.4,8,1,18.5,0,8,1,0,1,8,1,22.4,8,1,18.6,8,1
2003,9,20,17.3,8,1,0.0,0,8,1,0,1,8,1,19.9,8,1,14.2,8,1
2003,9,21,15.3,8,1,0.0,0,8,1,0.3,0,8,1,17.6,8,1,13.7,8,1
2003,9,22,17.0,8,1,0,1,8,1,5.8,0,8,1,22.7,8,1,11.9,8,1
2003,9,23,16.2,8,1,0,1,8,1,10.8,0,8,1,22.6,8,1,8.9,8,1
2003,9,24,18.3,8,1,0,1,8,1,1.3,0,8,1,21.4,8,1,15.6,8,1
2003,9,25,19.9,8,1,10.0,0,8,1,0,1,8,1,21.5,8,1,18.0,8,1
2003,9,26,19.5,8,1,0.5,0,8,1,5.3,0,8,1,22.9,8,1,15.0,8,1
2003,9,27,18.7,8,1,13.5,0,8,1,4.6,0,8,1,24.3,8,1,14.6,8,1
2003,9,28,18.4,8,1,0.0,0,8,1,5.8,0,8,1,23.5,8,1,14.6,8,1
2003,9,29,17.0,8,1,13.5,0,8,1,4.6,0,8,1,22.4,8,1,13.6,8,1
2003,9,30,17.4,8,1,0.0,0,8,1,4.4,0,8,1,19.1,8,1,15.5,8,1
2003,10,1,16.2,8,1,0.0,0,8,1,0.6,0,8,1,21.5,8,1,11.6,8,1
2003,10,2,17.3,8,1,18.5,0,8,1,3.5,0,8,1,23.1,8,1,14.3,8,1
2003,10,3,17.0,8,1,3.0,0,8,1,3.2,0,8,1,19.2,8,1,14.8,8,1
2003,10,4,14.4,8,1,0.5,0,8,1,5.5,0,8,1,19.3,8,1,10.2,8,1
2003,10,5,14.2,8,1,0.0,0,8,1,9.8,0,8,1,19.4,8,1,9.9,8,1
2003,10,6,13.3,8,1,40.5,0,8,1,5.5,0,8,1,18.7,8,1,8.1,8,1
2003,10,7,13.4,8,1,0,1,8,1,11.1,0,8,1,20.4,8,1,6.9,8,1
2003,10,8,15.1,8,1,0,1,8,1,11.1,0,8,1,21.5,8,1,9.3,8,1
2003,10,9,15.5,8,1,0,1,8,1,11.0,0,8,1,21.2,8,1,9.7,8,1
2003,10,10,16.7,8,1,0,1,8,1,9.8,0,8,1,23.2,8,1,10.7,8,1
2003,10,11,18.0,8,1,0,1,8,1,8.7,0,8,1,25.8,8,1,11.3,8,1
2003,10,12,18.9,8,1,1.5,0,8,1,1.6,0,8,1,23.4,8,1,13.5,8,1
2003,10,13,15.8,8,1,62.5,0,8,1,0,1,8,1,18.5,8,1,13.2,8,1
2003,10,14,14.3,8,1,0.0,0,8,1,5.2,0,8,1,17.0,8,1,12.4,8,1
2004,7,1,19.4,8,1,0,1,8,1,9.5,0,8,1,22.4,8,1,16.8,8,1
2004,7,2,21.1,8,1,0,1,8,1,9.4,0,8,1,27.0,8,1,15.0,8,1
2004,7,3,22.3,8,1,0,1,8,1,6.7,0,8,1,26.4,8,1,18.7,8,1
2004,7,4,23.9,8,1,0,1,8,1,5.2,0,8,1,28.4,8,1,19.5,8,1
2004,7,5,27.2,8,1,5.0,0,8,1,6.4,0,8,1,34.0,8,1,22.6,8,1
2004,7,6,25.1,8,1,1.0,0,8,1,6.8,0,8,1,28.7,8,1,22.1,8,1
2004,7,7,26.2,8,1,0.0,0,8,1,6.1,0,8,1,31.0,8,1,21.1,8,1
2004,7,8,27.7,8,1,0.0,0,8,1,2.6,0,8,1,32.8,8,1,24.6,8,1
2004,7,9,26.5,8,1,0.0,0,8,1,4.0,0,8,1,30.6,8,1,24.1,8,1
2004,7,10,24.4,8,1,8.5,0,8,1,5.5,0,8,1,28.5,8,1,21.9,8,1
2004,7,11,21.5,8,1,7.0,0,8,1,0,1,8,1,22.4,8,1,20.2,8,1
2004,7,12,21.5,8,1,21.0,0,8,1,0.9,0,8,1,24.2,8,1,19.7,8,1
2004,7,13,20.9,8,1,6.0,0,8,1,0,1,8,1,22.3,8,1,19.3,8,1
2004,7,14,20.8,8,1,54.0,0,8,1,0,1,8,1,21.8,8,1,19.7,8,1
2004,7,15,22.5,8,1,3.5,0,8,1,0,1,8,1,25.7,8,1,20.7,8,1
2004,7,16,23.8,8,1,31.5,0,8,1,0.2,0,8,1,26.2,8,1,22.2,8,1
2004,7,17,22.9,8,1,122.5,0,8,1,0,1,8,1,23.7,8,1,21.8,8,1
2004,7,18,23.8,8,1,3.0,0,8,1,1.5,0,8,1,26.5,8,1,22.5,8,1
2004,7,19,24.7,8,1,4.5,0,8,1,0,1,8,1,26.9,8,1,23.7,8,1
2004,7,20,24.3,8,1,25.5,0,8,1,0,1,8,1,25.6,8,1,23.5,8,1
2004,7,21,23.3,8,1,19.5,0,8,1,0.1,0,8,1,25.9,8,1,19.9,8,1
2004,7,22,22.6,8,1,0,1,8,1,12.8,0,8,1,26.1,8,1,19.2,8,1
2004,7,23,24.0,8,1,0,1,8,1,13.3,0,8,1,29.0,8,1,17.8,8,1
2004,7,24,27.0,8,1,0,1,8,1,12.2,0,8,1,33.3,8,1,20.1,8,1
2004,7,25,27.0,8,1,17.5,0,8,1,11.0,0,8,1,33.9,8,1,22.5,8,1
2004,7,26,25.5,8,1,0.0,0,8,1,4.5,0,8,1,32.1,8,1,22.6,8,1
2004,7,27,26.8,8,1,0,1,8,1,11.4,0,8,1,32.0,8,1,21.9,8,1
2004,7,28,28.1,8,1,0,1,8,1,12.4,0,8,1,33.1,8,1,23.8,8,1
2004,7,29,29.8,8,1,0,1,8,1,13.5,0,8,1,35.5,8,1,24.1,8,1
2004,7,30,31.2,8,1,0,1,8,1,13.7,0,8,1,36.9,8,1,26.7,8,1
2004,7,31,31.1,8,1,0,1,8,1,13.1,0,8,1,36.9,8,1,25.7,8,1
2004,8,1,30.0,8,1,0,1,8,1,11.5,0,8,1,35.4,8,1,25.4,8,1
2004,8,2,29.2,8,1,0,1,8,1,12.5,0,8,1,34.1,8,1,24.6,8,1
2004,8,3,27.6,8,1,0,1,8,1,11.0,0,8,1,32.9,8,1,24.1,8,1
2004,8,4,28.6,8,1,0,1,8,1,4.7,0,8,1,33.1,8,1,23.8,8,1
2004,8,5,30.0,8,1,0.0,0,8,1,6.4,0,8,1,35.9,8,1,24.8,8,1
2004,8,6,26.4,8,1,4.0,0,8,1,1.1,0,8,1,28.7,8,1,24.8,8,1
2004,8,7,27.0,8,1,0.0,0,8,1,10.4,0,8,1,31.7,8,1,22.9,8,1
2004,8,8,27.8,8,1,0,1,8,1,12.8,0,8,1,32.2,8,1,23.9,8,1
2004,8,9,27.9,8,1,0,1,8,1,8.9,0,8,1,32.2,8,1,24.2,8,1
2004,8,10,26.1,8,1,18.0,0,8,1,9.2,0,8,1,29.8,8,1,22.7,8,1
2004,8,11,24.8,8,1,0,1,8,1,11.2,0,8,1,28.9,8,1,21.0,8,1
2004,8,12,24.9,8,1,0.0,0,8,1,8.8,0,8,1,29.7,8,1,19.7,8,1
2004,8,13,25.6,8,1,0,1,8,1,11.8,0,8,1,29.8,8,1,20.8,8,1
2004,8,14,24.2,8,1,7.5,0,8,1,8.2,0,8,1,27.2,8,1,20.3,8,1
2004,8,15,23.3,8,1,1.5,0,8,1,5.8,0,8,1,27.5,8,1,18.7,8,1
2004,8,16,23.5,8,1,0.0,0,8,1,8.7,0,8,1,26.6,8,1,19.3,8,1
2004,8,17,20.0,8,1,6.5,0,8,1,0,1,8,1,22.5,8,1,19.0,8,1
2004,8,18,22.6,8,1,65.0,0,8,1,0,1,8,1,24.0,8,1,19.6,8,1
2004,8,19,26.6,8,1,23.5,0,8,1,5.6,0,8,1,34.2,8,1,22.1,8,1
2004,8,20,23.0,8,1,3.5,0,8,1,2.3,0,8,1,29.5,8,1,18.9,8,1
2004,8,21,21.6,8,1,0,1,8,1,11.8,0,8,1,26.5,8,1,16.9,8,1
2004,8,22,21.7,8,1,0,1,8,1,11.6,0,8,1,26.8,8,1,16.1,8,1
2004,8,23,20.6,8,1,21.0,0,8,1,0.1,0,8,1,23.8,8,1,19.1,8,1
2004,8,24,22.0,8,1,63.5,0,8,1,0,1,8,1,24.4,8,1,19.1,8,1
2004,8,25,21.3,8,1,0,1,8,1,12.3,0,8,1,25.8,8,1,17.1,8,1
2004,8,26,22.2,8,1,0,1,8,1,9.6,0,8,1,28.2,8,1,15.6,8,1
2004,8,27,23.7,8,1,0,1,8,1,12.5,0,8,1,29.9,8,1,18.5,8,1
2004,8,28,22.2,8,1,0,1,8,1,11.6,0,8,1,27.0,8,1,19.2,8,1
2004,8,29,22.7,8,1,0.0,0,8,1,2.6,0,8,1,27.0,8,1,19.7,8,1
2004,8,30,28.2,8,1,0.0,0,8,1,8.6,0,8,1,35.3,8,1,21.8,8,1
2004,8,31,25.3,8,1,15.0,0,8,1,1.1,0,8,1,30.0,8,1,22.1,8,1
2004,9,1,24.5,8,1,0.0,0,8,1,2.9,0,8,1,27.6,8,1,21.0,8,1
2004,9,2,22.3,8,1,3.0,0,8,1,0.2,0,8,1,25.9,8,1,20.5,8,1
2004,9,3,22.9,8,1,0.0,0,8,1,8.1,0,8,1,27.8,8,1,18.8,8,1
2004,9,4,22.8,8,1,0.0,0,8,1,6.1,0,8,1,28.6,8,1,18.0,8,1
2004,9,5,22.8,8,1,0.0,0,8,1,0,1,8,1,25.6,8,1,20.2,8,1
2004,9,6,22.8,8,1,15.0,0,8,1,2.9,0,8,1,31.1,8,1,19.9,8,1
2004,9,7,26.1,8,1,5.0,0,8,1,8.5,0,8,1,30.7,8,1,19.7,8,1
2004,9,8,23.9,8,1,8.0,0,8,1,4.7,0,8,1,29.5,8,1,21.3,8,1
2004,9,9,22.4,8,1,0,1,8,1,6.2,0,8,1,26.3,8,1,18.4,8,1
2004,9,10,22.2,8,1,0.5,0,8,1,0.3,0,8,1,25.1,8,1,20.0,8,1
2004,9,11,21.3,8,1,0,1,8,1,9.2,0,8,1,27.8,8,1,15.6,8,1
2004,9,12,23.1,8,1,0,1,8,1,11.2,0,8,1,29.5,8,1,17.7,8,1
2004,9,13,25.1,8,1,6.0,0,8,1,5.0,0,8,1,31.4,8,1,19.9,8,1
2004,9,14,21.8,8,1,2.5,0,8,1,3.6,0,8,1,24.8,8,1,19.6,8,1
2004,9,15,20.0,8,1,0,1,8,1,11.9,0,8,1,25.0,8,1,14.5,8,1
2004,9,16,21.3,8,1,0,1,8,1,11.6,0,8,1,28.1,8,1,14.3,8,1
2004,9,17,22.5,8,1,10.5,0,8,1,3.8,0,8,1,27.5,8,1,19.4,8,1
2004,9,18,24.0,8,1,1.0,0,8,1,7.3,0,8,1,29.4,8,1,18.4,8,1
2004,9,19,22.9,8,1,7.0,0,8,1,0.4,0,8,1,24.8,8,1,20.7,8,1
2004,9,20,22.6,8,1,0.5,0,8,1,2.7,0,8,1,27.0,8,1,19.6,8,1
2004,9,21,23.0,8,1,33.0,0,8,1,0,1,8,1,27.6,8,1,20.6,8,1
2004,9,22,20.6,8,1,28.0,0,8,1,0,1,8,1,23.8,8,1,18.2,8,1
2004,9,23,21.2,8,1,1.5,0,8,1,4.4,0,8,1,25.5,8,1,18.2,8,1
2004,9,24,22.7,8,1,14.0,0,8,1,8.1,0,8,1,27.7,8,1,19.9,8,1
2004,9,25,20.7,8,1,10.5,0,8,1,3.5,0,8,1,24.2,8,1,17.4,8,1
2004,9,26,20.1,8,1,0.0,0,8,1,1.1,0,8,1,24.4,8,1,16.5,8,1
2004,9,27,19.8,8,1,0,1,8,1,1.0,0,8,1,23.3,8,1,17.9,8,1
2004,9,28,21.3,8,1,0,1,8,1,8.9,0,8,1,25.9,8,1,17.7,8,1
2004,9,29,20.7,8,1,5.5,0,8,1,0,1,8,1,22.5,8,1,18.5,8,1
2004,9,30,18.9,8,1,25.5,0,8,1,2.1,0,8,1,21.5,8,1,14.9,8,1
2004,10,1,19.1,8,1,0,1,8,1,9.0,0,8,1,26.2,8,1,13.3,8,1
2004,10,2,17.3,8,1,11.5,0,8,1,0.5,0,8,1,21.2,8,1,14.6,8,1
2004,10,3,15.0,8,1,2.0,0,8,1,0,1,8,1,16.0,8,1,14.2,8,1
2004,10,4,16.9,8,1,5.0,0,8,1,0.7,0,8,1,20.7,8,1,14.0,8,1
2004,10,5,16.6,8,1,19.5,0,8,1,0,1,8,1,18.8,8,1,14.0,8,1
2004,10,6,15.8,8,1,7.0,0,8,1,5.6,0,8,1,20.1,8,1,12.7,8,1
2004,10,7,16.5,8,1,0,1,8,1,7.0,0,8,1,21.9,8,1,11.1,8,1
2004,10,8,18.6,8,1,0.0,0,8,1,1.6,0,8,1,23.6,8,1,14.7,8,1
2004,10,9,16.8,8,1,18.5,0,8,1,0,1,8,1,18.3,8,1,15.4,8,1
2004,10,10,18.7,8,1,0.5,0,8,1,2.9,0,8,1,21.1,8,1,16.3,8,1
2004,10,11,19.6,8,1,1.5,0,8,1,1.5,0,8,1,23.7,8,1,17.6,8,1
2004,10,12,19.0,8,1,3.0,0,8,1,3.3,0,8,1,22.7,8,1,17.6,8,1
2004,10,13,16.3,8,1,5.0,0,8,1,1.8,0,8,1,18.7,8,1,9.7,8,1
2004,10,14,13.7,8,1,3.0,0,8,1,6.4,0,8,1,19.7,8,1,8.7,8,1
2005,7,1,22.2,8,1,23.5,0,8,1,1.1,0,8,1,27.4,8,1,18.7,8,1
2005,7,2,23.0,8,1,42.5,0,8,1,10.2,0,8,1,25.9,8,1,19.8,8,1
2005,7,3,23.5,8,1,0,1,8,1,11.5,0,8,1,28.9,8,1,19.1,8,1
2005,7,4,20.9,8,1,3.0,0,8,1,0,1,8,1,22.3,8,1,19.8,8,1
2005,7,5,21.4,8,1,36.0,0,8,1,0.1,0,8,1,24.8,8,1,19.3,8,1
2005,7,6,22.4,8,1,1.0,0,8,1,1.0,0,8,1,26.3,8,1,20.3,8,1
2005,7,7,20.4,8,1,22.0,0,8,1,1.8,0,8,1,22.5,8,1,18.3,8,1
2005,7,8,20.4,8,1,0.0,0,8,1,5.4,0,8,1,24.9,8,1,17.1,8,1
2005,7,9,21.9,8,1,0.0,0,8,1,4.9,0,8,1,26.8,8,1,17.2,8,1
2005,7,10,21.5,8,1,40.0,0,8,1,0,1,8,1,23.2,8,1,19.8,8,1
2005,7,11,20.9,8,1,11.0,0,8,1,2.1,0,8,1,23.5,8,1,19.1,8,1
2005,7,12,19.1,8,1,10.0,0,8,1,0,1,8,1,20.4,8,1,18.4,8,1
2005,7,13,21.9,8,1,0,1,8,1,7.0,0,8,1,25.8,8,1,17.9,8,1
2005,7,14,21.7,8,1,3.5,0,8,1,0,1,8,1,24.5,8,1,19.9,8,1
2005,7,15,23.8,8,1,0.0,0,8,1,8.6,0,8,1,27.8,8,1,19.5,8,1
2005,7,16,24.6,8,1,0,1,8,1,5.5,0,8,1,27.6,8,1,22.2,8,1
2005,7,17,25.5,8,1,0,1,8,1,3.9,0,8,1,28.8,8,1,21.9,8,1
2005,7,18,26.0,8,1,0.5,0,8,1,2.7,0,8,1,29.8,8,1,23.5,8,1
2005,7,19,23.4,8,1,4.0,0,8,1,8.7,0,8,1,26.6,8,1,19.7,8,1
2005,7,20,21.6,8,1,0.0,0,8,1,0,1,8,1,25.5,8,1,18.5,8,1
2005,7,21,20.7,8,1,53.5,0,8,1,0,1,8,1,22.9,8,1,19.1,8,1
2005,7,22,23.3,8,1,0.0,0,8,1,2.6,0,8,1,27.5,8,1,20.3,8,1
2005,7,23,23.0,8,1,0,1,8,1,9.0,0,8,1,26.9,8,1,19.5,8,1
2005,7,24,23.3,8,1,0,1,8,1,4.7,0,8,1,27.1,8,1,19.7,8,1
2005,7,25,24.6,8,1,0,1,8,1,9.7,0,8,1,28.1,8,1,20.7,8,1
2005,7,26,25.2,8,1,2.5,0,8,1,0,1,8,1,28.0,8,1,22.9,8,1
2005,7,27,22.9,8,1,10.5,0,8,1,0,1,8,1,25.1,8,1,21.3,8,1
2005,7,28,23.1,8,1,0.0,0,8,1,9.1,0,8,1,26.3,8,1,20.1,8,1
2005,7,29,26.0,8,1,0.5,0,8,1,2.2,0,8,1,33.0,8,1,20.2,8,1
2005,7,30,26.7,8,1,0.0,0,8,1,1.7,0,8,1,30.4,8,1,23.3,8,1
2005,7,31,26.7,8,1,0.0,0,8,1,6.6,0,8,1,30.9,8,1,23.6,8,1
2005,8,1,27.6,8,1,0.0,0,8,1,8.8,0,8,1,31.9,8,1,23.7,8,1
2005,8,2,29.1,8,1,0,1,8,1,9.1,0,8,1,34.1,8,1,24.9,8,1
2005,8,3,28.8,8,1,0.0,0,8,1,8.3,0,8,1,33.5,8,1,25.6,8,1
2005,8,4,29.0,8,1,0,1,8,1,11.8,0,8,1,34.4,8,1,24.3,8,1
2005,8,5,28.5,8,1,0,1,8,1,12.8,0,8,1,33.5,8,1,24.0,8,1
2005,8,6,28.1,8,1,0,1,8,1,12.7,0,8,1,32.9,8,1,23.5,8,1
2005,8,7,27.5,8,1,0.0,0,8,1,5.3,0,8,1,30.3,8,1,25.4,8,1
2005,8,8,24.8,8,1,26.0,0,8,1,0.9,0,8,1,27.3,8,1,22.3,8,1
2005,8,9,26.5,8,1,0.0,0,8,1,7.0,0,8,1,30.4,8,1,23.0,8,1
2005,8,10,26.1,8,1,5.5,0,8,1,3.6,0,8,1,30.3,8,1,23.3,8,1
2005,8,11,25.9,8,1,11.0,0,8,1,1.1,0,8,1,30.1,8,1,23.7,8,1
2005,8,12,23.9,8,1,36.0,0,8,1,0,1,8,1,25.5,8,1,22.5,8,1
2005,8,13,25.1,8,1,91.0,0,8,1,1.9,0,8,1,29.0,8,1,22.7,8,1
2005,8,14,26.3,8,1,10.5,0,8,1,0.7,0,8,1,30.1,8,1,23.9,8,1
2005,8,15,25.3,8,1,111.0,0,8,1,1.3,0,8,1,29.7,8,1,23.1,8,1
2005,8,16,26.3,8,1,0,1,8,1,10.0,0,8,1,31.4,8,1,22.1,8,1
2005,8,17,26.6,8,1,0,1,8,1,10.9,0,8,1,30.7,8,1,23.0,8,1
2005,8,18,27.0,8,1,0.0,0,8,1,8.2,0,8,1,32.1,8,1,22.9,8,1
2005,8,19,27.2,8,1,0,1,8,1,4.5,0,8,1,32.2,8,1,24.0,8,1
2005,8,20,27.9,8,1,0.0,0,8,1,10.9,0,8,1,33.3,8,1,23.5,8,1
2005,8,21,27.9,8,1,0.0,0,8,1,12.1,0,8,1,32.9,8,1,23.9,8,1
2005,8,22,25.9,8,1,34.5,0,8,1,2.3,0,8,1,30.3,8,1,23.3,8,1
2005,8,23,24.2,8,1,21.0,0,8,1,8.1,0,8,1,28.3,8,1,20.4,8,1
2005,8,24,24.4,8,1,0,1,8,1,11.6,0,8,1,29.3,8,1,19.0,8,1
2005,8,25,25.0,8,1,0.0,0,8,1,4.6,0,8,1,28.6,8,1,21.6,8,1
2005,8,26,25.8,8,1,12.0,0,8,1,0,1,8,1,30.0,8,1,23.3,8,1
2005,8,27,25.0,8,1,0.0,0,8,1,7.4,0,8,1,28.4,8,1,20.3,8,1
2005,8,28,23.4,8,1,1.5,0,8,1,3.6,0,8,1,28.7,8,1,19.6,8,1
2005,8,29,22.8,8,1,35.0,0,8,1,5.8,0,8,1,27.7,8,1,18.5,8,1
2005,8,30,23.9,8,1,0,1,8,1,7.0,0,8,1,30.1,8,1,18.8,8,1
2005,8,31,24.6,8,1,0,1,8,1,10.7,0,8,1,29.5,8,1,20.6,8,1
2005,9,1,25.6,8,1,0,1,8,1,10.7,0,8,1,31.9,8,1,18.9,8,1
2005,9,2,27.2,8,1,0.0,0,8,1,7.2,0,8,1,31.5,8,1,23.5,8,1
2005,9,3,24.5,8,1,13.0,0,8,1,3.8,0,8,1,28.7,8,1,22.1,8,1
2005,9,4,21.8,8,1,2.0,0,8,1,0,1,8,1,23.9,8,1,18.9,8,1
2005,9,5,22.0,8,1,4.0,0,8,1,0,1,8,1,24.5,8,1,20.1,8,1
