ダウンロードした時刻：2023/10/15 14:31:28

,,,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年,月,日,平均気温(℃),平均気温(℃),平均気温(℃),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),降水量の合計(mm),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃)
,,,,,,,,,,,,,,,,,,,
,,,,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2014,7,1,22.0,8,1,0.0,0,8,1,7.1,0,8,1,25.2,8,1,19.8,8,1
2014,7,2,22.1,8,1,0,1,8,1,12.1,0,8,1,25.9,8,1,19.0,8,1
2014,7,3,24.2,8,1,0,1,8,1,10.0,0,8,1,28.1,8,1,18.1,8,1
2014,7,4,23.6,8,1,0.0,0,8,1,0.1,0,8,1,28.1,8,1,21.0,8,1
2014,7,5,24.8,8,1,0,1,8,1,13.7,0,8,1,30.4,8,1,19.8,8,1
2014,7,6,24.1,8,1,0,1,8,1,13.6,0,8,1,28.1,8,1,20.0,8,1
2014,7,7,23.4,8,1,2.0,0,8,1,1.5,0,8,1,27.0,8,1,20.7,8,1
2014,7,8,23.8,8,1,0,1,8,1,10.7,0,8,1,27.8,8,1,20.4,8,1
2014,7,9,23.7,8,1,16.0,0,8,1,0.3,0,8,1,26.7,8,1,21.3,8,1
2014,7,10,22.9,8,1,32.0,0,8,1,0.0,0,8,1,25.4,8,1,21.1,8,1
2014,7,11,23.6,8,1,5.0,0,8,1,2.5,0,8,1,26.4,8,1,22.4,8,1
2014,7,12,24.8,8,1,0.0,0,8,1,8.5,0,8,1,28.4,8,1,22.0,8,1
2014,7,13,23.7,8,1,0.5,0,8,1,0.0,0,8,1,27.2,8,1,21.3,8,1
2014,7,14,23.5,8,1,0.0,0,8,1,3.4,0,8,1,26.5,8,1,20.7,8,1
2014,7,15,24.0,8,1,0,1,8,1,8.9,0,8,1,28.2,8,1,19.5,8,1
2014,7,16,22.6,8,1,3.0,0,8,1,0.0,0,8,1,26.5,8,1,20.4,8,1
2014,7,17,21.8,8,1,4.5,0,8,1,0.0,0,8,1,23.6,8,1,20.4,8,1
2014,7,18,24.3,8,1,0.0,0,8,1,5.5,0,8,1,29.2,8,1,20.9,8,1
2014,7,19,24.0,8,1,0.0,0,8,1,2.6,0,8,1,28.4,8,1,21.7,8,1
2014,7,20,25.1,8,1,0,1,8,1,10.6,0,8,1,30.2,8,1,21.5,8,1
2014,7,21,24.7,8,1,0,1,8,1,12.6,0,8,1,28.1,8,1,20.7,8,1
2014,7,22,25.9,8,1,0,1,8,1,7.8,0,8,1,30.5,8,1,20.8,8,1
2014,7,23,26.0,8,1,7.5,0,8,1,0.7,0,8,1,30.0,8,1,24.0,8,1
2014,7,24,25.6,8,1,12.0,0,8,1,9.1,0,8,1,29.2,8,1,22.2,8,1
2014,7,25,26.1,8,1,0.5,0,8,1,9.9,0,8,1,28.9,8,1,23.4,8,1
2014,7,26,29.2,8,1,0,1,8,1,13.0,0,8,1,35.3,8,1,22.8,8,1
2014,7,27,24.8,8,1,9.5,0,8,1,2.7,0,8,1,29.0,8,1,21.8,8,1
2014,7,28,24.3,8,1,2.5,0,8,1,7.7,0,8,1,27.6,8,1,21.1,8,1
2014,7,29,24.7,8,1,0,1,8,1,11.2,0,8,1,30.3,8,1,18.7,8,1
